Protein.IDs	Majority.protein.IDs	Fasta.headers	Sample.1_Tr_1	Sample.1_Tr_2	Sample.1_Tr_3	Sample.2_Tr_1	Sample.2_Tr_2	Sample.2_Tr_3	Sample.3_Tr_1	Sample.3_Tr_2	Sample.3_Tr_3	Sample.4_Tr_1	Sample.4_Tr_2	Sample.4_Tr_3	Sample.5_Tr_1	Sample.5_Tr_2	Sample.5_Tr_3	Sample.6_Tr_1	Sample.6_Tr_2	Sample.6_Tr_3	Sample.7_Tr_1	Sample.7_Tr_2	Sample.7_Tr_3	Sample.8_Tr_1	Sample.8_Tr_2	Sample.8_Tr_3	Sample.9_Tr_1	Sample.9_Tr_2	Sample.9_Tr_3
sp|P32835|GSP1_YEAST;sp|P32836|GSP2_YEAST	sp|P32835|GSP1_YEAST;sp|P32836|GSP2_YEAST	sp|P32835|GSP1_YEAST GTP-binding nuclear protein GSP1/CNR1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GSP1 PE=1 SV=1;sp|P32836|GSP2_YEAST GTP-binding nuclear protein GSP2/CNR2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S28	26.7900079929214	26.8875554751752	27.0236556310476	25.8878017884621	26.7113530429742	26.7775525651732	26.8512483003855	26.5770407941835	26.2732104646661	26.7460561395579	26.691627938656	25.487523604289	26.6703325221901	26.72454701652	27.0812424176782	27.2105271186512	27.1422878935419	27.1141942275153	26.9261036406705	NA	25.7893614440698	26.5900602337225	26.225876330948	26.3464502192426	25.3708375378417	25.4445336161004	26.5124787424568
sp|P32860|NFU1_YEAST	sp|P32860|NFU1_YEAST	sp|P32860|NFU1_YEAST NifU-like protein, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NFU1 PE=1 SV=2	NA	NA	NA	NA	NA	NA	20.42891583839	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.5198626649693	21.0683525678003	NA	NA	NA	NA	NA	NA	22.0313648377401	20.9404684555494	NA
sp|P32861|UGPA1_YEAST	sp|P32861|UGPA1_YEAST	sp|P32861|UGPA1_YEAST UTP--glucose-1-phosphate uridylyltransferase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=UGP1 PE=1 SV=1	24.8327174105738	24.1155838965133	24.755055402783	24.1198480106195	24.1247843522489	24.7779219405971	23.3567625337954	24.531419651323	24.60591452873	24.986770632642	24.4923404818532	24.4205485328913	24.3897893106874	24.8490916493585	24.1129739811618	24.5718514676778	24.8119410262029	24.7756034081697	23.847538486565	23.7211088809585	24.3219480446207	24.875600862663	23.1507034179523	24.4865971950868	24.5062555702472	24.8325362458439	24.5267761297606
sp|P32895|KPR1_YEAST	sp|P32895|KPR1_YEAST	sp|P32895|KPR1_YEAST Ribose-phosphate pyrophosphokinase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PRS1 PE=1 SV=1	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.6150023162369	21.3897196249478	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.9966247583024	NA	NA
sp|P46654|RSSA2_YEAST;sp|P32905|RSSA1_YEAST	sp|P46654|RSSA2_YEAST;sp|P32905|RSSA1_YEAST	sp|P46654|RSSA2_YEAST 40S ribosomal protein S0-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS0B PE=1 SV=2;sp|P32905|RSSA1_YEAST 40S ribosomal protein S0-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RP	26.9272230757573	27.7279689301451	27.7776195565987	27.8920146838421	27.5465411990168	27.7556865504424	27.5961119374973	23.2069563250921	26.2224460384727	26.4060131358106	27.9207447833642	NA	26.4094640957044	27.5774969380765	23.1688920908757	28.1334304916861	26.3423193793837	26.6337019487779	27.6586048802263	25.9164008101645	28.0363442355392	26.5569686741376	25.9143873231842	26.3044800210027	26.2996817518728	27.8599572545902	27.3602751378708
sp|P32911|SUI1_YEAST	sp|P32911|SUI1_YEAST	sp|P32911|SUI1_YEAST Eukaryotic translation initiation factor eIF-1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SUI1 PE=1 SV=1	23.8230354002019	23.079849844855	22.9869042137701	23.3666054115767	23.5209972458952	23.0843098313946	23.8540834174145	23.1567678633508	23.1051548207731	23.5077292215517	22.8130646749776	22.9273471764012	22.0352975981411	23.1515409647024	22.1708771913394	23.8639899062097	23.9561367358055	23.8741747754876	22.9705119884432	23.1466042326727	23.9378842133396	22.4422745608154	23.3607053115226	22.3841481362818	25.2530707473284	23.5231622337371	23.530008044329
sp|P32915|SC61A_YEAST	sp|P32915|SC61A_YEAST	sp|P32915|SC61A_YEAST Protein transport protein SEC61 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SEC61 PE=1 SV=1	NA	NA	NA	NA	NA	NA	22.1053543789943	22.1213611374769	NA	NA	NA	NA	21.5463194894487	NA	NA	21.828848684122	NA	NA	NA	NA	NA	NA	NA	NA	22.7919145087174	22.5843600859679	22.8462353129594
sp|P32939|YPT7_YEAST	sp|P32939|YPT7_YEAST	sp|P32939|YPT7_YEAST GTP-binding protein YPT7 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YPT7 PE=1 SV=1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.1691525655156	NA	25.5060670757904	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P33201|MRT4_YEAST	sp|P33201|MRT4_YEAST	sp|P33201|MRT4_YEAST Ribosome assembly factor MRT4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MRT4 PE=1 SV=1	21.8463051611482	22.2617101694547	21.7812866115601	21.7665321785651	23.414515265753	22.0439606483679	21.8145531400275	22.0239540149413	NA	22.0975667839065	22.0527842182925	22.0015922806453	NA	NA	21.7561334234612	21.6904749970187	NA	NA	22.0891774101755	21.9597261836332	22.1165920876634	22.2185360724991	22.0606319067972	NA	NA	NA	21.5209668166005
sp|P33204|ARPC4_YEAST	sp|P33204|ARPC4_YEAST	sp|P33204|ARPC4_YEAST Actin-related protein 2/3 complex subunit 4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ARC19 PE=1 SV=2	23.6507370680648	22.7349371485594	22.6854758110483	22.7539627438764	22.9331310658172	22.7423160775545	22.4016414066016	22.4051893548422	NA	NA	24.1783103901363	22.5940609178594	22.5363324121477	23.1892962559053	22.6553636746076	23.8898615398835	22.12212461606	22.353206772796	22.8250243160636	22.383036800282	22.3924675488579	23.1097649940846	23.0696398418086	24.2468259806562	22.7326033539087	22.2605353441952	22.9800145459733
sp|P33297|PRS6A_YEAST	sp|P33297|PRS6A_YEAST	sp|P33297|PRS6A_YEAST 26S proteasome regulatory subunit 6A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPT5 PE=1 SV=3	23.6957742324502	22.8014113421864	22.2602902512254	23.0286773336731	23.6250257385619	23.9449633534727	23.3577780255828	22.4320664861616	22.3952397658167	22.205821251662	23.2202603670813	23.9803915906002	22.7210175706499	22.5836284872865	23.4604782615353	NA	22.0290289737262	22.1444668107152	NA	21.4960430720167	23.8735817012544	23.5871593703066	NA	23.5822986687449	22.1282736470521	23.1927770045133	23.5621274340301
sp|P33298|PRS6B_YEAST	sp|P33298|PRS6B_YEAST	sp|P33298|PRS6B_YEAST 26S proteasome regulatory subunit 6B homolog OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPT3 PE=1 SV=2	NA	19.0453301291688	23.0433348387084	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.9032985286597	NA	NA	NA	NA	NA	NA	NA	NA
sp|P33322|CBF5_YEAST	sp|P33322|CBF5_YEAST	sp|P33322|CBF5_YEAST H/ACA ribonucleoprotein complex subunit CBF5 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CBF5 PE=1 SV=1	23.6134351808081	NA	NA	NA	NA	NA	21.8720930680777	21.9110848387708	21.9440904405923	21.8552194317852	21.8234391492073	NA	23.1931165953164	22.4313730788659	NA	NA	NA	NA	NA	NA	21.7239101478855	22.9371577372687	NA	NA	NA	23.1451805891466	22.8596546793654
sp|P33327|DHE2_YEAST	sp|P33327|DHE2_YEAST	sp|P33327|DHE2_YEAST NAD-specific glutamate dehydrogenase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GDH2 PE=1 SV=1	25.4469693114031	23.5569487554798	23.2192164639093	25.0355322412772	23.1107552333488	25.1170493277483	23.1194638738303	23.9554101808627	24.5915633491514	24.1684571967344	23.550728334097	23.6041063022027	24.9862430860654	23.973317883013	23.1762445997732	24.2451869934615	23.6368083572222	25.0192793777918	25.8084378032779	23.9728407135774	23.4175559719718	24.2916260791794	24.7572682935968	23.5495843041761	25.1697085870162	25.4769730848841	25.3245809415144
sp|P33331|NTF2_YEAST	sp|P33331|NTF2_YEAST	sp|P33331|NTF2_YEAST Nuclear transport factor 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NTF2 PE=1 SV=2	23.9280271633998	25.3936042321985	26.3183668819785	24.2129917517055	25.3897597619665	25.9634322421624	24.3039610848054	24.0299369153208	25.3178586437499	24.4079601662417	25.7757480262294	24.2935142627933	24.1637244120937	25.5750041227433	25.3790096415191	24.0103148780028	25.7587232163919	25.5456859875991	NA	24.3664307396311	25.313916856608	25.876480185728	24.358162514644	24.5973639443416	23.8138308896927	23.834110890386	23.6934549576095
sp|P33416|HSP78_YEAST	sp|P33416|HSP78_YEAST	sp|P33416|HSP78_YEAST Heat shock protein 78, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HSP78 PE=1 SV=2	25.7881486992512	24.3761154408957	25.5757994586184	25.7633326491215	24.7890116771259	25.0094579664157	25.0498092839549	26.0495889765693	26.1082553769051	24.9699276941419	25.9322457535203	24.2761001686752	25.3872402913142	24.9192002696152	25.9171665949484	25.6616328708509	25.2977307935618	25.3166616268699	25.7932120314695	24.5974527484271	25.8402150433599	24.2031078675487	24.3057957125172	24.2308572644392	24.1413264567964	25.542137352536	25.7239181495517
sp|P33442|RS3A1_YEAST	sp|P33442|RS3A1_YEAST	sp|P33442|RS3A1_YEAST 40S ribosomal protein S1-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS1A PE=1 SV=2	25.7759395398555	26.1772179714353	26.1758429714551	26.4413305107055	25.7277462440355	26.2265141025797	26.1032290180967	26.3903583541136	25.8995970812127	25.4088500151667	26.137297566396	26.4613546897464	25.9702530054346	26.1622892319426	25.9236305262142	25.8150159440981	26.0181735302857	26.4292887775864	26.14517768366	25.9858484981091	25.7236275915138	25.5095960171989	26.1586613596917	26.2934780817391	26.3375424169117	25.9458410785189	25.4143588365728
sp|P33734|HIS5_YEAST	sp|P33734|HIS5_YEAST	sp|P33734|HIS5_YEAST Imidazole glycerol phosphate synthase hisHF OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HIS7 PE=1 SV=2	NA	NA	NA	21.9714717088294	NA	19.3478540354391	22.0335344890621	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.843772425788	NA	22.9130603508223	22.0524045948509	21.6611831203027
sp|P34167|IF4B_YEAST	sp|P34167|IF4B_YEAST	sp|P34167|IF4B_YEAST Eukaryotic translation initiation factor 4B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TIF3 PE=1 SV=1	23.9680694923927	23.65635603942	23.2737491988158	22.2954186155013	22.2372562777475	22.4341388862008	23.9239503443509	22.7211910733584	24.4218983125855	24.1760827108878	22.8527795654342	23.383112084749	23.1471704432055	24.3586023492903	22.7152336791431	24.507855969783	23.7620489102212	22.9872206416714	24.1773627512484	22.825576079789	24.0525869936753	22.570047787825	22.948935054729	22.3893125674398	21.6455147347687	21.0968475708261	24.1182495423317
sp|P34216|EDE1_YEAST	sp|P34216|EDE1_YEAST	sp|P34216|EDE1_YEAST EH domain-containing and endocytosis protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=EDE1 PE=1 SV=2	24.7032737252068	25.1905360569418	23.924961431213	24.2128583539601	23.5340726036636	24.7903049403841	23.8832001552178	23.5969975363481	24.8785868726517	23.9753043349582	24.8021748961622	24.520231729292	24.738403752038	24.2678482514557	24.3076714938747	23.6701752083175	25.0295077182389	24.5695570063288	23.9429801778694	24.9988146882565	24.3561845710809	24.4622312758765	24.7880218534347	24.55935267201	23.8308347540866	23.8936197785309	24.2095423904143
sp|P34221|PP2C3_YEAST	sp|P34221|PP2C3_YEAST	sp|P34221|PP2C3_YEAST Protein phosphatase 2C homolog 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PTC3 PE=1 SV=4	20.8583378030525	NA	21.8282304233727	NA	21.3719191373999	21.323086594326	NA	NA	22.0388678522235	21.7414542167229	NA	NA	NA	21.0301386886343	NA	NA	NA	NA	NA	21.1550839233179	NA	21.6890908336253	NA	NA	NA	NA	21.0978642985107
sp|P34223|UBX1_YEAST	sp|P34223|UBX1_YEAST	sp|P34223|UBX1_YEAST UBX domain-containing protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SHP1 PE=1 SV=1	22.6953837130848	21.1700850596323	NA	21.6640022618662	21.7610122693466	21.9226017932931	NA	22.3067599007685	NA	22.4682014643089	21.8779642426271	22.4676862200534	NA	22.0821319430717	22.3031741383805	21.3958251634518	NA	NA	NA	NA	21.5982323179829	21.6924246489986	22.0284842874594	NA	22.9645269274113	22.6315053849924	23.3477559018353
sp|P34227|PRX1_YEAST	sp|P34227|PRX1_YEAST	sp|P34227|PRX1_YEAST Peroxiredoxin PRX1, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PRX1 PE=1 SV=1	25.8674916842935	25.5587345710953	25.6182070450378	24.6287896824557	25.4761309623831	26.1747381254902	25.5725356828705	25.6527800406366	25.7403198642717	25.0911179806752	26.245212436733	25.9678479299826	25.3652778431346	25.9471286754367	26.1229326924753	25.9986748336943	25.5960543805895	25.9929444416657	25.0455285609993	26.3288587360825	25.8247070112321	26.2592936389549	25.4863748849157	25.6017819030229	25.1667565601015	25.3762577849843	25.751230889637
sp|P34730|BMH2_YEAST	sp|P34730|BMH2_YEAST	sp|P34730|BMH2_YEAST Protein BMH2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=BMH2 PE=1 SV=3	24.3641053769924	23.9755010510252	24.1708162446754	24.3584728260261	24.0840114289993	24.0141117758526	25.0404235180766	25.0783707898425	25.392112786475	24.225114455781	25.0452644076694	25.0051335288598	24.8710104511288	23.965096146469	24.7240479533057	24.5056901893914	24.7163973653793	24.872453534438	24.1767303047491	23.9399896553828	24.0697189422738	24.0222763694825	24.868512552409	23.7865993022341	25.0016682619454	24.7714693930908	23.9763658712082
sp|P34760|TSA1_YEAST;sp|Q04120|TSA2_YEAST	sp|P34760|TSA1_YEAST	sp|P34760|TSA1_YEAST Peroxiredoxin TSA1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TSA1 PE=1 SV=3	29.0226990276456	29.3240647707166	29.3847351307347	28.7994912224994	29.2514485874068	28.9202055396226	29.2279134672761	29.1705585558	29.1650501067839	29.3475972079316	29.3259493266001	29.2396528593453	29.131064199088	29.0911723935296	28.9386611360786	29.200149173295	29.1317019686894	29.1781281978492	29.5248002029164	29.0550458304477	29.3746275487697	28.8663659287974	28.9718474932678	29.3159043077649	29.1967180204929	29.2021367197109	29.0339412079717
sp|P35691|TCTP_YEAST	sp|P35691|TCTP_YEAST	sp|P35691|TCTP_YEAST Translationally-controlled tumor protein homolog OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TMA19 PE=1 SV=1	27.3007107760669	26.097088147041	28.1101386811755	27.3087332427221	27.6900954586742	27.7458548985236	27.5278053323834	27.8268846264417	27.9528628997334	27.7174779267328	28.094795000856	27.7544613591493	28.2344922727379	27.6232241564642	26.7768231413379	27.8824171277651	27.7007772964029	27.6727233222998	28.3371133018468	26.4083621059037	26.4021520117725	27.4011613685502	27.4704686849808	27.7370527664136	27.5175128942471	27.8171561612098	27.3171125162076
sp|P35719|MRP8_YEAST	sp|P35719|MRP8_YEAST	sp|P35719|MRP8_YEAST Uncharacterized protein MRP8 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MRP8 PE=1 SV=1	23.2558993598196	22.5768219020887	23.7191984225182	24.478118991877	22.7603390658808	25.1093022087473	23.7994354273409	23.6969708928757	22.688374199015	NA	24.1353997783821	23.1908493307456	24.123935187037	23.9408397745399	23.7372589433726	22.9140855560176	22.2087548390156	NA	NA	NA	23.4719063486733	23.4043098581291	NA	23.1443640871875	23.8589969813401	22.7386588253764	23.4855009341539
sp|P35723|YET1_YEAST	sp|P35723|YET1_YEAST	sp|P35723|YET1_YEAST Endoplasmic reticulum transmembrane protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YET1 PE=1 SV=2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.2185399583504	NA	NA	23.0600959157258	NA	NA
sp|P35844|KES1_YEAST	sp|P35844|KES1_YEAST	sp|P35844|KES1_YEAST Oxysterol-binding protein homolog 4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=KES1 PE=1 SV=1	20.0140870648297	22.3795672016048	20.3022480625747	22.4556547162363	20.2011507246529	20.2320435226347	20.5038683063356	22.3925225006832	20.7657344263887	22.238606646501	20.0508656024805	22.450208538745	21.9220833636363	19.9605575542993	19.9413366678945	20.7970945622352	20.4947490055273	20.9178302150319	NA	22.5242044526133	22.1474260742307	22.0704080935781	22.2293436443433	NA	22.4177578740714	22.2042524866806	22.5771925114601
sp|P38711|RS27B_YEAST;sp|P35997|RS27A_YEAST	sp|P38711|RS27B_YEAST;sp|P35997|RS27A_YEAST	sp|P38711|RS27B_YEAST 40S ribosomal protein S27-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS27B PE=1 SV=1;sp|P35997|RS27A_YEAST 40S ribosomal protein S27-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	23.7417836692425	NA	24.2559622875117	23.8413011438771	24.0176419459459	23.6575230891139	NA	25.3171172966823	NA	24.3065277636739	NA	24.536640323817	23.3123268059665	23.4923607316818	24.3308637371573	24.0547989794323	24.1957902201168	24.0159332827694	NA	NA	24.375931094253	23.8184031446908	NA	24.4105296137846	23.3345788986346	23.8150279520944	23.4113248793282
sp|P36008|EF1G2_YEAST	sp|P36008|EF1G2_YEAST	sp|P36008|EF1G2_YEAST Elongation factor 1-gamma 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TEF4 PE=1 SV=1	27.5430000119448	27.1729892648965	27.3789272895033	26.5306509100495	27.3806551441852	26.919550507894	26.6527470759555	26.5556791821402	26.4786527966077	27.0157440574399	26.9920201353053	26.3920996613407	26.2555444323015	27.0624548681608	27.7628000671907	26.8665777334578	26.4971103337333	26.4354238464056	27.3364370687861	26.2459299743926	27.4961767371742	27.0263640233123	27.0377755729311	25.8198335068751	26.8683264182356	27.0170435376887	27.6364458255252
sp|P36009|DHR2_YEAST	sp|P36009|DHR2_YEAST	sp|P36009|DHR2_YEAST Probable ATP-dependent RNA helicase DHR2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=DHR2 PE=1 SV=1	22.2656644139065	NA	NA	NA	NA	NA	NA	NA	NA	22.7208522238613	NA	NA	NA	22.2224900216834	NA	22.0877765578357	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P36010|NDK_YEAST	sp|P36010|NDK_YEAST	sp|P36010|NDK_YEAST Nucleoside diphosphate kinase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YNK1 PE=1 SV=1	26.3114103048003	26.6146808012922	26.5616827606553	26.4615470644039	26.5576091154046	25.6481380158483	26.492587483541	26.3404402379877	25.6534006997923	26.1887926109793	26.7570554804408	26.5450889961499	26.7222305424862	26.5144074995145	26.3435834091285	25.816330962059	26.4172982687899	26.5244833226659	26.8527839235199	26.645705716375	26.2853301481729	26.530268329296	26.8051260878685	26.988376428584	26.6322035054744	26.7954928002678	26.1300858017944
sp|P36015|YKT6_YEAST	sp|P36015|YKT6_YEAST	sp|P36015|YKT6_YEAST Synaptobrevin homolog YKT6 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YKT6 PE=1 SV=1	22.7573831865244	NA	21.8055969019528	21.9683368069379	21.9388156012425	22.8630755908459	21.7365811988317	22.9175433914476	21.8964588510705	23.0688592202687	23.0490070802415	22.8840852343834	22.4456721215539	NA	21.7052065743952	NA	20.8371705077357	22.182059502114	22.2324461886003	21.6505221402577	22.9662310994837	21.4627576937623	NA	NA	21.4628453910487	22.926551188504	22.443045013581
sp|P36017|VPS21_YEAST;sp|P36019|YPT53_YEAST;sp|P36018|YPT52_YEAST	sp|P36017|VPS21_YEAST	sp|P36017|VPS21_YEAST Vacuolar protein sorting-associated protein 21 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=VPS21 PE=1 SV=1	22.1669532366183	22.5269211569421	NA	23.5859347210359	22.6204390483668	22.9099418087272	22.6001063862468	22.4987386804457	22.5317578557684	22.3931587151162	21.8931084714132	NA	22.3537233522543	22.1568763018097	22.4718984253415	NA	NA	NA	22.4445918138988	22.6538141423958	NA	21.7061586434216	22.2286560760449	NA	22.1326673987819	NA	22.4937993620865
sp|P36047|SDS22_YEAST	sp|P36047|SDS22_YEAST	sp|P36047|SDS22_YEAST Protein phosphatase 1 regulatory subunit SDS22 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SDS22 PE=1 SV=1	22.7473455387768	NA	22.8495773806229	22.679951406226	23.8358022437613	22.9503060199263	NA	23.8734396459223	NA	22.7120073556389	NA	22.6845300022632	22.3533227192713	23.9618606411577	23.9858355253473	23.8183992278285	NA	22.5431876794555	23.1332438363035	23.8371792381082	24.0133875068798	22.9844009699326	22.6211278097904	23.8497880692433	23.9036697150796	21.4656056411464	22.9709358456852
sp|P36135|UTH1_YEAST	sp|P36135|UTH1_YEAST	sp|P36135|UTH1_YEAST Probable secreted beta-glucosidase UTH1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=UTH1 PE=1 SV=2	24.1049077212852	24.2821129521939	24.6178462845458	24.3918817318873	24.623772417418	24.5531118881754	24.3834840622909	24.333294239826	24.2686354322905	24.3157846865397	24.6043355144047	NA	23.8624980709028	23.9702560071737	24.4386700391473	24.3514152066981	24.3457102684213	24.3220508055544	NA	24.5268299724094	24.6653775182918	NA	24.3541445747554	24.6232867130525	24.4700837543558	24.1421566317048	24.0533398803105
