Protein.IDs	Majority.protein.IDs	Fasta.headers	Sample.1_Tr_1	Sample.1_Tr_2	Sample.1_Tr_3	Sample.2_Tr_1	Sample.2_Tr_2	Sample.2_Tr_3	Sample.3_Tr_1	Sample.3_Tr_2	Sample.3_Tr_3	Sample.4_Tr_1	Sample.4_Tr_2	Sample.4_Tr_3	Sample.5_Tr_1	Sample.5_Tr_2	Sample.5_Tr_3	Sample.6_Tr_1	Sample.6_Tr_2	Sample.6_Tr_3	Sample.7_Tr_1	Sample.7_Tr_2	Sample.7_Tr_3	Sample.8_Tr_1	Sample.8_Tr_2	Sample.8_Tr_3	Sample.9_Tr_1	Sample.9_Tr_2	Sample.9_Tr_3
sp|P34223|UBX1_YEAST	sp|P34223|UBX1_YEAST	sp|P34223|UBX1_YEAST UBX domain-containing protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SHP1 PE=1 SV=1	22.6019543314419	21.2037867808515	NA	21.6540876178391	21.7119433104207	21.895553022195	NA	22.3193701774817	NA	22.5426290306923	21.9253063476572	22.7116593442191	NA	21.9843375203818	22.3057338814854	21.3632947989933	NA	NA	NA	NA	21.6874362090147	21.650952750454	22.0568689212344	NA	23.0840613272898	22.6569162677269	23.2598477535168
sp|P34227|PRX1_YEAST	sp|P34227|PRX1_YEAST	sp|P34227|PRX1_YEAST Peroxiredoxin PRX1, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PRX1 PE=1 SV=1	26.084539809881	25.7997983310213	25.8315664464556	24.7748987161372	25.6470030506696	26.3798987045049	25.7994472978356	25.9165785812463	25.9606750715017	25.2516858337423	26.4799049335549	26.1130497051157	25.5475844561224	26.1822214073946	26.3339753444458	26.2232644716154	25.7698826920262	26.193176916179	25.2112758419181	26.555853443114	26.0007927262473	26.4535381864429	25.6829985182145	25.7377034971075	25.3639448449694	25.5624793358744	25.9792417808503
sp|P34730|BMH2_YEAST	sp|P34730|BMH2_YEAST	sp|P34730|BMH2_YEAST Protein BMH2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=BMH2 PE=1 SV=3	24.6210421067215	24.1107443928363	24.2663633545536	24.5513188678177	24.2468870919468	24.2248918873207	25.28582884941	25.3006263876337	25.6065753737376	24.3789794054864	25.3106611643568	25.2715720467713	25.1601665407024	24.1761339264236	24.9349736083618	24.6532149594863	24.8105911616979	25.0649773497154	24.3826645956472	24.1672103395514	24.2557540856921	24.2147404908663	25.0656965136223	23.9127852407974	25.283791032325	24.9802453548982	24.2952183795074
sp|P34760|TSA1_YEAST;sp|Q04120|TSA2_YEAST	sp|P34760|TSA1_YEAST	sp|P34760|TSA1_YEAST Peroxiredoxin TSA1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TSA1 PE=1 SV=3	29.0170634982637	29.4465667866455	29.4931464380362	28.8456294676929	29.2977482608247	28.9036832890058	29.3399742409009	29.1963804842659	29.293715855969	29.4110871950868	29.3967841339036	29.2603240434612	29.1555541654057	29.1275679706185	28.9614299583144	29.2202562736268	29.1815337086302	29.2378588799524	29.6114219777556	29.0927480148493	29.3681232963985	28.8958248918959	28.9726451980954	29.430950163459	29.1342356090804	29.2778277992317	29.0382167379672
sp|P35691|TCTP_YEAST	sp|P35691|TCTP_YEAST	sp|P35691|TCTP_YEAST Translationally-controlled tumor protein homolog OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TMA19 PE=1 SV=1	27.3924691207938	26.2966639598879	28.281450848657	27.4046392727376	27.8102857521241	27.8350766498684	27.6744587709874	27.9378467263593	28.1424773519779	27.7986353947812	28.232676895225	27.7854012193528	28.3036516107823	27.7804984333415	26.8556936358315	27.9722776288886	27.8328794194565	27.7931097556756	28.4494286716369	26.5269404671512	26.4581934317327	27.5001060661564	27.5577335500001	27.8682184314257	27.5332480762848	27.9449014804388	27.4166533447096
sp|P35719|MRP8_YEAST	sp|P35719|MRP8_YEAST	sp|P35719|MRP8_YEAST Uncharacterized protein MRP8 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MRP8 PE=1 SV=1	23.4660880343011	22.6888641150428	23.756755143983	24.6285817072728	22.8415048530791	25.2075906244053	23.9357850723145	23.7595325506275	22.8058490237282	NA	24.3301909983978	23.4722946484513	24.365149312278	24.0718331505284	23.8609926169084	22.9605180255749	22.2201629683549	NA	NA	NA	23.5820570994678	23.490430525955	NA	23.3043034033058	24.0735161968234	22.9101524893262	23.7598207922667
sp|P35723|YET1_YEAST	sp|P35723|YET1_YEAST	sp|P35723|YET1_YEAST Endoplasmic reticulum transmembrane protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YET1 PE=1 SV=2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.2195012453981	NA	NA	23.212789744704	NA	NA
sp|P35844|KES1_YEAST	sp|P35844|KES1_YEAST	sp|P35844|KES1_YEAST Oxysterol-binding protein homolog 4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=KES1 PE=1 SV=1	19.7145793777687	22.3592004035543	20.2451602054776	22.3741124412834	20.0748129838343	20.145045827334	20.2590074931889	22.396711108747	20.634831686499	22.3020158269874	19.983325678373	22.5730063463196	21.826443684464	19.7065024483301	19.8308204375632	20.7399155116754	20.5167420784068	20.7512882930836	NA	22.7175369030353	22.2151574192191	21.9747918471382	22.1744055838702	NA	22.4878322019079	22.1497329777163	22.2519473784958
sp|P38711|RS27B_YEAST;sp|P35997|RS27A_YEAST	sp|P38711|RS27B_YEAST;sp|P35997|RS27A_YEAST	sp|P38711|RS27B_YEAST 40S ribosomal protein S27-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS27B PE=1 SV=1;sp|P35997|RS27A_YEAST 40S ribosomal protein S27-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	24.0005555431732	NA	24.3175469909314	24.045493312937	24.1626553119061	23.8116362265239	NA	25.4634708695682	NA	24.4184290122055	NA	24.8098023474981	23.6319481643908	23.6861209725715	24.5177011046997	24.1412842851464	24.2348422505996	24.1658798132733	NA	NA	24.5094929469278	23.9764785350684	NA	24.5468191594687	23.60903667249	24.0109472620235	23.7452134087168
sp|P36008|EF1G2_YEAST	sp|P36008|EF1G2_YEAST	sp|P36008|EF1G2_YEAST Elongation factor 1-gamma 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TEF4 PE=1 SV=1	27.6765082866415	27.3884877744788	27.5782985089196	26.6447436498563	27.5207051258984	27.0573908530346	26.8184110815351	26.7089134078883	26.6831431041799	27.1123709915554	27.1674146108002	26.4466838959308	26.361793614811	27.2727959907367	27.8925758405588	27.0032621986524	26.6494863156945	26.5826818398161	27.4563464147043	26.4068329518031	27.5854350454332	27.1507443372436	27.1611892702873	25.9535632614426	26.9302204386927	27.1652971295702	27.780096708045
sp|P36009|DHR2_YEAST	sp|P36009|DHR2_YEAST	sp|P36009|DHR2_YEAST Probable ATP-dependent RNA helicase DHR2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=DHR2 PE=1 SV=1	22.2230147969435	NA	NA	NA	NA	NA	NA	NA	NA	22.7954949753305	NA	NA	NA	22.1624330158471	NA	22.0655813225594	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P36010|NDK_YEAST	sp|P36010|NDK_YEAST	sp|P36010|NDK_YEAST Nucleoside diphosphate kinase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YNK1 PE=1 SV=1	26.4750860242906	26.8451611736772	26.7768877362047	26.5852115183794	26.7097376518504	25.8136628657716	26.6802312424874	26.529747330507	25.8649669821044	26.3061439321543	26.9564425282508	26.632411355457	26.8600537920163	26.746404978115	26.5083980374141	26.0012866610109	26.5826760944466	26.6927847226725	26.9895854228553	26.8301946890814	26.3985090518384	26.6756004833352	26.9522582671238	27.1220112798194	26.7410544558205	26.9582334106737	26.312067602101
sp|P36015|YKT6_YEAST	sp|P36015|YKT6_YEAST	sp|P36015|YKT6_YEAST Synaptobrevin homolog YKT6 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YKT6 PE=1 SV=1	22.6859916873134	NA	21.7993994813915	21.96775497181	21.8977893402555	22.843706350293	21.6620542703934	22.9318014925381	21.8799912530107	23.1448912015664	23.1098939494697	23.1400217763293	22.4731629845774	NA	21.7196482910623	NA	20.8718078386469	22.0905091357579	22.4211871429801	21.8229747072352	23.0596791065833	21.4283231290897	NA	NA	21.5875958256985	22.9631540596868	22.3810760056882
sp|P36017|VPS21_YEAST;sp|P36019|YPT53_YEAST;sp|P36018|YPT52_YEAST	sp|P36017|VPS21_YEAST	sp|P36017|VPS21_YEAST Vacuolar protein sorting-associated protein 21 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=VPS21 PE=1 SV=1	22.1429683187621	22.5788092557543	NA	23.6059556743304	22.5949371949557	22.9080621514032	22.5631608863483	22.5158044083391	22.53987228258	22.4695003614508	21.9807104262501	NA	22.4096345336413	22.1105322324121	22.5083761505186	NA	NA	NA	22.645699001481	22.8219015684609	NA	21.6866623463374	22.2860485325736	NA	22.2684784031928	NA	22.4885057193108
sp|P36047|SDS22_YEAST	sp|P36047|SDS22_YEAST	sp|P36047|SDS22_YEAST Protein phosphatase 1 regulatory subunit SDS22 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SDS22 PE=1 SV=1	22.9004192830733	NA	22.8759129212817	22.7857416835634	23.8724571105957	23.0232104803199	NA	23.9096974694499	NA	22.7886013819603	NA	22.9660192132796	22.5284835891185	24.0447321768818	24.078268620798	23.8523554583398	NA	22.5679713158676	23.3638662875323	23.9870421793004	24.1267139774743	23.0278967625018	22.7462061394975	24.0128268184938	24.0843289887082	21.619678597665	23.1801850321051
sp|P36135|UTH1_YEAST	sp|P36135|UTH1_YEAST	sp|P36135|UTH1_YEAST Probable secreted beta-glucosidase UTH1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=UTH1 PE=1 SV=2	24.3638158431724	24.4140749121473	24.7047917223616	24.590579068032	24.7849478707398	24.7519508809358	24.6247490731228	24.5365578626239	24.4773100038987	24.4588977151389	24.8641028985319	NA	24.1622723805738	24.1794315165242	24.6467639815756	24.4826607454234	24.4279368362698	24.5074750723383	NA	24.7350176797576	24.8368113516968	NA	24.5458982349455	24.7509594172853	24.7526578787441	24.3491454601707	24.3807413353217
sp|P36136|SHB17_YEAST	sp|P36136|SHB17_YEAST	sp|P36136|SHB17_YEAST Sedoheptulose 1,7-bisphosphatase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SHB17 PE=1 SV=1	23.4549277783096	23.9237303209394	23.7645599344964	23.8036854974282	23.8631475665097	23.7905091411804	23.8062821155809	22.2951333408222	23.1724205431758	22.1086065329369	22.0842510239024	23.814181837325	23.6571652858489	23.5611123031942	23.4923790193906	23.585196854476	23.786518891243	23.5254957443295	21.9959334019146	21.4664950437378	21.9678536691594	23.9730142532207	23.9643672331175	23.3752607921652	21.8238669522045	23.5833041678247	23.5344858340133
sp|P36139|PET10_YEAST	sp|P36139|PET10_YEAST	sp|P36139|PET10_YEAST Protein PET10 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PET10 PE=1 SV=3	24.4980247441276	24.3269966972665	24.9803622618978	23.6251531314659	24.4231452478926	24.4197917349064	24.2616889191104	24.0699616948912	24.4652153722004	24.3287227319417	23.6877085236539	25.1034059700938	24.623198201884	23.4801817385775	24.2519801151456	23.6070999565838	24.620553824082	24.4493589667712	24.3494296831314	23.6572354748915	24.3127211155991	23.7215305398488	24.4357311812722	23.5471495753923	24.3934880032766	24.4807168370159	24.1336841723437
sp|P36421|SYYC_YEAST	sp|P36421|SYYC_YEAST	sp|P36421|SYYC_YEAST Tyrosine--tRNA ligase, cytoplasmic OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TYS1 PE=1 SV=3	25.6451834589958	25.6982363458092	24.9166645511138	25.0479747921399	25.0816119942543	25.6414700632434	24.8721184979988	24.2349946256204	24.7861590367666	25.796537087447	25.6470525282598	24.0397763626431	25.3359076123851	24.9276097120181	25.6583642277684	25.2559661701126	23.3603089058591	25.3989014470886	23.5922765676934	23.2774624136313	24.9647154653963	25.0312745898152	25.7012580452476	24.0043810011586	24.9586399490612	25.5522922363791	24.8549087696187
sp|P37012|PGM2_YEAST;sp|P33401|PGM1_YEAST	sp|P37012|PGM2_YEAST	sp|P37012|PGM2_YEAST Phosphoglucomutase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PGM2 PE=1 SV=1	24.9535251442048	25.018790159184	25.4886761063956	24.781220640083	24.509396456156	25.9605345284587	25.9095339306532	25.7459282502088	25.4120534287262	24.7417032683091	25.1831532582423	24.7704887857669	25.4788127627713	25.6831949194521	25.324771968763	25.5505164282174	25.5446840203933	25.8199856452009	24.8267924271161	24.7383599753109	23.7492238406714	25.6026636985161	23.3233184059956	24.8003604077074	25.706347523027	25.2344150553939	25.1772407554896
sp|P37291|GLYC_YEAST	sp|P37291|GLYC_YEAST	sp|P37291|GLYC_YEAST Serine hydroxymethyltransferase, cytosolic OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SHM2 PE=1 SV=2	25.8813240413669	25.9190946202393	25.8614082883972	24.7761751333798	26.2262856958153	25.8967985687627	25.9587497924356	25.8017506273949	25.9484294047803	26.187873734952	25.4338517302947	26.1379269721776	26.1339981904284	25.9081461612627	25.8642701921186	25.8317175467054	25.9775637876358	25.8910445854071	25.3858796325945	26.1411900806779	26.0582661421781	26.4441216783802	26.2448380100914	26.3313825173389	26.1950529819114	26.076129375459	26.0320325044178
sp|P37292|GLYM_YEAST	sp|P37292|GLYM_YEAST	sp|P37292|GLYM_YEAST Serine hydroxymethyltransferase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SHM1 PE=1 SV=2	25.4999910444769	24.2956621087541	23.9934643561404	21.672638113453	24.9729018956937	23.753290669976	24.6987745993676	24.9637738822764	24.4481107162733	23.2410882747531	23.9666332790355	25.4816640345815	25.5042462911415	25.2191920940517	21.8431142956852	24.819487859059	24.2988469241657	25.304169543527	25.1305902875171	25.3528578402352	NA	25.3658143823827	23.9376682402099	25.0454226628683	24.7867334679369	NA	25.4756723391597
sp|P37302|APE3_YEAST	sp|P37302|APE3_YEAST	sp|P37302|APE3_YEAST Aminopeptidase Y OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=APE3 PE=1 SV=1	24.8490884143892	25.0684931554773	25.0311340298536	25.2639484615526	23.6736877914107	24.7864879692066	25.2545730216048	25.3967776501404	25.3647918719109	25.4586909314916	24.8349532318825	24.4636932208387	24.2711458181399	23.7615269752825	24.37169159572	25.0678137706747	25.2064009012773	25.3476879014268	24.5737517721174	25.0332799623945	24.3937358039721	24.1372560322271	24.2607575651775	24.4274096957756	24.8532681458137	24.840286395711	24.9481399732209
sp|P37898|AAP1_YEAST	sp|P37898|AAP1_YEAST	sp|P37898|AAP1_YEAST Alanine/arginine aminopeptidase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=AAP1 PE=1 SV=2	23.3513164982887	23.0369225065115	NA	23.9136786571298	23.8130684261337	23.6175064360486	23.0571494189394	NA	22.7478395863259	NA	23.0830211524403	23.4458597087667	23.887704052654	23.4393836223875	23.7381750483054	23.188626103856	23.7941228508421	22.8653845031219	NA	23.3368760953173	22.8891490398079	22.793033596971	23.064005102516	22.8764329277651	NA	23.5662903575443	23.4113262130574
sp|P38009|PUR92_YEAST	sp|P38009|PUR92_YEAST	sp|P38009|PUR92_YEAST Bifunctional purine biosynthesis protein ADE17 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ADE17 PE=1 SV=2	NA	NA	NA	NA	NA	NA	NA	20.6761691094507	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.5278944848315	NA	NA	NA	NA	NA	NA
sp|P38011|GBLP_YEAST	sp|P38011|GBLP_YEAST	sp|P38011|GBLP_YEAST Guanine nucleotide-binding protein subunit beta-like protein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ASC1 PE=1 SV=4	28.4797476137971	28.1256007723199	28.6990114356632	28.479556126833	28.0817123312186	28.2998903838337	27.9768546215511	27.9601104699346	28.3137433290731	28.2989235287407	27.6924665400209	28.2748473688481	28.265932822257	27.9542408094315	28.0580219093489	28.5044888244261	27.875573704699	27.8425169776906	28.3652546502931	28.199611405888	28.4562215861591	28.0057568474412	28.5341933226868	27.8753412374103	28.1205777924395	28.2448503670249	28.107295931253
sp|P38013|AHP1_YEAST	sp|P38013|AHP1_YEAST	sp|P38013|AHP1_YEAST Peroxiredoxin AHP1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=AHP1 PE=1 SV=4	29.1041729269844	29.2321428314931	29.1566678424308	29.6144271823159	29.3930465434642	29.2483107943784	29.2006248586141	29.0931852243307	29.1756624734461	29.225115447803	27.5048204443595	28.7156537453853	29.3790856954188	29.5075936484531	29.4329139910368	29.302039782084	29.5663721315787	29.1644345021832	29.4895488222341	28.6199296344894	28.5727267583438	29.4369905343097	29.017538257276	29.5525946551308	27.1180880291154	29.2815258279668	29.0829784273094
sp|P38061|RL32_YEAST	sp|P38061|RL32_YEAST	sp|P38061|RL32_YEAST 60S ribosomal protein L32 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL32 PE=1 SV=1	24.8207189799117	25.3904948553768	25.135005006365	25.2790910764779	25.2384514093712	25.1428142314183	25.0224078957626	24.7107210869008	24.1591292310468	25.2215347898416	26.2460694016384	25.4661853025125	25.7229754462777	25.067970510896	25.3459226157306	24.9214955767832	25.1515940597242	26.1536632888779	25.5598076043866	25.4453285952472	25.2046848529627	25.4190436415726	25.3913665587185	25.4893470978252	25.6597140644201	25.5831320686555	25.9936358577712
sp|P38067|UGA2_YEAST	sp|P38067|UGA2_YEAST	sp|P38067|UGA2_YEAST Succinate-semialdehyde dehydrogenase [NADP(+)] OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=UGA2 PE=1 SV=2	21.1323593394078	NA	NA	22.0236190847475	NA	NA	NA	NA	NA	NA	19.7607574560222	NA	NA	NA	21.7656626266015	NA	NA	NA	NA	NA	NA	NA	20.8449587090596	NA	21.9769916807323	21.7895098387395	22.1257999010859
sp|P38075|PDX3_YEAST	sp|P38075|PDX3_YEAST	sp|P38075|PDX3_YEAST Pyridoxamine 5-phosphate oxidase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PDX3 PE=1 SV=1	23.4264802593512	NA	23.6013454490947	22.7701956939915	NA	22.851868692953	23.3206397148821	NA	NA	NA	NA	NA	23.3759429288145	23.7224502827484	21.217479208911	23.3668803689314	NA	23.3011882913297	NA	24.1554979173617	NA	NA	NA	21.8799207959537	24.0530126092556	23.6743777998673	24.311267245129
sp|P38077|ATPG_YEAST	sp|P38077|ATPG_YEAST	sp|P38077|ATPG_YEAST ATP synthase subunit gamma, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ATP3 PE=1 SV=1	24.9869314270547	24.9730264057233	25.3634431863711	24.561263010227	24.7074765979382	24.877529020338	24.4177608183034	25.1153839090542	25.1341571306227	24.9278468314875	24.9234022664868	24.6146982750279	24.8073033844763	24.8482637198181	24.7917733084221	24.2902754674206	25.1604123092121	24.7257778126911	23.9232852264202	24.682453864912	24.3224256319345	25.0536075795543	24.4954283162924	24.8700024324821	24.3257693594761	23.3159167273477	24.4089629966898
sp|P38081|YBQ6_YEAST	sp|P38081|YBQ6_YEAST	sp|P38081|YBQ6_YEAST Uncharacterized glycosyl hydrolase YBR056W OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YBR056W PE=1 SV=1	NA	NA	NA	21.8944941732374	21.6275006386047	24.3935286353868	NA	NA	NA	NA	NA	21.9014971042871	21.8919026160907	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.7372850183821
sp|P38088|SYG_YEAST	sp|P38088|SYG_YEAST	sp|P38088|SYG_YEAST Glycine--tRNA ligase 1, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GRS1 PE=1 SV=3	26.2326687262096	23.9878916162939	26.240621610601	26.2110234557743	26.3923954867993	26.6893125026128	25.9756448962934	26.787145088391	25.5249683309165	26.2016755741462	25.9189966097665	25.9490204847611	26.0439151096396	26.1640442072639	25.9735132591642	25.9123233685597	25.7739989899192	24.7808723750344	26.3355901572411	26.1989152057753	26.1374931769997	26.1007057360279	26.302505972952	26.3987687480606	26.0816836536071	25.7327507063826	26.2448366383439
sp|P38115|ARA1_YEAST	sp|P38115|ARA1_YEAST	sp|P38115|ARA1_YEAST D-arabinose dehydrogenase [NAD(P)+] heavy chain OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ARA1 PE=1 SV=1	25.1438555077479	24.6859043954443	24.6216654334743	22.7604259360268	24.1570286876651	24.5942311357795	22.6117189989427	25.1742142482017	22.5348007099292	25.4430622321222	25.0003385569038	24.9560515966116	24.7525507824372	25.2639766697582	22.626775096078	25.248192435038	23.9493477047782	24.7783549288543	24.9034359572527	23.0640814667203	22.831162853619	24.4737452826527	23.0811582561707	22.952640670668	24.7135247475258	25.059047542899	25.6023741325039
sp|P38116|ARL1_YEAST	sp|P38116|ARL1_YEAST	sp|P38116|ARL1_YEAST ADP-ribosylation factor-like protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ARL1 PE=1 SV=4	NA	NA	NA	NA	NA	NA	20.3033197923267	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.7530613839675	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P38137|FAT2_YEAST	sp|P38137|FAT2_YEAST	sp|P38137|FAT2_YEAST Peroxisomal-coenzyme A synthetase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PCS60 PE=1 SV=1	24.2585127820096	24.9742055598885	24.6727509902356	24.6733233415593	24.1434038136234	24.327465262581	24.3383019033461	23.1662667461751	24.5394463877572	24.2732853007956	24.2750392447685	24.6608611731832	24.3276959897811	24.3746878079231	22.6718498688	24.3385634495345	25.2439973719987	24.6192469499303	23.3223315623519	24.9144266806799	24.102991741058	24.5332799432875	24.3308061449176	24.5981082666752	24.753373428224	24.5804003201096	24.2263846081664
sp|P53341|MAL12_YEAST;sp|P38158|MAL32_YEAST	sp|P53341|MAL12_YEAST;sp|P38158|MAL32_YEAST	sp|P53341|MAL12_YEAST Alpha-glucosidase MAL12 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MAL12 PE=1 SV=1;sp|P38158|MAL32_YEAST Alpha-glucosidase MAL32 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MAL32 PE	18.6742054583803	NA	NA	NA	NA	NA	NA	NA	20.0263768055179	NA	19.2187271110867	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.5442787560485	21.40364550689	21.0874692522621
sp|P38197|PLPHP_YEAST	sp|P38197|PLPHP_YEAST	sp|P38197|PLPHP_YEAST Pyridoxal phosphate homeostasis protein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YBL036C PE=1 SV=1	22.2990189131201	21.8417575305408	NA	21.2881078203828	21.692311662124	21.1790019238722	NA	NA	NA	21.3827044441725	21.812585418854	NA	NA	21.2217671552295	NA	NA	NA	NA	22.0091203169777	NA	22.6848724115985	NA	21.8148753949542	22.6412745348855	NA	21.4416764214123	NA
