"protein_group","number_of_peptides_12500.amol_1","number_of_peptides_12500.amol_2","number_of_peptides_12500.amol_3","number_of_peptides_125.amol_1","number_of_peptides_125.amol_2","number_of_peptides_125.amol_3","number_of_peptides_25000.amol_1","number_of_peptides_25000.amol_2","number_of_peptides_25000.amol_3","number_of_peptides_2500.amol_1","number_of_peptides_2500.amol_2","number_of_peptides_2500.amol_3","number_of_peptides_250.amol_1","number_of_peptides_250.amol_2","number_of_peptides_250.amol_3","number_of_peptides_50000.amol_1","number_of_peptides_50000.amol_2","number_of_peptides_50000.amol_3","number_of_peptides_5000.amol_1","number_of_peptides_5000.amol_2","number_of_peptides_5000.amol_3","number_of_peptides_500.amol_1","number_of_peptides_500.amol_2","number_of_peptides_500.amol_3","number_of_peptides_50.amol_1","number_of_peptides_50.amol_2","number_of_peptides_50.amol_3","differential_abundance_pvalueX125.amol.12500.amol","differential_abundance_pvalueX250.amol.12500.amol","differential_abundance_pvalueX2500.amol.12500.amol","differential_abundance_pvalueX25000.amol.12500.amol","differential_abundance_pvalueX50.amol.12500.amol","differential_abundance_pvalueX500.amol.12500.amol","differential_abundance_pvalueX5000.amol.12500.amol","differential_abundance_pvalueX50000.amol.12500.amol","differential_abundance_qvalueX125.amol.12500.amol","differential_abundance_qvalueX250.amol.12500.amol","differential_abundance_qvalueX2500.amol.12500.amol","differential_abundance_qvalueX25000.amol.12500.amol","differential_abundance_qvalueX50.amol.12500.amol","differential_abundance_qvalueX500.amol.12500.amol","differential_abundance_qvalueX5000.amol.12500.amol","differential_abundance_qvalueX50000.amol.12500.amol","abundance_12500.amol_1","abundance_12500.amol_2","abundance_12500.amol_3","abundance_125.amol_1","abundance_125.amol_2","abundance_125.amol_3","abundance_25000.amol_1","abundance_25000.amol_2","abundance_25000.amol_3","abundance_2500.amol_1","abundance_2500.amol_2","abundance_2500.amol_3","abundance_250.amol_1","abundance_250.amol_2","abundance_250.amol_3","abundance_50000.amol_1","abundance_50000.amol_2","abundance_50000.amol_3","abundance_5000.amol_1","abundance_5000.amol_2","abundance_5000.amol_3","abundance_500.amol_1","abundance_500.amol_2","abundance_500.amol_3","abundance_50.amol_1","abundance_50.amol_2","abundance_50.amol_3"
"sp|P32473|ODPB_YEAST",1,1,1,2,1,3,1,1,1,2,2,1,0,2,2,1,1,1,1,1,1,2,2,3,2,2,2,0.389336233725192,0.0826775070853198,0.0670121775302949,0.773109226249294,0.05244951100879,0.0330724066216549,0.128188475063386,0.810603818375304,0.939727742839459,0.90483461314431,0.555497402521522,0.961600618553884,0.46424905014537,0.490958131421154,0.625417380740092,0.909773434453134,24.0501752496129,24.3201444286487,22.4945904673275,24.5761085030737,22.7254980139258,24.906250105899,22.2333964886904,23.9986097776872,24.1869178172089,24.8983531692594,24.4451505820026,24.4781416937072,NA,24.6268122768362,24.6950535054749,23.7456117161968,23.6939433717124,23.7959418283954,24.4962815346103,24.4540488869853,24.3369980141997,24.6946883407252,24.6764568041616,24.9888242430753,24.6827545293786,24.6942947654205,24.6355664138387
"sp|P32476|ERG1_YEAST",1,2,2,2,1,1,2,2,1,2,2,1,1,1,2,2,2,1,1,1,2,2,2,1,1,1,1,0.211654261528115,0.401145648854884,0.860328689880307,0.810773041790195,0.0225452813366121,0.982784608943796,0.404450923971795,0.238789108596049,0.787214117833364,0.994251180933119,0.985068566379418,0.967888110217545,0.293186890414663,0.999005678107807,0.863742651194004,0.521218985314824,22.2542686088203,23.3243219576886,23.3331834391142,23.1473464439601,22.392607697739,21.7269065459595,22.6797486770089,23.1278866707359,22.794597527842,23.1132753120664,23.1396808692646,22.4314100269775,22.3683320184234,22.4097982789641,23.0395609675998,22.8948178662594,22.9206268212401,21.5482368987667,21.9578959535339,22.6601111073812,23.2074759577562,23.3573981095245,23.0570692338504,22.4694293770932,21.5164095028689,22.2507878463214,21.9999627612045
"sp|P32481|IF2G_YEAST",6,4,4,4,2,2,4,4,3,3,5,5,4,5,4,5,4,4,4,3,4,2,2,3,4,4,6,0.0116832707684102,0.223890831302652,0.666144726183523,0.25195252469601,0.288462242838743,0.0121126737610309,0.515497127028372,0.365881859320219,0.301401657781039,0.967765601208494,0.962416236054694,0.751255701490844,0.711747687140656,0.461038645029238,0.918302795308197,0.654452939889541,25.388220895326,25.3983325282897,25.2761950028185,25.3796776381761,24.3731218777836,23.9306148786643,25.1519849116835,25.0282390127837,24.8681013868974,24.9172672867896,25.3256940066037,25.4430054274386,24.7923117862142,25.2937769612937,24.897474917693,25.2166633459712,25.0120517423822,25.0382389874868,25.2108850636355,25.0531638756105,25.2291399899569,24.3084197266941,24.3545419250636,25.0344043766992,24.6402791553866,25.0875948080393,25.3970880190815
"sp|P32496|RPN12_YEAST",2,1,1,1,1,1,0,0,1,1,1,1,1,2,1,2,1,1,1,1,1,2,1,1,2,1,2,0.962779585135612,0.94362054453476,0.534833007607965,0.509529816941588,0.633647439238988,0.171772943195935,0.819519623368004,0.307944725849273,0.98686686274525,0.994251180933119,0.957951250989907,0.899603022322527,0.896112483766945,0.772834575895595,0.97972601322319,0.601016867547656,23.494024430418,22.8894473505686,22.697896736998,23.017780636392,22.9773889621949,23.0319310362198,NA,NA,22.6634170136752,22.5119297107114,22.9970302138456,22.8468961230592,22.4955169744798,23.6071990756138,23.0608963202478,22.94966336084,22.5129983199967,22.4162184261409,23.1307528869124,22.969823429753,22.7152811315228,24.7285701059131,22.8368029461791,23.1461448043841,23.0422647660368,22.9578400225188,23.6371967404452
"sp|P32497|EIF3C_YEAST",4,4,2,5,5,4,2,5,2,1,3,2,1,4,4,5,4,3,2,3,5,2,4,2,7,4,6,0.311187773487941,0.550981230690856,0.155506825758496,0.876743784171078,0.0438153736875904,0.661984648434043,0.593861768249004,0.4649897480674,0.893704262233864,0.994251180933119,0.736106600644726,0.98533478664025,0.444960373247555,0.979280393007174,0.918302795308197,0.707945466871986,23.9431380480775,24.8308012012009,23.2497493089058,24.8611124219706,24.7910839575103,24.240746758075,23.7555171819527,24.8222941495595,23.1631016518402,22.1392680342679,24.438814744898,22.7916334433967,22.2301096151995,24.3398160642896,24.3621845477769,24.3794872105145,24.5910756576682,24.3936027150361,23.9364087463496,24.0577683043993,25.0048324140864,23.3996578533152,24.6492952460356,23.1760471557156,25.5282239857492,25.0268520711575,25.3330580177314
"sp|P32521|PAN1_YEAST",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,2,0,1,0,NA,NA,NA,NA,0.728160116745683,0.189685081814902,0.245602598624189,0.0433091404658229,NA,NA,NA,NA,0.910528972330784,0.780528478549157,0.73373938873094,0.246979152386179,18.9407961350361,NA,21.7014640973021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.7026841103287,NA,23.0706936187691,NA,NA,18.7930437936339,NA,NA,22.0853297878395,NA,19.8947463118449,NA
"sp|P32527|ZUO1_YEAST",4,3,3,2,4,3,2,5,4,3,5,3,4,4,3,3,3,3,3,3,3,3,2,3,7,3,5,0.269513020993239,0.605595108411648,0.689908129086713,0.287962121156354,0.378428303460118,0.242990002575999,0.845257933986202,0.311084215182538,0.868351264711625,0.994251180933119,0.962416236054694,0.773824136276129,0.750168826213354,0.808728286460041,0.986134256317236,0.602190544986381,25.2372141888005,25.2053783252324,25.1889558872476,24.3277110835851,25.1453753256996,24.8026424404427,24.1647956153972,26.3745966241559,26.3954680549791,25.1853601485885,25.5425637844635,25.3871875317065,25.04655307359,24.9601781447861,24.9981517771685,24.7765037831619,24.8400513070181,24.7741598533928,25.3621437300644,25.3114132737948,25.1941901166997,24.8924484282793,24.2363750037106,25.0665542722424,25.2706895962546,24.3762700892961,24.9089587564341
"sp|P32528|DUR1_YEAST",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.0549789542158,NA,NA,NA,NA,NA,NA,NA,20.3235588789105,NA,NA,NA,NA,NA,21.8805115114528,NA,NA,21.7587631742647,22.4707880609299,NA
"sp|P32558|SPT16_YEAST",0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.8422254357571,NA,NA,NA,NA,NA,20.8761793839929,NA,NA,NA,NA,NA,NA,21.7745083224131,21.8116855655506,21.195459818081
"sp|P32563|VPH1_YEAST",2,2,1,1,3,2,2,0,1,2,1,2,2,3,0,1,2,2,0,2,2,1,1,1,0,1,3,0.517727147865718,0.189286570419172,0.986330187903631,0.750943799520034,0.755854797178766,0.133459706357836,0.540714668999521,0.323347018781714,0.979605740964815,0.9648071559747,0.99582935504235,0.959189479543627,0.921057081443945,0.772834575895595,0.918302795308197,0.610180020419007,22.976466778435,23.6414793265869,22.5111184094208,22.8170229323152,24.0156107721361,23.238156106002,23.2233840955179,NA,22.5199058855336,23.4831809959977,22.5312156004515,23.1394534334762,23.5475627334082,23.9917474409549,NA,21.8318624053027,23.0361944961849,22.8108966355193,NA,23.5783398076341,23.1710663037906,22.5544531446814,21.8435231770329,22.4838998060454,NA,21.9171250703433,23.8331686766606
"sp|P32565|RPN2_YEAST",4,1,3,3,2,2,4,0,2,0,3,1,3,4,2,3,5,3,0,1,1,2,2,4,4,2,4,0.858043266612978,0.395398664506883,0.976044993340174,0.844008320302855,0.985099018702471,0.571309257769453,0.267721234647638,0.871828081373793,0.98686686274525,0.994251180933119,0.995588507186811,0.970347432240332,0.992557941151206,0.937809536338537,0.763187229991003,0.941752859231418,23.9596116136431,22.9287684056038,23.705272930692,23.5878644568634,23.8319522064535,22.9492504182684,23.6785259358542,NA,23.56807896493,NA,23.9595062091408,23.1310188181977,24.0791393032133,23.9867851535068,23.6054729125637,22.94966336084,24.2980834513504,23.5484654626203,NA,22.9804807179579,23.026663240193,23.2321832267937,23.6030987872489,24.4721519780587,24.0571682621918,22.7815868819244,23.7783378755413
"sp|P32582|CBS_YEAST",12,8,9,10,12,9,9,6,9,6,9,7,9,11,10,8,8,11,3,5,7,9,7,9,8,8,12,0.855467768124557,0.395030164831385,0.88907053509022,0.991547046966498,0.658278832209124,0.463904852608668,0.0309642765641869,0.921116283489749,0.98686686274525,0.994251180933119,0.985068566379418,0.999197872946178,0.904953096098617,0.904638588760636,0.398750177513061,0.978299676927871,27.3557555763248,26.8509950998685,27.3054824313003,27.2520354599288,27.422700066842,27.0001476753255,27.391907657597,26.7813522692284,27.3295165918853,27.0161049946564,27.2252428780484,27.1463552652862,27.2842557523856,27.8065642259344,27.1873594961863,26.8268231819487,27.3891144055359,27.207892703663,25.981808207541,26.910431637725,26.5792708105995,27.1289586514241,26.6432493700701,27.0819454126119,26.9291374680683,26.4806511868999,27.7067094830116
"sp|P32588|PUB1_YEAST",1,1,2,1,1,0,0,1,2,1,0,0,1,1,2,0,0,0,0,0,1,2,0,0,1,2,2,0.894655527609015,0.381958661000457,0.733064007201327,0.113190890256313,0.27797550620424,0.0644242928367412,0.596284011230994,NA,0.98686686274525,0.994251180933119,0.965014608646014,0.57745040107322,0.705713009937122,0.576161740675009,0.918302795308197,NA,23.4711081718667,23.4338832962967,23.6149136606485,23.6804653898874,23.4628520384396,NA,NA,23.6164641599657,25.0498537695918,23.7189789685445,NA,NA,23.5167096269632,23.6166375162792,24.5594398741917,NA,NA,NA,NA,NA,23.8377675295763,24.7552545996479,NA,NA,23.2716589051285,24.4338944127889,24.2843769196912
"sp|P32589|HSP7F_YEAST",11,9,11,10,10,6,7,9,11,8,7,7,8,12,9,10,8,11,7,9,8,8,8,7,11,12,14,0.0522714567682624,0.345480925956892,0.440913877704376,0.148441455971142,0.551255970734648,0.280171031905772,0.552684620401754,0.131862359411659,0.605961702535783,0.994251180933119,0.957951250989907,0.634410807869246,0.877454673912259,0.823090270773247,0.918302795308197,0.389303850598788,27.8489749683594,28.2246019004128,28.4334058465836,28.0232205669532,27.9512487482553,27.0163137186479,27.630799887958,27.584905308059,28.1858759150871,27.949550306077,27.8667457684015,28.1119576257677,27.728882960053,28.1172469930957,27.9498188716722,27.6207781829594,27.6465233428827,28.0844362679426,27.7931999638869,28.2749469310312,27.9942769199883,27.8605729502005,27.9870808244528,27.8426058552609,27.9513782764038,27.9910709236065,28.1183606242152
"sp|P32590|HSP79_YEAST",1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0.452901564274518,0.852265906174586,NA,0.552696838278811,0.979366031139493,NA,0.786838165313108,NA,0.956639185374538,0.994251180933119,NA,0.910122010380832,0.992557941151206,NA,0.969330536388113,NA,22.1302212925155,24.8286056178222,NA,24.6412757055379,NA,NA,NA,24.3927054324187,NA,NA,NA,NA,24.4237487167349,22.0716715149527,NA,NA,NA,NA,22.4703133472197,24.6551666354551,22.3902990106241,NA,NA,NA,23.7149128320598,24.47099087682,22.1642982044094
"sp|P32598|PP12_YEAST",2,3,1,2,3,3,3,1,3,3,3,2,3,3,3,2,3,1,3,3,1,2,2,1,2,2,3,0.20410795360155,0.376260775121242,0.451940549627081,0.751577501007675,0.805183799594507,0.749015901865343,0.996937293581315,0.329962975377087,0.787214117833364,0.994251180933119,0.957951250989907,0.959189479543627,0.933342974025393,0.993792340383429,0.997042807533862,0.612511916169196,24.1118004462338,25.0238540644078,23.6475778613162,24.7040240953805,25.0541011772527,25.1715804170258,24.4909153261696,22.9505646527057,24.8165624183247,24.7436429612949,24.7715989164579,24.5230440727295,24.7562367081651,24.720640628121,24.7866404259104,23.839594054543,24.4829296540991,22.8275512859031,24.8736778113047,24.9749106414865,22.9282833684721,24.3823281837825,24.2462384018346,23.6238587998032,23.2001487550054,24.4073972674047,24.7666878681588
"sp|P32599|FIMB_YEAST",5,5,3,6,2,3,5,4,3,2,4,1,3,4,4,4,4,4,4,2,3,3,3,2,4,5,5,0.423964794698745,0.979209024031958,0.0325424794899019,0.960132055507189,0.819986592189896,0.175661210151777,0.681461715955052,0.806323132100618,0.939727742839459,0.994748043235137,0.41506847326081,0.995398631074237,0.940615092617131,0.772834575895595,0.943429511339087,0.908189577615109,25.5601658247845,26.0047334313698,25.1324278374812,26.1978733150057,24.679091284374,24.9349424606131,25.6614444385846,25.4453136183446,25.6454944189208,25.0978248727587,25.3359222760443,23.7773649279088,25.314984496172,25.6166375162792,25.7370710311998,25.4365948141621,25.5601387307108,25.4310148955731,25.4423500847913,25.2822635435175,25.5207838204492,25.3926883822543,25.0166337399164,24.7660709773601,25.1619085043772,25.6454221636932,25.6398062206747
"sp|P32602|SEC17_YEAST",1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,2,1,0,1,1,1,1,1,1,1,1,1,0.70376156287365,0.750712980951787,0.405551948725061,0.512754558167951,0.99777188373201,0.981160147180539,0.244192665728056,0.299836398364562,0.98686686274525,0.994251180933119,0.957951250989907,0.899603022322527,0.99777188373201,0.999005678107807,0.73373938873094,0.594973166660714,22.1011239356348,21.7399986236442,21.8580515926719,21.8974251464169,22.1199946370323,NA,NA,21.9450882868804,22.2311057593385,22.1447276246657,22.1821297716854,22.0170427932623,21.935047513463,21.8891629949354,22.1191444958836,22.6922329559281,21.7095527755883,NA,22.3041849975356,21.8580471455612,22.4483703255361,21.7631162472648,21.6980841769607,22.2198499634779,21.54467155221,21.9423664110126,22.2099929747629
"sp|P32614|FRDS_YEAST",3,0,1,1,1,2,2,2,1,3,0,2,1,2,1,3,2,2,0,1,1,1,1,0,3,3,4,0.775236041371333,0.694757678196482,0.260895818568479,0.818976204225629,0.0237235193770644,0.237016531128541,0.0994607108755694,0.269960737699026,0.98686686274525,0.994251180933119,0.893053957343848,0.970222262273304,0.293186890414663,0.808728286460041,0.584958397080563,0.553026365577616,23.6852697394528,NA,19.7446603360006,22.9666225471957,20.2472102078198,22.8620833973022,21.9996425884173,22.1537815603149,20.2455638120322,23.1688925780035,NA,22.9870630404769,19.9916680819721,23.5015713462394,20.3707453797356,23.2795227293636,22.5567185185494,22.9686360985135,NA,19.7538780622599,19.5906752673911,20.4332724358,20.1235823507645,NA,24.5452828870332,24.0468383348303,24.5286438286901
"sp|P32623|CRH2_YEAST",1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0.809406014300431,0.866536796312897,0.757041421483829,0.633526434710691,0.884342736706066,0.679089562045808,NA,0.775743997055187,0.98686686274525,0.994251180933119,0.965014608646014,0.948836609784589,0.967019186214479,0.979280393007174,NA,0.897707404270445,22.0975679305889,NA,NA,22.2922842035097,NA,NA,21.7096701755945,NA,NA,22.3477527486653,NA,NA,NA,NA,22.2330575231596,21.7468479784273,22.0091496731707,21.9727862693649,NA,NA,NA,22.5931778022304,21.0204704752459,NA,NA,NA,21.9803306870392
"sp|P32626|ENOPH_YEAST",0,0,0,1,1,1,2,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1769784119752,21.4194851369204,21.3294052645111,22.9216257611675,21.4193373764329,21.5213616339073,21.0467237456748,21.1625836527165,NA,NA,23.0340421899678,NA,NA,21.7385185275212,21.56997802669,21.6090475839548,NA,NA,NA,NA,NA,NA,NA,22.5442662401043
"sp|P32771|FADH_YEAST",2,1,1,1,1,2,0,0,0,1,1,1,1,2,0,0,1,0,1,1,0,0,0,1,1,2,2,0.938905173129697,0.956567048794265,0.728078965316555,NA,0.687150483891049,0.720806146759865,0.81340331750068,0.590719971823855,0.98686686274525,0.994251180933119,0.965014608646014,NA,0.904953096098617,0.986829673051841,0.97972601322319,0.784961188910567,23.3668603525122,21.9954486688319,22.4103981941285,21.9447706382819,22.1286705095886,23.5714395631727,NA,NA,NA,22.3520070078022,22.4390332150631,22.4004786464119,22.0527198536397,23.1967810821856,NA,NA,22.1656816351301,NA,22.2982555978061,22.589844197729,NA,NA,NA,22.3092456067125,21.225857559828,22.7991208956554,23.0739707964143
"sp|P32775|GLGB_YEAST",2,2,3,2,2,2,1,1,2,0,1,1,3,2,1,1,2,1,0,2,2,2,2,1,1,3,3,0.448620234519109,0.859683501928483,0.392470573048363,0.392773624419262,0.101786740431973,0.875497474295902,0.368632228088012,0.0469823907806187,0.956639185374538,0.994251180933119,0.957951250989907,0.861233317323574,0.558937286644605,0.999005678107807,0.848516968606512,0.256378046242514,23.2000675500229,21.9090393694169,24.183262476189,23.7630110235833,23.6760792773952,23.2585612283019,21.6456410278801,22.3535563824493,23.7048352824714,NA,23.0403324025447,21.9699308818644,24.0494216385622,23.6463872010436,21.9220071890752,21.5846143256948,22.3816936066441,21.4662116673285,NA,23.9435263346196,23.4981503911002,23.6289321423043,23.1890176504843,22.1859988614774,23.8911291744874,24.4291742097999,24.0956870048495
"sp|P32835|GSP1_YEAST;sp|P32836|GSP2_YEAST",5,5,5,3,5,5,4,5,3,5,4,2,4,5,5,6,6,6,5,0,2,5,4,3,2,3,6,0.163685965453249,0.695881906006092,0.0427094659489029,0.179580115570997,0.00509689456418642,0.0647571694245901,0.0753187596957718,0.968312365720317,0.776402597397157,0.994251180933119,0.463176794514826,0.683506241324015,0.175708733660111,0.576161740675009,0.564890697718288,0.988615689517679,27.114514152544,27.1677271918617,27.3263780602192,26.1497194905841,26.9320891699718,26.955753555967,26.8709865741827,26.7256820754987,26.5008585572275,26.8500581494567,26.7935496522888,25.6128579531733,26.8235855396145,27.0708971495455,27.2833151044572,27.2049947507138,27.2040570311703,27.155869026353,26.9876031717396,NA,25.8986289527744,26.7950883423503,26.2572900560199,26.4322350253934,25.5137543717005,25.7708847735275,26.9049240215428
"sp|P32860|NFU1_YEAST",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.9619110910677,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.4356494776835,20.7596648079617,NA,NA,NA,NA,NA,NA,22.1314906402553,21.0231793940528,NA
"sp|P32861|UGPA1_YEAST",4,2,3,3,2,3,2,2,2,3,2,2,4,5,3,2,2,4,1,1,2,3,1,3,5,6,5,0.577932063926191,0.841154935599947,0.983923223457422,0.222152140348368,0.614652254544759,0.207639525211628,0.100278582356668,0.786593553462516,0.979605740964815,0.994251180933119,0.99582935504235,0.71315611906662,0.889961883833646,0.787060503370666,0.584958397080563,0.898761226248687,25.257891650286,24.3008614127942,24.9348154981229,24.4571480157763,24.357260695705,24.9982571151708,23.4360538647991,24.7080509432178,24.8336057056853,25.1243194733782,24.660699875771,24.7331153507829,24.7077914955702,25.175864138252,24.3654612969208,24.5258952553156,24.796750030006,24.8405668557682,23.9906878096145,23.9322464097536,24.4990134654009,25.1265572044473,23.2342218342534,24.5663003774994,24.8327659161027,25.2067869052652,25.0696803821936
"sp|P32895|KPR1_YEAST",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.6728668090799,21.2760139088168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.1301819278832,NA,NA
"sp|P46654|RSSA2_YEAST;sp|P32905|RSSA1_YEAST",2,3,4,4,2,3,4,1,2,3,4,0,3,4,1,4,4,3,2,1,5,3,1,2,3,4,4,0.86150871000246,0.0773809410790815,0.644787576005444,0.058743052674363,0.742499589761463,0.167368759119504,0.644572935149195,0.475540768371956,0.98686686274525,0.90483461314431,0.962416236054694,0.456657302337608,0.917950273787552,0.772834575895595,0.942526850152461,0.715005478335982,27.2330289228433,27.998949977339,28.0707683225478,28.147996495379,27.7598390448818,27.9167741657947,27.6022362813782,23.3334401845145,26.4455916150801,26.4972035503385,28.0076422370066,NA,26.5429523172775,27.9107649267738,23.3491465476531,28.0970861500802,26.3958227550211,26.6622935714124,27.7097598934705,26.0787468160343,28.1310204573139,26.7489961968712,25.9311322447854,26.3907547843911,26.4131923903797,28.1772413945628,27.7285221308775
"sp|P32911|SUI1_YEAST",3,1,1,2,2,2,2,1,1,2,1,1,1,2,1,2,2,2,1,1,2,1,2,1,3,1,3,0.968803265295553,0.047821568623102,0.531956527444634,0.795676383284856,0.0311628484656486,0.10659791587579,0.985953625071972,0.475255491250701,0.98686686274525,0.873959888254458,0.957951250989907,0.967597802865901,0.354501632266608,0.732462036830656,0.997042807533862,0.715005478335982,24.1656402677352,23.2303705517275,23.107705454025,23.6280921448792,23.6428682632523,23.184491047271,23.7993994919337,23.1678280913949,23.2166660966305,23.5782923797073,22.8966092675372,23.2537907992132,22.2542394176556,23.3693265299964,22.3163063209437,23.7208943764559,23.8815172684415,23.7878977872553,23.1370708828446,23.293406574498,24.0515122520539,22.5630033915524,23.3849458598345,22.4992840934278,25.4869829552618,23.850461130418,23.9839831197079
"sp|P32915|SC61A_YEAST",0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.887442684389,22.1037254794049,NA,NA,NA,NA,21.609122761152,NA,NA,21.6240190301218,NA,NA,NA,NA,NA,NA,NA,NA,22.9680997570151,22.8012289470476,23.0373831867557
"sp|P32939|YPT7_YEAST",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.0603362476055,NA,25.5132087268054,NA,NA,NA,NA,NA,NA,NA,NA,NA
"sp|P33201|MRT4_YEAST",1,1,1,1,2,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0.244181863404347,0.625567425201017,0.74038002049722,0.510447928688459,0.401501145706051,0.852034636721961,0.664575691584485,0.27170680486127,0.835346455498135,0.994251180933119,0.965014608646014,0.899603022322527,0.774897836105765,0.999005678107807,0.943429511339087,0.554807766055433,21.8825281829695,22.3404696813093,21.8544905495356,21.8833550308949,23.423614928398,22.0234476131842,21.531224602237,22.0024769256259,NA,22.1634734158254,21.9873155603077,22.2742923623113,NA,NA,21.7838958993783,21.4700729028089,NA,NA,22.1935019528794,22.1359092167417,22.2036529108637,22.2310950690292,21.9661854305524,NA,NA,NA,21.6059597987139
