Protein.IDs	Majority.protein.IDs	Fasta.headers	Sample.1_Tr_1	Sample.1_Tr_2	Sample.1_Tr_3	Sample.2_Tr_1	Sample.2_Tr_2	Sample.2_Tr_3	Sample.3_Tr_1	Sample.3_Tr_2	Sample.3_Tr_3	Sample.4_Tr_1	Sample.4_Tr_2	Sample.4_Tr_3	Sample.5_Tr_1	Sample.5_Tr_2	Sample.5_Tr_3	Sample.6_Tr_1	Sample.6_Tr_2	Sample.6_Tr_3	Sample.7_Tr_1	Sample.7_Tr_2	Sample.7_Tr_3	Sample.8_Tr_1	Sample.8_Tr_2	Sample.8_Tr_3	Sample.9_Tr_1	Sample.9_Tr_2	Sample.9_Tr_3
sp|P31539|HS104_YEAST	sp|P31539|HS104_YEAST	sp|P31539|HS104_YEAST Heat shock protein 104 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HSP104 PE=1 SV=2	28.1959000269288	28.2051591267183	28.0398105785191	27.6848602222582	27.997662109407	27.87723705248	27.8549195356094	27.882357645376	27.8496736097223	28.0821988456322	27.790496890787	27.9502314356197	27.7881185970041	28.1314103644123	27.8466752899209	27.9108359626967	28.10117396616	28.1388105207056	27.8016006460532	27.7822185927013	28.2885046675339	27.2228545295267	27.7910324872108	28.178249804131	27.9355704070108	27.6548433534603	27.8312959490818
sp|P31688|TPS2_YEAST	sp|P31688|TPS2_YEAST	sp|P31688|TPS2_YEAST Trehalose-phosphatase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TPS2 PE=1 SV=3	NA	NA	21.0031605687848	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.71219480922	NA	21.3998664282168	NA	21.765564478735	22.3126791086209	21.0756434540755	NA
sp|P31787|ACBP_YEAST	sp|P31787|ACBP_YEAST	sp|P31787|ACBP_YEAST Acyl-CoA-binding protein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ACB1 PE=1 SV=3	26.591454859286	NA	NA	27.1439337990299	26.9120161154382	24.950588896885	25.2923851320259	22.0237982465708	23.8628088491983	24.1333494209183	25.4630298344487	27.0286174738623	NA	27.2578006069459	21.8742718311321	26.2988239127883	23.6537970585229	26.1182720113677	NA	27.2767686761394	24.4611362072231	22.3195529786612	NA	26.8353903160749	24.5398701476422	25.7765219100485	26.8587699973653
sp|P32074|COPG_YEAST	sp|P32074|COPG_YEAST	sp|P32074|COPG_YEAST Coatomer subunit gamma OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SEC21 PE=1 SV=2	23.5312779410054	23.1439479339819	23.1950898116725	23.6651893031321	NA	NA	23.4296191622587	22.9483149686565	23.9167789924218	NA	23.0152139649304	23.9167600618072	22.1709360579403	22.3848950733523	NA	25.2302873808485	NA	25.6650438235352	NA	NA	22.9950768956149	24.0734231759171	24.1994253556523	22.7741549001353	23.5968843391416	23.3200902225662	25.9171314787225
sp|P32179|MET22_YEAST	sp|P32179|MET22_YEAST	sp|P32179|MET22_YEAST 3(2),5-bisphosphate nucleotidase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MET22 PE=1 SV=1	NA	NA	NA	22.0830365163833	NA	22.0600211488161	NA	NA	NA	NA	22.3038727482652	21.8795732663312	21.8178845889231	NA	NA	NA	NA	NA	NA	NA	NA	21.8509282427367	22.1218189979862	22.2684480400215	22.4074462995509	21.812011822376	NA
sp|P32191|GPDM_YEAST	sp|P32191|GPDM_YEAST	sp|P32191|GPDM_YEAST Glycerol-3-phosphate dehydrogenase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GUT2 PE=1 SV=2	23.56340751667	24.6150635284078	23.600704724063	24.0120378526926	24.3067812196907	NA	24.0863087965523	21.766956186855	23.5084980905666	22.0396045613524	22.6938534723387	24.3255793234874	24.2087350616612	23.1867855936369	23.8011627882744	24.1211565391774	22.6997126046887	23.6538877363597	NA	22.5969786795566	22.4963248243961	23.3706853097188	22.2319771592774	21.9992171946212	21.289238609578	20.2705791587987	23.1889897349433
sp|P32288|GLNA_YEAST	sp|P32288|GLNA_YEAST	sp|P32288|GLNA_YEAST Glutamine synthetase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GLN1 PE=1 SV=4	25.619524790964	25.4941693852742	26.0749199528555	25.4704823482618	25.7777477560845	25.9855054270424	25.7722156082374	24.9439307801266	NA	25.1762989189535	25.295163317324	25.4445953687449	25.0534542995476	25.93683393258	25.166806335218	24.6037667136606	25.7837918947756	24.8078191409038	25.5282953397441	25.4747875367166	25.5272063019898	25.198906849504	25.3247998310751	25.3077401058586	25.5513913198378	25.8805439050965	25.7408213978682
sp|P32316|ACH1_YEAST	sp|P32316|ACH1_YEAST	sp|P32316|ACH1_YEAST Acetyl-CoA hydrolase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ACH1 PE=1 SV=2	24.7264267242041	25.5677182573934	25.5690721830682	25.366706368817	24.7126194919241	23.7517924282635	24.1913212037304	25.1752927536223	24.8473126973068	24.8479226433556	25.1670832009053	25.3708434429136	26.0006047362214	25.1308990682883	25.2955368311663	25.410227670161	24.6256500257586	25.9293078040707	25.0037158326964	26.6247095759767	25.3570360492047	25.8453275939536	25.2334672508198	25.1375391014614	24.9703824939421	26.1653249057901	25.87387145562
sp|P32324|EF2_YEAST	sp|P32324|EF2_YEAST	sp|P32324|EF2_YEAST Elongation factor 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=EFT1 PE=1 SV=1	30.1114346549202	29.9757885563009	29.6417752417124	29.9897934400982	30.1581767027076	30.0810130157172	29.8076352253478	29.8202556372743	30.0329235977939	30.0498589351827	29.4496992898648	30.0524712255028	30.010519910719	29.7064953794306	29.7314184398642	29.9453771744097	29.8016891663025	29.8838393741738	30.1149295876188	30.2068411830833	29.8853245494725	30.0919823723083	29.8903173219598	29.6062605013435	30.2726792858113	30.6039135755566	30.5215428008549
sp|P32327|PYC2_YEAST;sp|P11154|PYC1_YEAST	sp|P32327|PYC2_YEAST;sp|P11154|PYC1_YEAST	sp|P32327|PYC2_YEAST Pyruvate carboxylase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PYC2 PE=1 SV=2;sp|P11154|PYC1_YEAST Pyruvate carboxylase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PYC1 PE=1 SV=	25.3292206105466	23.3655999421428	24.3259339928219	25.1277269132004	24.83251918678	24.5699478475594	23.3165997428763	24.39535364117	24.0084018749687	24.8201840153355	24.6087726721344	24.6881847593617	25.021575099228	25.4698504824086	24.7180758029022	24.0638759519454	24.4675360024571	24.4497823809854	25.1922840816447	25.2730892473073	24.9138245133037	24.5287215755891	25.0664892411746	24.7335007408935	24.7387336558933	24.9196794218579	25.1625518461243
sp|P32335|MSS51_YEAST	sp|P32335|MSS51_YEAST	sp|P32335|MSS51_YEAST Protein MSS51, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MSS51 PE=1 SV=2	NA	NA	NA	21.5998596867419	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.0442469124781	NA	NA	NA	NA	NA	NA	NA	NA	20.2267381755741	NA	NA	NA	19.8111064843988
sp|P32337|IMB3_YEAST	sp|P32337|IMB3_YEAST	sp|P32337|IMB3_YEAST Importin subunit beta-3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PSE1 PE=1 SV=2	22.1721882603834	22.24179930231	22.3563716084252	22.5908850512131	NA	NA	NA	19.7609712127461	NA	NA	NA	22.5654916222706	NA	22.1139090442257	NA	NA	NA	NA	NA	NA	NA	23.4883797453981	NA	22.5691668194116	22.7960115874686	NA	22.5849635570304
sp|P32340|NDI1_YEAST	sp|P32340|NDI1_YEAST	sp|P32340|NDI1_YEAST Rotenone-insensitive NADH-ubiquinone oxidoreductase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NDI1 PE=1 SV=1	23.4211154008903	21.9600765549307	21.991664366229	21.7015266398511	22.0481606902839	23.8707485824267	21.9187631214383	21.5285911582668	NA	22.0765567527915	22.3913106950754	NA	21.9074921801326	NA	21.4095945069235	21.9461335641302	21.7168479896019	NA	NA	22.2888426033344	23.0827148127163	NA	22.0451178940338	NA	23.4253176901765	23.2081900838715	23.35065362108
sp|P32377|MVD1_YEAST	sp|P32377|MVD1_YEAST	sp|P32377|MVD1_YEAST Diphosphomevalonate decarboxylase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MVD1 PE=1 SV=2	26.6217989082097	26.7558536203152	27.0424379995498	26.5196277410193	26.3660777182906	26.0745169091086	26.9586225983131	26.3202168876153	26.2737791717459	26.623083243946	24.7391232384326	26.8918589892838	26.4452014297969	26.8843897274808	27.195577110702	25.974677534575	25.6437643533541	25.9309222244567	27.2447539471805	25.7447728103095	26.8266399428694	26.7548698550812	26.9412701330547	26.8615701160649	26.020876603139	26.5021276420502	26.1765709540166
sp|P32379|PSA5_YEAST	sp|P32379|PSA5_YEAST	sp|P32379|PSA5_YEAST Proteasome subunit alpha type-5 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PUP2 PE=1 SV=2	23.4699503864732	24.036760656565	23.9831871193479	NA	22.3625793229179	22.366329421667	22.3007451781914	23.781197610114	24.0036852859675	22.2986787224363	22.4683665253012	22.5565447733266	23.7950115036722	23.7887025412719	22.11851018816	NA	22.4906853451135	NA	23.9397841282653	22.7333409072514	22.6167252487572	22.6212406067511	24.0825202984751	22.5681104128702	NA	23.9288201538712	22.9107380123532
sp|P32381|ARP2_YEAST	sp|P32381|ARP2_YEAST	sp|P32381|ARP2_YEAST Actin-related protein 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ARP2 PE=1 SV=1	23.7541922525868	23.2009236640684	23.4573683507696	21.7589553119307	23.9012396317858	23.5506773157589	23.022899881585	23.7978519447885	23.1103902594857	23.4507703329253	22.9733872731353	23.6194403178303	23.0100076203517	23.5309188767223	23.7317309031454	23.0253024650868	23.1733285386966	22.8427067967532	23.9878124410947	23.494869968384	24.0354878751399	23.8515701705788	23.8116802141322	23.4606922464301	23.812759913169	23.8610734189632	23.8003399458246
sp|P32449|AROG_YEAST	sp|P32449|AROG_YEAST	sp|P32449|AROG_YEAST Phospho-2-dehydro-3-deoxyheptonate aldolase, tyrosine-inhibited OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ARO4 PE=1 SV=2	25.4904892290365	25.8517772535176	25.5557120013396	25.4740445963949	24.7476832867184	25.9858396653402	24.880778202874	25.5238378756657	25.6566945733461	25.6693452694515	24.8336013045467	25.9416798641724	25.2434349285038	25.7374214270448	25.7315746799641	25.4940802041872	25.4641216843829	25.4500516432632	25.1465068994108	25.6288651126783	25.6322503386468	25.7451485630222	26.6731532120186	25.6737119267139	26.9284122407438	25.3818657464498	25.4582717146145
sp|P32454|APE2_YEAST	sp|P32454|APE2_YEAST	sp|P32454|APE2_YEAST Aminopeptidase 2, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=APE2 PE=1 SV=4	25.7809352082855	25.7852588017731	25.8647671533229	25.5954334104614	26.0044753217905	25.9369631003019	25.8576408368558	25.8271327740181	25.7936763684382	25.9855682257646	25.4210046192123	25.8968737061305	25.4699825714116	26.060366362348	25.8540253809101	25.6582763880346	24.5880971877636	24.5430111237235	25.07016062321	25.7044378090891	25.7585485242693	25.7104426199659	25.915390972258	25.7396238257823	25.2895891895581	25.2790077808693	25.3029084557757
sp|P32463|ACPM_YEAST	sp|P32463|ACPM_YEAST	sp|P32463|ACPM_YEAST Acyl carrier protein, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ACP1 PE=1 SV=1	22.6323520374047	22.7925226420432	22.7414432521546	23.0108546979589	23.0099320793464	22.9114978081706	22.8274788663455	23.051292527793	22.9443978509075	23.0983329862036	23.0662531511094	23.2113942647216	23.2181836217674	22.9855044918065	22.9180929016519	22.7961118238213	22.9635652441057	23.2239258689543	22.9652489966966	23.1839655360717	23.1571424900924	23.2336058520073	23.315738459621	22.9745265405688	23.0985956992895	22.9812717636686	22.5494804974048
sp|P32471|EF1B_YEAST	sp|P32471|EF1B_YEAST	sp|P32471|EF1B_YEAST Elongation factor 1-beta OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=EFB1 PE=1 SV=4	26.9807188625269	26.9692034405768	26.9255404241122	27.4243895703718	NA	28.3100607741463	27.3354398426279	26.7134747434041	27.1400759505629	18.218512083147	27.8651209614451	27.2152638111833	27.0878033671744	23.1014366122321	28.0385312768625	26.9410382386854	27.0539755352838	27.268549005702	23.4159828633771	27.1315357396406	27.5739433745721	27.4123267157083	27.3905594226335	27.2923136262724	27.7339435462529	26.906870463248	26.6058725770429
sp|P32473|ODPB_YEAST	sp|P32473|ODPB_YEAST	sp|P32473|ODPB_YEAST Pyruvate dehydrogenase E1 component subunit beta, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PDB1 PE=1 SV=2	23.8478832715965	24.1812939908843	22.286005724448	24.394842566244	22.6416300934402	24.9122295168895	22.2427890868049	23.9196659680346	24.0225362666861	24.8453494198401	24.4566540208819	24.4127098753895	NA	24.4899256786844	24.610897741184	23.7704602095521	23.6294435530545	23.7375253120917	24.5037841806187	24.405314210251	24.3199783943596	24.5947138556732	24.7643079953193	24.9527983165898	24.6488188080086	24.4588921223569	24.3945920225022
sp|P32476|ERG1_YEAST	sp|P32476|ERG1_YEAST	sp|P32476|ERG1_YEAST Squalene monooxygenase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ERG1 PE=1 SV=2	22.0519766308039	23.1854715199242	23.1245986962348	22.9660805071305	22.3087397772535	21.73288595695	22.6891412751235	23.0489428610833	22.6302159773192	23.060271562647	23.1511843081439	22.3659782086597	22.3264393624288	22.2729116808124	22.9554052033088	22.9196663596147	22.8561270025822	21.489820382463	21.9653985995423	22.6113764306469	23.1904563379161	23.2574236244725	23.1449204250082	22.4334034506077	21.4824737814989	22.0153852032578	21.758988369868
sp|P32481|IF2G_YEAST	sp|P32481|IF2G_YEAST	sp|P32481|IF2G_YEAST Eukaryotic translation initiation factor 2 subunit gamma OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GCD11 PE=1 SV=1	25.1859289173096	25.2594820905253	25.0676102599391	25.1984117013465	24.2892539572981	23.9365942896548	25.161377509798	24.9492952031311	24.7037198363746	24.8642635373702	25.3371974454831	25.3775736091209	24.7504191302196	25.1568903631419	24.813319153402	25.2415118393265	24.9475519237243	24.9798224711831	25.218387709644	25.0044291988762	25.2121203701168	24.2084452416421	24.4423931162213	24.9983784502138	24.6063434340166	24.8521921649757	25.1561136277449
sp|P32496|RPN12_YEAST	sp|P32496|RPN12_YEAST	sp|P32496|RPN12_YEAST 26S proteasome regulatory subunit RPN12 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPN12 PE=1 SV=3	23.2917324524016	22.7505969128042	22.4893119941185	22.8365146995623	22.8935210417093	23.0379104472103	NA	NA	22.4990354631523	22.4589259612921	23.0085336527249	22.7814643047415	22.4536243184851	23.4703124774621	22.9767405559568	22.9745118541953	22.4484985013388	22.3578019098371	23.1382555329208	22.9210887530188	22.6982615116827	24.6285956208611	22.9246541373369	23.1101188778986	23.0083290446668	22.7224373794552	23.3962223491087
sp|P32497|EIF3C_YEAST	sp|P32497|EIF3C_YEAST	sp|P32497|EIF3C_YEAST Eukaryotic translation initiation factor 3 subunit C OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NIP1 PE=1 SV=2	23.7408460700611	24.6919507634365	23.0411645660263	24.6798464851409	24.7072160370248	24.2467261690655	23.7649097800672	24.7433503399069	22.9987201013174	22.0862642848485	24.4503181837773	22.726201625079	22.1882169592049	24.2029294661379	24.278028783486	24.4043357038698	24.5265758390103	24.3351861987323	23.943911392358	24.009033627665	24.9878127942462	23.2996833682633	24.7371464371933	23.1400212292301	25.4942882643792	24.7914494280939	25.0920836263949
sp|P32521|PAN1_YEAST	sp|P32521|PAN1_YEAST	sp|P32521|PAN1_YEAST Actin cytoskeleton-regulatory complex protein PAN1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PAN1 PE=1 SV=2	18.7385041570197	NA	21.4928793544227	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.727532603684	NA	23.0122771024653	NA	NA	18.7760241737938	NA	NA	22.049303861354	NA	19.6593436687813	NA
sp|P32527|ZUO1_YEAST	sp|P32527|ZUO1_YEAST	sp|P32527|ZUO1_YEAST Zuotin OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ZUO1 PE=1 SV=1	25.0349222107841	25.066527887468	24.9803711443682	24.1464451467555	25.061507405214	24.8086218514332	24.1741882135117	26.2956528145034	26.2310865044563	25.1323563991692	25.5540672233428	25.3217557133887	25.0046604175954	24.8232915466344	24.9139960128775	24.8013522765172	24.7755514883602	24.7157433370891	25.3696463760728	25.2626785970605	25.1771704968595	24.7924739432274	24.3242261948684	25.0305283457569	25.2367538748847	24.1408674462325	24.6679843650976
sp|P32528|DUR1_YEAST	sp|P32528|DUR1_YEAST	sp|P32528|DUR1_YEAST Urea amidolyase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=DUR1,2 PE=1 SV=2	NA	NA	NA	NA	NA	NA	NA	21.9760351445633	NA	NA	NA	NA	NA	NA	NA	20.3484073722658	NA	NA	NA	NA	NA	21.7805370264009	NA	NA	21.7248274528948	22.2353854178663	NA
sp|P32558|SPT16_YEAST	sp|P32558|SPT16_YEAST	sp|P32558|SPT16_YEAST FACT complex subunit SPT16 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SPT16 PE=1 SV=1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.7767936174393	NA	NA	NA	NA	NA	20.8177628676892	NA	NA	NA	NA	NA	NA	21.7405726010431	21.576282922487	20.9544854267444
sp|P32563|VPH1_YEAST	sp|P32563|VPH1_YEAST	sp|P32563|VPH1_YEAST V-type proton ATPase subunit a, vacuolar isoform OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=VPH1 PE=1 SV=3	22.7741748004185	23.5026288888225	22.3025336665413	22.6357569954856	23.9317428516505	23.2441355169925	23.2327766936325	NA	22.3555243350107	23.4301772465783	22.5427190393308	23.0740216151585	23.5056700774136	23.8548608428031	NA	21.856710898658	22.971694677527	22.7524801192156	NA	23.5296051308998	23.1540466839505	22.4544786596295	21.9313743681906	22.44787387956	NA	21.6817224272798	23.5921942853241
sp|P32565|RPN2_YEAST	sp|P32565|RPN2_YEAST	sp|P32565|RPN2_YEAST 26S proteasome regulatory subunit RPN2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPN2 PE=1 SV=4	23.7573196356267	22.7899179678394	23.4966881878125	23.4065985200338	23.748084285968	22.9552298292589	23.6879185339687	NA	23.4036974144072	NA	23.9710096480201	23.0655869998799	24.0372466472187	23.8498985553551	23.5213171482727	22.9745118541953	24.2335836326925	23.4900489463166	NA	22.9317460412236	23.0096436203529	23.1322087417418	23.6909499784066	24.4361260515733	24.0232325408218	22.5461842388608	23.5373634842048
sp|P32582|CBS_YEAST	sp|P32582|CBS_YEAST	sp|P32582|CBS_YEAST Cystathionine beta-synthase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CYS4 PE=1 SV=1	27.1534635983083	26.7121446621041	27.0968976884209	27.0707695230991	27.3388321463564	27.006127086316	27.4013002557116	26.7024084595758	27.1651350413625	26.963101245237	27.2367463169277	27.0809234469685	27.242363096391	27.6696776277826	27.1032037318953	26.851671675304	27.324614586878	27.1494761873593	25.9893108535495	26.8616969609908	26.5622511907594	27.0289841663721	26.7311005612279	27.0459194861264	26.8952017466984	26.2452485438363	27.4657350916751
sp|P32588|PUB1_YEAST	sp|P32588|PUB1_YEAST	sp|P32588|PUB1_YEAST Nuclear and cytoplasmic polyadenylated RNA-binding protein PUB1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PUB1 PE=1 SV=4	23.2688161938503	23.2950328585323	23.4063289177691	23.4991994530578	23.3789841179541	NA	NA	23.5375203503131	24.885472219069	23.6659752191251	NA	NA	23.4748169709686	23.4797509181275	24.4752841099008	NA	NA	NA	NA	NA	23.8207479097362	24.655280114596	NA	NA	23.2377231837586	24.1984917697253	24.0434025283547
sp|P32589|HSP7F_YEAST	sp|P32589|HSP7F_YEAST	sp|P32589|HSP7F_YEAST Heat shock protein homolog SSE1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SSE1 PE=1 SV=4	27.646682990343	28.0857514626484	28.2248211037041	27.8419546301235	27.8673808277697	27.0222931296384	27.6401924860725	27.5059614984064	28.0214943645643	27.8965465566577	27.8782492072808	28.04652580745	27.6869903040584	27.9803603949439	27.8656631073812	27.6456266763146	27.5820235242248	28.0260197516388	27.8007026098954	28.226212254297	27.9772573001482	27.7605984651486	28.0749320156106	27.8065799287755	27.9174425550339	27.755668280543	27.8773862328787
sp|P32590|HSP79_YEAST	sp|P32590|HSP79_YEAST	sp|P32590|HSP79_YEAST Heat shock protein homolog SSE2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SSE2 PE=1 SV=3	21.9279293144991	24.6897551800578	NA	24.4600097687082	NA	NA	NA	24.3137616227661	NA	NA	NA	NA	24.3818560607403	21.9347849168009	NA	NA	NA	NA	22.4778159932281	24.6064319587209	22.373279390784	NA	NA	NA	23.6809771106898	24.2355882337564	21.9233238130728
sp|P32598|PP12_YEAST	sp|P32598|PP12_YEAST	sp|P32598|PP12_YEAST Serine/threonine-protein phosphatase PP1-2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GLC7 PE=1 SV=1	23.9095084682174	24.8850036266434	23.4389931184367	24.5227581585508	24.9702332567671	25.1775598280163	24.5003079242842	22.8716208430531	24.6521808678019	24.6906392118755	24.7831023553372	24.4576122544118	24.7143440521704	24.5837540299693	24.7024846616194	23.8644425478983	24.4184298354412	22.7691347695994	24.8811804573132	24.9261759647522	22.911263748632	24.2823536987306	24.3340895929923	23.5878328733177	23.1662130336354	24.1719946243411	24.5257134768222
sp|P32599|FIMB_YEAST	sp|P32599|FIMB_YEAST	sp|P32599|FIMB_YEAST Fimbrin OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SAC6 PE=1 SV=1	25.3578738467681	25.8658829936054	24.9238430946017	26.016607378176	24.5952233638884	24.9409218716036	25.6708370366991	25.3663698086921	25.481112868398	25.0448211233393	25.3474257149236	23.7119331095911	25.2730918401773	25.4797509181275	25.6529152669088	25.4614433075174	25.4956389120529	25.3725983792694	25.4498527307998	25.2335288667832	25.5037642006091	25.2927138972024	25.1044849310742	24.7300450508746	25.1279727830072	25.4100195206296	25.3988318293382
