Protein.IDs	Majority.protein.IDs	Fasta.headers	Sample.1_Tr_1	Sample.1_Tr_2	Sample.1_Tr_3	Sample.2_Tr_1	Sample.2_Tr_2	Sample.2_Tr_3	Sample.3_Tr_1	Sample.3_Tr_2	Sample.3_Tr_3	Sample.4_Tr_1	Sample.4_Tr_2	Sample.4_Tr_3	Sample.5_Tr_1	Sample.5_Tr_2	Sample.5_Tr_3	Sample.6_Tr_1	Sample.6_Tr_2	Sample.6_Tr_3	Sample.7_Tr_1	Sample.7_Tr_2	Sample.7_Tr_3	Sample.8_Tr_1	Sample.8_Tr_2	Sample.8_Tr_3	Sample.9_Tr_1	Sample.9_Tr_2	Sample.9_Tr_3
sp|P36421|SYYC_YEAST	sp|P36421|SYYC_YEAST	sp|P36421|SYYC_YEAST Tyrosine--tRNA ligase, cytoplasmic OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TYS1 PE=1 SV=3	25.8983410747067	25.7046606139048	24.9104440047315	25.0751630546427	25.1015767397803	25.7182605708577	24.8134427975488	24.2404789859799	24.7487120365319	25.7494774394453	25.5752646073185	24.0208519023746	25.388660851051	25.0604555905084	25.6758108030223	25.2060951233816	23.2919633041455	25.3178535412758	23.4811617126139	23.2224805849117	25.0066368401209	25.0260977577778	25.6282963114451	23.8508822069564	25.1159947673882	25.6216618068735	25.0572237865735
sp|P37012|PGM2_YEAST;sp|P33401|PGM1_YEAST	sp|P37012|PGM2_YEAST	sp|P37012|PGM2_YEAST Phosphoglucomutase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PGM2 PE=1 SV=1	25.2066827599157	25.0252144272796	25.4824555600132	24.8084089025858	24.529361201682	26.037325036073	25.8508582302032	25.7514126105684	25.3746064284916	24.6946436203073	25.1113653373011	24.7515643254984	25.5315660014372	25.8160407979424	25.3422185440169	25.5006453814864	25.4763384186797	25.7389377393881	24.7156775720366	24.6833781465913	23.7911452153959	25.5974868664787	23.2503566721931	24.6468616135052	25.863702341354	25.3037846258884	25.3795557724444
sp|P37291|GLYC_YEAST	sp|P37291|GLYC_YEAST	sp|P37291|GLYC_YEAST Serine hydroxymethyltransferase, cytosolic OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SHM2 PE=1 SV=2	26.1344816570778	25.9255188883349	25.8551877420149	24.8033633958826	26.2462504413413	25.973589076377	25.9000740919856	25.8072349877544	25.9524212475907	26.1408140869503	25.3620638093535	26.1190025119091	26.1867514290943	26.040992039753	25.8817167673725	25.7818464999744	25.9092181859222	25.8099966795943	25.274764777515	26.0862082519583	26.1001875169026	26.4389448463428	26.1718762762889	26.1778837231367	26.3524078002384	26.1454989459534	26.2343475213727
sp|P37292|GLYM_YEAST	sp|P37292|GLYM_YEAST	sp|P37292|GLYM_YEAST Serine hydroxymethyltransferase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SHM1 PE=1 SV=2	25.7531486601879	24.3020863768497	23.9872438097581	21.6998263759558	24.9928666412197	23.8300811775904	24.6400988989177	24.9692582426359	24.4106637160387	23.1940286267513	23.8948453580943	25.462739574313	25.5569995298074	25.352037972542	21.8605608709391	24.7696168123281	24.230501322452	25.2231216377142	25.0194754324376	25.2978760115156	NA	25.3606375503453	23.8647065064074	24.8919238686661	24.944088286264	NA	25.6779873561146
sp|P37302|APE3_YEAST	sp|P37302|APE3_YEAST	sp|P37302|APE3_YEAST Aminopeptidase Y OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=APE3 PE=1 SV=1	25.1022460301001	25.0749174235729	25.0249134834713	25.2911367240554	23.6936525369368	24.8632784768209	25.1958973211549	25.4022620105	25.3273448716762	25.4116312834899	24.7631653109413	24.4447687605702	24.3238990568058	23.8943728537728	24.3891381709739	25.0179427239437	25.1380552995637	25.266639995614	24.4626369170379	24.978298133675	24.4356571786967	24.1320792001897	24.187795831375	24.2739109015734	25.0106229641408	24.9096559662054	25.1504549901757
sp|P37898|AAP1_YEAST	sp|P37898|AAP1_YEAST	sp|P37898|AAP1_YEAST Alanine/arginine aminopeptidase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=AAP1 PE=1 SV=2	23.6044741139996	23.0433467746071	NA	23.9408669196326	23.8330331716598	23.6942969436629	22.9984737184895	NA	22.7103925860912	NA	23.0112332314991	23.4269352484982	23.9404572913199	23.5722295008778	23.7556216235593	23.138755057125	23.7257772491285	22.7843365973091	NA	23.2818942665977	22.9310704145324	22.7878567649336	22.9910433687136	22.7229341335629	NA	23.6356599280388	23.6136412300122
sp|P38009|PUR92_YEAST	sp|P38009|PUR92_YEAST	sp|P38009|PUR92_YEAST Bifunctional purine biosynthesis protein ADE17 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ADE17 PE=1 SV=2	NA	NA	NA	NA	NA	NA	NA	20.6816534698102	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.569815859556	NA	NA	NA	NA	NA	NA
sp|P38011|GBLP_YEAST	sp|P38011|GBLP_YEAST	sp|P38011|GBLP_YEAST Guanine nucleotide-binding protein subunit beta-like protein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ASC1 PE=1 SV=4	28.732905229508	28.1320250404155	28.6927908892808	28.5067443893358	28.1016770767446	28.376680891448	27.9181789211012	27.9655948302941	28.2762963288384	28.2518638807389	27.6206786190797	28.2559229085796	28.3186860609229	28.0870866879218	28.0754684846028	28.4546177776951	27.8072281029854	27.7614690718778	28.2541397952135	28.1446295771684	28.4981429608836	28.0005800154038	28.4612315888843	27.7218424432081	28.2779326107666	28.3142199375194	28.3096109482078
sp|P38013|AHP1_YEAST	sp|P38013|AHP1_YEAST	sp|P38013|AHP1_YEAST Peroxiredoxin AHP1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=AHP1 PE=1 SV=4	29.3573305426953	29.2385670995887	29.1504472960485	29.6416154448186	29.4130112889903	29.3251013019927	29.1419491581641	29.0986695846902	29.1382154732114	29.1780557998013	27.4330325234183	28.6967292851168	29.4318389340847	29.6404395269434	29.4503605662907	29.252168735353	29.4980265298651	29.0833865963704	29.3784339671546	28.5649478057698	28.6146481330683	29.4318137022723	28.9445765234736	29.3990958609287	27.2754428474425	29.3508953984613	29.2852934442642
sp|P38061|RL32_YEAST	sp|P38061|RL32_YEAST	sp|P38061|RL32_YEAST 60S ribosomal protein L32 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL32 PE=1 SV=1	25.0738765956226	25.3969191234725	25.1287844599826	25.3062793389807	25.2584161548972	25.2196047390327	24.9637321953126	24.7162054472603	24.1216822308121	25.1744751418399	26.1742814806972	25.4472608422441	25.7757286849436	25.2008163893863	25.3633691909845	24.8716245300522	25.0832484580105	26.0726153830651	25.448692749307	25.3903467665277	25.2466062276872	25.4138668095352	25.318404824916	25.3358483036231	25.8170688827471	25.65250163915	26.195950874726
sp|P38067|UGA2_YEAST	sp|P38067|UGA2_YEAST	sp|P38067|UGA2_YEAST Succinate-semialdehyde dehydrogenase [NADP(+)] OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=UGA2 PE=1 SV=2	21.3855169551186	NA	NA	22.0508073472503	NA	NA	NA	NA	NA	NA	19.6889695350809	NA	NA	NA	21.7831092018554	NA	NA	NA	NA	NA	NA	NA	20.7719969752571	NA	22.1343464990594	21.8588794092339	22.3281149180408
sp|P38075|PDX3_YEAST	sp|P38075|PDX3_YEAST	sp|P38075|PDX3_YEAST Pyridoxamine 5-phosphate oxidase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PDX3 PE=1 SV=1	23.6796378750621	NA	23.5951249027124	22.7973839564943	NA	22.9286592005673	23.2619640144321	NA	NA	NA	NA	NA	23.4286961674804	23.8552961612387	21.2349257841649	23.3170093222004	NA	23.2201403855169	NA	24.1005160886422	NA	NA	NA	21.7264220017516	24.2103674275826	23.7437473703618	24.5135822620839
sp|P38077|ATPG_YEAST	sp|P38077|ATPG_YEAST	sp|P38077|ATPG_YEAST ATP synthase subunit gamma, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ATP3 PE=1 SV=1	25.2400890427656	24.9794506738189	25.3572226399887	24.5884512727298	24.7274413434643	24.9543195279523	24.3590851178535	25.1208682694137	25.096710130388	24.8807871834858	24.8516143455456	24.5957738147594	24.8600566231422	24.9811095983084	24.809219883676	24.2404044206897	25.0920667074985	24.6447299068783	23.8121703713406	24.6274720361924	24.364347006659	25.0484307475169	24.4224665824899	24.71650363828	24.4831241778031	23.3852862978421	24.6112780136447
sp|P38081|YBQ6_YEAST	sp|P38081|YBQ6_YEAST	sp|P38081|YBQ6_YEAST Uncharacterized glycosyl hydrolase YBR056W OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YBR056W PE=1 SV=1	NA	NA	NA	21.9216824357402	21.6474653841307	24.4703191430011	NA	NA	NA	NA	NA	21.8825726440186	21.9446558547566	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.939600035337
sp|P38088|SYG_YEAST	sp|P38088|SYG_YEAST	sp|P38088|SYG_YEAST Glycine--tRNA ligase 1, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GRS1 PE=1 SV=3	26.4858263419205	23.9943158843895	26.2344010642187	26.2382117182771	26.4123602323254	26.7661030102272	25.9169691958435	26.7926294487505	25.4875213306818	26.1546159261445	25.8472086888253	25.9300960244926	26.0966683483055	26.2968900857542	25.9909598344181	25.8624523218287	25.7056533882056	24.6998244692216	26.2244753021616	26.1439333770558	26.1794145517242	26.0955289039905	26.2295442391495	26.2452699538584	26.2390384719342	25.802120276877	26.4471516552988
sp|P38115|ARA1_YEAST	sp|P38115|ARA1_YEAST	sp|P38115|ARA1_YEAST D-arabinose dehydrogenase [NAD(P)+] heavy chain OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ARA1 PE=1 SV=1	25.3970131234588	24.6923286635399	24.615444887092	22.7876141985296	24.1769934331912	24.6710216433938	22.5530432984928	25.1796986085613	22.4973537096946	25.3960025841205	24.9285506359626	24.9371271363432	24.8053040211031	25.3968225482484	22.6442216713319	25.1983213883071	23.8810021030646	24.6973070230415	24.7923211021732	23.0090996380008	22.8730842283435	24.4685684506153	23.0081965223683	22.7991418764658	24.8708795658529	25.1284171133935	25.8046891494588
sp|P38116|ARL1_YEAST	sp|P38116|ARL1_YEAST	sp|P38116|ARL1_YEAST ADP-ribosylation factor-like protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ARL1 PE=1 SV=4	NA	NA	NA	NA	NA	NA	20.2446440918767	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.6847157822539	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P38137|FAT2_YEAST	sp|P38137|FAT2_YEAST	sp|P38137|FAT2_YEAST Peroxisomal-coenzyme A synthetase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PCS60 PE=1 SV=1	24.5116703977205	24.9806298279842	24.6665304438533	24.7005116040621	24.1633685591495	24.4042557701954	24.2796262028961	23.1717511065347	24.5019993875225	24.2262256527939	24.2032513238273	24.6419367129147	24.380449228447	24.5075336864134	22.6892964440539	24.2886924028035	25.1756517702851	24.5381990441175	23.2112167072724	24.8594448519604	24.1449131157825	24.5281031112501	24.2578444111152	24.444609472473	24.9107282465511	24.6497698906041	24.4286996251213
sp|P53341|MAL12_YEAST;sp|P38158|MAL32_YEAST	sp|P53341|MAL12_YEAST;sp|P38158|MAL32_YEAST	sp|P53341|MAL12_YEAST Alpha-glucosidase MAL12 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MAL12 PE=1 SV=1;sp|P38158|MAL32_YEAST Alpha-glucosidase MAL32 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MAL32 PE	18.9273630740907	NA	NA	NA	NA	NA	NA	NA	19.9889298052832	NA	19.1469391901453	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.7016335743755	21.4730150773845	21.289784269217
sp|P38197|PLPHP_YEAST	sp|P38197|PLPHP_YEAST	sp|P38197|PLPHP_YEAST Pyridoxal phosphate homeostasis protein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YBL036C PE=1 SV=1	22.552176528831	21.8481817986365	NA	21.3152960828856	21.71227640765	21.2557924314865	NA	NA	NA	21.3356447961707	21.7407974979128	NA	NA	21.3546130337197	NA	NA	NA	NA	21.8980054618982	NA	22.726793786323	NA	21.7419136611517	22.4877757406833	NA	21.5110459919067	NA
sp|P38205|NCL1_YEAST	sp|P38205|NCL1_YEAST	sp|P38205|NCL1_YEAST Multisite-specific tRNA:(cytosine-C(5))-methyltransferase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NCL1 PE=1 SV=1	21.5335596155742	21.8407985137236	21.8992538669347	21.9675279416017	21.9586027313764	21.8200956582829	NA	21.782845118405	22.854455730036	21.9666204766483	22.0081352757548	22.0459646027914	21.9750161868815	22.0395870522998	21.9682267430678	NA	22.2330058314575	22.2492571951913	22.4273066278556	22.1354984371154	22.1647315958695	21.7429348652571	22.2889037036391	21.9122779387788	21.9520106507943	21.9698778882688	21.9201553266562
sp|P38219|OLA1_YEAST	sp|P38219|OLA1_YEAST	sp|P38219|OLA1_YEAST Obg-like ATPase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=OLA1 PE=1 SV=1	24.7297947979275	23.8932713445798	24.338669351928	23.0473474269076	25.103141202295	28.1181355192891	24.7756514579942	25.5720761079148	25.5855244069811	25.6755385742905	24.3725143409534	24.6818835387791	25.1616370920754	25.1908806476926	25.6293051737779	24.7121179372402	24.5751295262416	25.0942290694839	25.6340176378591	24.6932974264411	25.0471814129807	25.0494816464728	25.4233072950462	25.0454931906475	25.6726494315279	25.9352466401591	25.5026687075255
sp|P38248|ECM33_YEAST	sp|P38248|ECM33_YEAST	sp|P38248|ECM33_YEAST Cell wall protein ECM33 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ECM33 PE=1 SV=3	25.2523601808105	24.695025010575	24.9457435104886	24.5293938323976	25.0250495926954	24.998483074231	24.9606044513323	25.4388890790115	25.3011329334735	24.8219910086634	24.621365780341	24.6435994672573	24.6102682853583	24.9507963215544	24.7351598064191	25.1887218897082	25.1006969454194	24.8973043980994	24.8058344145566	24.7341577023928	24.9672912718026	25.1586971469949	25.3171875807908	25.0746353308059	24.999903004117	24.8351420537829	24.8776150237563
sp|P38249|EIF3A_YEAST	sp|P38249|EIF3A_YEAST	sp|P38249|EIF3A_YEAST Eukaryotic translation initiation factor 3 subunit A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPG1 PE=1 SV=1	24.9472989917726	25.4089398192773	25.0938530225109	24.5470263688014	24.584047664676	23.9099313156498	25.3209747331124	23.9942679082466	25.1219517243293	24.8942192260965	24.5793570047323	24.9512939586728	24.5004098524879	23.8978126210472	23.5311657694295	24.5696647855282	23.9263874248261	24.8531110933783	24.387406326077	24.6848611294605	24.6091220714357	24.5859735232841	24.363713046222	23.9459575170966	24.3375213599112	24.4461245209832	25.0181835414896
sp|P38260|FES1_YEAST	sp|P38260|FES1_YEAST	sp|P38260|FES1_YEAST Hsp70 nucleotide exchange factor FES1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=FES1 PE=1 SV=1	22.9447747011768	NA	NA	NA	21.8114054927347	NA	NA	NA	NA	22.2964917973658	NA	21.8444216543493	22.0513803576274	22.0663266114279	21.6424924153444	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.6935947334945	21.5551455420024	22.854515875702
sp|P38264|PHO88_YEAST	sp|P38264|PHO88_YEAST	sp|P38264|PHO88_YEAST SRP-independent targeting protein 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PHO88 PE=1 SV=1	21.7825895130956	NA	21.5262278992467	21.7010911583637	21.4812086536349	21.7068054500262	NA	NA	21.986935941989	22.0409813584179	NA	22.1133460692493	23.4916864342343	21.8724922423287	21.9746184869117	NA	NA	22.1325713965015	NA	22.3255834673804	22.0731666130961	21.1313488583351	21.6897211606962	21.8563776091192	22.6081946521942	22.7340767533243	21.3922186963675
sp|P38272|SHE3_YEAST	sp|P38272|SHE3_YEAST	sp|P38272|SHE3_YEAST SWI5-dependent HO expression protein 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SHE3 PE=1 SV=1	21.5766000027702	21.9084064992542	NA	NA	NA	22.328181620275	NA	NA	22.2564880470079	NA	NA	NA	22.0697699373432	22.1251944862839	22.005549457908	21.9200786281041	NA	NA	NA	NA	NA	NA	NA	22.1383502432733	NA	NA	NA
sp|P38281|APD1_YEAST	sp|P38281|APD1_YEAST	sp|P38281|APD1_YEAST Actin patches distal protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=APD1 PE=1 SV=1	NA	21.6984689975872	NA	NA	NA	19.6667873027293	NA	NA	21.1756867382305	21.4551273255894	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P38295|MCFS2_YEAST	sp|P38295|MCFS2_YEAST	sp|P38295|MCFS2_YEAST Medium-chain fatty acid ethyl ester synthase/esterase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=EHT1 PE=1 SV=1	22.1226106408272	NA	NA	22.3725105512257	NA	22.2116877883885	NA	21.9737428438252	NA	21.5223996059575	NA	NA	22.4507061807783	21.8136552084241	22.0682065904633	NA	NA	NA	22.3708011441751	21.843808978582	22.537464132932	NA	21.8764847580009	NA	NA	22.0665208747952	22.6977473189794
sp|P38328|ARPC1_YEAST	sp|P38328|ARPC1_YEAST	sp|P38328|ARPC1_YEAST Actin-related protein 2/3 complex subunit 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ARC40 PE=1 SV=1	24.1690391140184	24.6231653003076	24.742060008919	NA	24.7761827393623	24.521355395014	21.9897409291327	24.5232990813676	24.6610902527309	NA	24.8909499399953	NA	NA	24.6799304120012	22.3328202637881	22.2714315689805	24.2681587559688	NA	NA	21.8748048025483	NA	22.3931546092084	NA	NA	21.3700711104167	21.1129186388662	24.629599719514
sp|P38426|TPS3_YEAST	sp|P38426|TPS3_YEAST	sp|P38426|TPS3_YEAST Trehalose synthase complex regulatory subunit TPS3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TPS3 PE=1 SV=3	22.4393162000119	22.1915945004167	22.7125189592273	22.4231293250174	22.1258307078017	22.2149102772827	22.2381147059322	22.2235073755425	22.5061347104826	22.4103209649994	22.2854469131685	22.4882120006695	22.4768904935362	21.798685897848	22.1903614318047	22.3720717630485	22.3222584498539	22.6582820086539	22.6966510062106	22.5895101840894	22.4180959528899	22.3672268305108	22.4890125790562	22.0434310250128	22.3641089945524	21.9606613820132	22.1193434620435
sp|P38427|TSL1_YEAST	sp|P38427|TSL1_YEAST	sp|P38427|TSL1_YEAST Trehalose synthase complex regulatory subunit TSL1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TSL1 PE=1 SV=1	20.8720108644684	20.7520689490429	20.9606646425715	22.080299559625	22.377729369577	NA	20.899019904546	21.3240820479622	21.5088222161156	21.1390998321417	20.8806703149543	21.1500196262082	NA	21.1474559441273	21.031715064729	21.0445068819441	NA	NA	20.9732532029067	NA	20.6888819221682	NA	NA	NA	22.4257389923933	NA	21.0996324514768
sp|P38431|IF5_YEAST	sp|P38431|IF5_YEAST	sp|P38431|IF5_YEAST Eukaryotic translation initiation factor 5 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TIF5 PE=1 SV=1	25.5452053909034	22.9804726631013	24.1564413551736	NA	23.8601416740819	24.5153460215961	24.5634517654219	24.0695921981499	25.2778952182358	24.0974202217137	22.8081641269643	24.6220922560272	24.5036037768407	24.2939016197307	22.85742366968	22.8740376726339	24.7983649540871	24.0365909909875	23.0763155001651	22.6921549506277	23.4899278721143	23.6501718778372	25.1373342129911	24.2258798878162	25.196005296848	24.7153111537986	25.9620222603615
sp|P51996|YPT32_YEAST;sp|P38555|YPT31_YEAST	sp|P51996|YPT32_YEAST;sp|P38555|YPT31_YEAST	sp|P51996|YPT32_YEAST GTP-binding protein YPT32/YPT11 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YPT32 PE=1 SV=3;sp|P38555|YPT31_YEAST GTP-binding protein YPT31/YPT8 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559	21.8709056576099	23.2627562554162	22.1779383720881	21.6827704366144	22.2157931303217	22.1511643196766	22.1415840779412	22.1971839306159	21.9581767220434	22.3692554833638	22.2498646243766	22.1473895672185	22.0642084152555	22.0503767647972	22.0052265427904	22.121010894721	21.7368923254901	21.845097492953	22.1445482591907	22.3594703669461	22.0364459440424	22.0039861657495	22.1205177964508	22.2438925113818	21.8107235974504	22.8618256843269	21.9681939120796
sp|P38616|YGP1_YEAST	sp|P38616|YGP1_YEAST	sp|P38616|YGP1_YEAST Protein YGP1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YGP1 PE=1 SV=2	22.8496088241703	NA	NA	21.9166465929343	NA	24.8180299864837	NA	NA	NA	22.3760259855011	NA	NA	22.1296713852992	23.1182322741042	NA	22.003390670663	24.1879165790001	23.9434303395553	22.679362812355	NA	NA	21.7405631402344	NA	NA	25.040506528541	24.759311466095	24.1138209433345
sp|P38624|PSB1_YEAST	sp|P38624|PSB1_YEAST	sp|P38624|PSB1_YEAST Proteasome subunit beta type-1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PRE3 PE=1 SV=2	NA	22.4338762494053	21.9566587901497	23.5781056408518	NA	NA	22.3117582877352	22.4445111460782	22.5435186569608	NA	NA	NA	21.6426958207702	21.8769530895932	NA	23.1031502608745	22.5963580196507	22.3632158271497	NA	23.2216464357159	21.5222222775742	NA	23.1103539286747	NA	22.4638429833463	22.1598646172724	22.3810966050648
sp|P38625|GUAA_YEAST	sp|P38625|GUAA_YEAST	sp|P38625|GUAA_YEAST GMP synthase [glutamine-hydrolyzing] OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GUA1 PE=1 SV=4	24.4118945461056	23.6854150164012	23.2679766957354	25.0093431123266	25.0488075236989	24.5892697255898	NA	24.8202215299625	23.2124362377978	23.6431431914864	25.1820445084965	24.4340921721275	24.3655003347716	23.2008163893863	24.3019975540657	24.7349718124269	24.8030409047628	24.2524497326485	24.7496249039599	25.3932222447319	24.6536082258196	23.7130679887063	23.7793904933507	23.6608199948376	25.0589644110598	24.6974045464606	24.4968020186014
sp|P38628|AGM1_YEAST	sp|P38628|AGM1_YEAST	sp|P38628|AGM1_YEAST Phosphoacetylglucosamine mutase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PCM1 PE=1 SV=2	24.6980205369718	23.242288460226	NA	22.8751354031658	23.1324145559778	22.9993627775314	22.7608963766979	23.080306190405	NA	23.1035608509379	24.2681087447623	24.0134516790521	22.4068092342542	24.1476325295703	24.0657484224143	22.8776612879355	22.9389849550753	22.8570339931696	NA	23.3079037654756	NA	22.8758919958271	22.6604659944522	23.0743303151825	22.7857940220395	22.6919219491202	24.5230034311278
