Protein.IDs	Majority.protein.IDs	Fasta.headers	Sample.1_Tr_1	Sample.1_Tr_2	Sample.1_Tr_3	Sample.2_Tr_1	Sample.2_Tr_2	Sample.2_Tr_3	Sample.3_Tr_1	Sample.3_Tr_2	Sample.3_Tr_3	Sample.4_Tr_1	Sample.4_Tr_2	Sample.4_Tr_3	Sample.5_Tr_1	Sample.5_Tr_2	Sample.5_Tr_3	Sample.6_Tr_1	Sample.6_Tr_2	Sample.6_Tr_3	Sample.7_Tr_1	Sample.7_Tr_2	Sample.7_Tr_3	Sample.8_Tr_1	Sample.8_Tr_2	Sample.8_Tr_3	Sample.9_Tr_1	Sample.9_Tr_2	Sample.9_Tr_3
sp|P36008|EF1G2_YEAST	sp|P36008|EF1G2_YEAST	sp|P36008|EF1G2_YEAST Elongation factor 1-gamma 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TEF4 PE=1 SV=1	252250000	156590000	179840000	107360000	194930000	138330000	105830000	129210000	107760000	131700000	131280000	77742000	85026000	171960000	240880000	159310000	119770000	113990000	145290000	74180000	184720000	146790000	141520000	57877000	155020000	175690000	309260000
sp|P36009|DHR2_YEAST	sp|P36009|DHR2_YEAST	sp|P36009|DHR2_YEAST Probable ATP-dependent RNA helicase DHR2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=DHR2 PE=1 SV=1	5756600	NA	NA	NA	NA	NA	NA	NA	NA	6608100	NA	NA	NA	4978000	NA	5198200	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P36010|NDK_YEAST	sp|P36010|NDK_YEAST	sp|P36010|NDK_YEAST Nucleoside diphosphate kinase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YNK1 PE=1 SV=1	109690000	107450000	103190000	103020000	111110000	58414000	96164000	114120000	61117000	75316000	113420000	88423000	120100000	119390000	92283000	79546000	114350000	123030000	105130000	99479000	81136000	105600000	122440000	130090000	135970000	152200000	111790000
sp|P36015|YKT6_YEAST	sp|P36015|YKT6_YEAST	sp|P36015|YKT6_YEAST Synaptobrevin homolog YKT6 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YKT6 PE=1 SV=1	7934800	NA	3275400	4196900	3955600	7455400	2967500	9424800	3859800	8418900	7884300	7856900	5740600	NA	3338600	NA	2183200	5065100	4431000	3093200	8019100	2780200	NA	NA	3820300	9545000	7329200
sp|P36017|VPS21_YEAST;sp|P36019|YPT53_YEAST;sp|P36018|YPT52_YEAST	sp|P36017|VPS21_YEAST	sp|P36017|VPS21_YEAST Vacuolar protein sorting-associated protein 21 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=VPS21 PE=1 SV=1	5445900	5583500	NA	13064000	6413200	7795500	5541800	7063900	6098300	5271600	3604500	NA	5493300	4802100	5767600	NA	NA	NA	5177100	6181800	NA	3325400	4822300	NA	6124400	NA	7895800
sp|P36047|SDS22_YEAST	sp|P36047|SDS22_YEAST	sp|P36047|SDS22_YEAST Protein phosphatase 1 regulatory subunit SDS22 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SDS22 PE=1 SV=1	9206300	NA	6907600	7398900	15547000	8443200	NA	18563000	NA	6576600	NA	6964200	5965000	18352000	17123000	17936000	NA	7052100	8516800	13863000	16801000	8425500	6634000	15076000	21562000	3761400	12753000
sp|P36135|UTH1_YEAST	sp|P36135|UTH1_YEAST	sp|P36135|UTH1_YEAST Probable secreted beta-glucosidase UTH1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=UTH1 PE=1 SV=2	25387000	19924000	24540000	25851000	29264000	27984000	23134000	28665000	23358000	20932000	26597000	NA	18511000	20148000	25393000	27763000	25680000	27050000	NA	23282000	27485000	NA	23096000	25147000	34267000	24946000	29310000
sp|P36136|SHB17_YEAST	sp|P36136|SHB17_YEAST	sp|P36136|SHB17_YEAST Sedoheptulose 1,7-bisphosphatase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SHB17 PE=1 SV=1	13521000	14183000	12789000	14983000	15447000	14371000	13118000	6062000	9454200	4104900	3872700	12537000	13043000	13125000	11408000	14904000	16463000	13695000	3299800	2416000	3762300	16222000	15434000	9690800	4500100	14671000	16303000
sp|P36139|PET10_YEAST	sp|P36139|PET10_YEAST	sp|P36139|PET10_YEAST Protein PET10 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PET10 PE=1 SV=3	27862000	18757000	29705000	13239000	22773000	22229000	17987000	20744000	23163000	19126000	11768000	30640000	25479000	12409000	19314000	15132000	29348000	25982000	16864000	11030000	19113000	13627000	21398000	10917000	26715000	27328000	24697000
sp|P36421|SYYC_YEAST	sp|P36421|SYYC_YEAST	sp|P36421|SYYC_YEAST Tyrosine--tRNA ligase, cytoplasmic OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TYS1 PE=1 SV=3	61708000	48523000	28422000	35495000	35945000	51842000	27461000	23258000	28934000	52903000	45764000	14659000	41757000	33842000	51196000	47452000	12252000	50178000	9977800	8477200	30033000	33781000	51444000	14988000	39526000	57436000	40715000
sp|P37012|PGM2_YEAST;sp|P33401|PGM1_YEAST	sp|P37012|PGM2_YEAST	sp|P37012|PGM2_YEAST Phosphoglucomutase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PGM2 PE=1 SV=1	38206000	30298000	42252000	29503000	24176000	64674000	56365000	66284000	44650000	25465000	33180000	24326000	46105000	57136000	40627000	58200000	55689000	67185000	23478000	23336000	12933000	50197000	9897000	26023000	66369000	46078000	50908000
sp|P37291|GLYC_YEAST	sp|P37291|GLYC_YEAST	sp|P37291|GLYC_YEAST Serine hydroxymethyltransferase, cytosolic OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SHM2 PE=1 SV=2	72682000	56550000	54708000	29400000	79473000	61879000	58321000	68899000	66644000	69388000	39477000	62764000	72607000	66777000	59050000	70725000	75176000	70577000	34591000	61705000	64090000	89946000	74984000	75204000	93128000	82580000	92067000
sp|P37292|GLYM_YEAST	sp|P37292|GLYM_YEAST	sp|P37292|GLYM_YEAST Serine hydroxymethyltransferase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SHM1 PE=1 SV=2	55800000	18354000	14988000	3420500	33336000	14005000	24352000	38544000	22890000	8999400	14278000	39825000	46925000	41422000	3636900	35064000	23482000	46989000	28981000	35728000	NA	42597000	15151000	30841000	35086000	NA	62607000
sp|P37302|APE3_YEAST	sp|P37302|APE3_YEAST	sp|P37302|APE3_YEAST Aminopeptidase Y OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=APE3 PE=1 SV=1	35538000	31360000	30769000	41227000	13546000	28662000	35797000	52036000	43211000	41858000	26065000	19666000	19962000	15081000	20985000	41650000	44049000	48428000	19701000	28629000	20217000	18178000	18954000	20095000	36742000	35063000	43433000
sp|P37898|AAP1_YEAST	sp|P37898|AAP1_YEAST	sp|P37898|AAP1_YEAST Alanine/arginine aminopeptidase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=AAP1 PE=1 SV=2	12584000	7670300	NA	16170000	14920000	12747000	7804700	NA	7043900	NA	7738800	9712200	15303000	12063000	13527000	11322000	16550000	8666600	NA	8833600	7125100	7159700	8268800	6858000	NA	14499000	14969000
sp|P38009|PUR92_YEAST	sp|P38009|PUR92_YEAST	sp|P38009|PUR92_YEAST Bifunctional purine biosynthesis protein ADE17 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ADE17 PE=1 SV=2	NA	NA	NA	NA	NA	NA	NA	1973600	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1386700	NA	NA	NA	NA	NA	NA
sp|P38011|GBLP_YEAST	sp|P38011|GBLP_YEAST	sp|P38011|GBLP_YEAST Guanine nucleotide-binding protein subunit beta-like protein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ASC1 PE=1 SV=4	440180000	261010000	391070000	382980000	287580000	327300000	236230000	307570000	333670000	299760000	188910000	276050000	318240000	275780000	270150000	450980000	280180000	272970000	272800000	257020000	337790000	265510000	366550000	219290000	353770000	371300000	387990000
sp|P38013|AHP1_YEAST	sp|P38013|AHP1_YEAST	sp|P38013|AHP1_YEAST Peroxiredoxin AHP1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=AHP1 PE=1 SV=4	678580000	562030000	537060000	841020000	713690000	631610000	551730000	674580000	606430000	569620000	165870000	374700000	688410000	809410000	700630000	783870000	904520000	682420000	594690000	343950000	366200000	716020000	512430000	701330000	176580000	761720000	763010000
sp|P38061|RL32_YEAST	sp|P38061|RL32_YEAST	sp|P38061|RL32_YEAST 60S ribosomal protein L32 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL32 PE=1 SV=1	34846000	39202000	33066000	41662000	40073000	36692000	30476000	32343000	18735000	35513000	69318000	39400000	54607000	37300000	41227000	37633000	42407000	84668000	39023000	38093000	35468000	44198000	41500000	41953000	64258000	58677000	89649000
sp|P38067|UGA2_YEAST	sp|P38067|UGA2_YEAST	sp|P38067|UGA2_YEAST Succinate-semialdehyde dehydrogenase [NADP(+)] OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=UGA2 PE=1 SV=2	2703000	NA	NA	4362600	NA	NA	NA	NA	NA	NA	773700	NA	NA	NA	3446800	NA	NA	NA	NA	NA	NA	NA	1776000	NA	5004000	4231300	6140600
sp|P38075|PDX3_YEAST	sp|P38075|PDX3_YEAST	sp|P38075|PDX3_YEAST Pyridoxamine 5-phosphate oxidase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PDX3 PE=1 SV=1	13257000	NA	11421000	7319600	NA	7497700	9368600	NA	NA	NA	NA	NA	10733000	14678000	2357200	12811000	NA	11723000	NA	15580000	NA	NA	NA	3437300	21099000	15627000	27932000
sp|P38077|ATPG_YEAST	sp|P38077|ATPG_YEAST	sp|P38077|ATPG_YEAST ATP synthase subunit gamma, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ATP3 PE=1 SV=1	39101000	29352000	38739000	25331000	27734000	30529000	20042000	42815000	36827000	28972000	27713000	21836000	28947000	32031000	28078000	24297000	42667000	31469000	12551000	22449000	19242000	34308000	22302000	27310000	25490000	12189000	29889000
sp|P38081|YBQ6_YEAST	sp|P38081|YBQ6_YEAST	sp|P38081|YBQ6_YEAST Uncharacterized glycosyl hydrolase YBR056W OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YBR056W PE=1 SV=1	NA	NA	NA	3989100	3279800	21828000	NA	NA	NA	NA	NA	3329800	3836900	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9381800
sp|P38088|SYG_YEAST	sp|P38088|SYG_YEAST	sp|P38088|SYG_YEAST Glycine--tRNA ligase 1, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GRS1 PE=1 SV=3	92724000	14828000	71155000	79484000	89171000	107180000	59008000	136410000	48285000	70055000	55257000	55061000	68212000	79737000	63695000	74789000	65283000	32694000	66812000	64224000	67708000	70893000	78042000	78800000	86090000	65089000	106700000
sp|P38115|ARA1_YEAST	sp|P38115|ARA1_YEAST	sp|P38115|ARA1_YEAST D-arabinose dehydrogenase [NAD(P)+] heavy chain OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ARA1 PE=1 SV=1	43594000	24055000	23166000	7270200	18937000	25086000	5731500	44597000	6076900	41407000	29231000	27665000	27869000	42728000	6260900	47197000	18430000	32637000	24759000	7311700	6844400	22953000	8367700	7230000	33350000	40804000	68354000
sp|P38116|ARL1_YEAST	sp|P38116|ARL1_YEAST	sp|P38116|ARL1_YEAST ADP-ribosylation factor-like protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ARL1 PE=1 SV=4	NA	NA	NA	NA	NA	NA	1157100	NA	NA	NA	NA	NA	NA	NA	NA	NA	2010700	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P38137|FAT2_YEAST	sp|P38137|FAT2_YEAST	sp|P38137|FAT2_YEAST Peroxisomal-coenzyme A synthetase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PCS60 PE=1 SV=1	23600000	29376000	24001000	27377000	18759000	20851000	18968000	11088000	24386000	18405000	17681000	22546000	20760000	23068000	6459600	25124000	45212000	29229000	8275100	26365000	16527000	23920000	19897000	22619000	34284000	29283000	26336000
sp|P53341|MAL12_YEAST;sp|P38158|MAL32_YEAST	sp|P53341|MAL12_YEAST;sp|P38158|MAL32_YEAST	sp|P53341|MAL12_YEAST Alpha-glucosidase MAL12 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MAL12 PE=1 SV=1;sp|P38158|MAL32_YEAST Alpha-glucosidase MAL32 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MAL32 PE	491890	NA	NA	NA	NA	NA	NA	NA	1068000	NA	531380	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3707300	3238300	2989800
sp|P38197|PLPHP_YEAST	sp|P38197|PLPHP_YEAST	sp|P38197|PLPHP_YEAST Pyridoxal phosphate homeostasis protein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YBL036C PE=1 SV=1	6068000	3349900	NA	2620200	3430500	2351500	NA	NA	NA	2481900	3208000	NA	NA	2593500	NA	NA	NA	NA	3330100	NA	6184400	NA	3478700	5826500	NA	3324800	NA
sp|P38205|NCL1_YEAST	sp|P38205|NCL1_YEAST	sp|P38205|NCL1_YEAST Multisite-specific tRNA:(cytosine-C(5))-methyltransferase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NCL1 PE=1 SV=1	2995100	3332800	3525300	4117900	4069200	3477100	NA	4234000	7783600	3843500	3861100	3729100	3918500	4169500	3918700	NA	5880700	5981000	4806100	3990600	4188900	3470100	5082500	3909900	4409900	4569700	4628100
sp|P38219|OLA1_YEAST	sp|P38219|OLA1_YEAST	sp|P38219|OLA1_YEAST Obg-like ATPase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=OLA1 PE=1 SV=1	27452000	13825000	19122000	8704300	35984000	273600000	26751000	58536000	51679000	50260000	19882000	23179000	35677000	37044000	49572000	33694000	29818000	42973000	44372000	23497000	30889000	34333000	44630000	34305000	58137000	71381000	55443000
sp|P38248|ECM33_YEAST	sp|P38248|ECM33_YEAST	sp|P38248|ECM33_YEAST Cell wall protein ECM33 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ECM33 PE=1 SV=3	39435000	24100000	29126000	24315000	34088000	31478000	30410000	53374000	42433000	27815000	23625000	22572000	24345000	31365000	26673000	46884000	42923000	37490000	24992000	24172000	29225000	37033000	41465000	35005000	36470000	33298000	35949000
sp|P38249|EIF3A_YEAST	sp|P38249|EIF3A_YEAST	sp|P38249|EIF3A_YEAST Eukaryotic translation initiation factor 3 subunit A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPG1 PE=1 SV=1	31919000	39530000	32275000	24614000	25110000	14802000	39039000	19609000	37477000	29243000	22947000	27938000	22560000	15117000	11578000	30526000	19019000	36359000	18700000	23360000	22800000	24899000	21412000	16009000	23043000	25428000	39628000
sp|P38260|FES1_YEAST	sp|P38260|FES1_YEAST	sp|P38260|FES1_YEAST Hsp70 nucleotide exchange factor FES1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=FES1 PE=1 SV=1	7965800	NA	NA	NA	3674500	NA	NA	NA	NA	4830900	NA	3242900	4131500	4247500	3126700	NA	NA	NA	NA	NA	NA	NA	NA	NA	3686700	3428000	8844500
sp|P38264|PHO88_YEAST	sp|P38264|PHO88_YEAST	sp|P38264|PHO88_YEAST SRP-independent targeting protein 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PHO88 PE=1 SV=1	3559400	NA	2722100	3423500	2922800	3214500	NA	NA	4266100	4046800	NA	3907400	11212000	3713500	3936100	NA	NA	5516300	NA	4552600	3931300	2271100	3355100	3761300	6949600	7761300	3209800
sp|P38272|SHE3_YEAST	sp|P38272|SHE3_YEAST	sp|P38272|SHE3_YEAST SWI5-dependent HO expression protein 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SHE3 PE=1 SV=1	3085800	3492700	NA	NA	NA	4945000	NA	NA	5142500	NA	NA	NA	4184500	4424400	4021400	4864800	NA	NA	NA	NA	NA	NA	NA	4573200	NA	NA	NA
sp|P38281|APD1_YEAST	sp|P38281|APD1_YEAST	sp|P38281|APD1_YEAST Actin patches distal protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=APD1 PE=1 SV=1	NA	3019700	NA	NA	NA	781640	NA	NA	2431200	2696200	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P38295|MCFS2_YEAST	sp|P38295|MCFS2_YEAST	sp|P38295|MCFS2_YEAST Medium-chain fatty acid ethyl ester synthase/esterase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=EHT1 PE=1 SV=1	4505400	NA	NA	5452400	NA	4561400	NA	4833000	NA	2824900	NA	NA	5449000	3565100	4199900	NA	NA	NA	4621500	3260100	5423800	NA	3818800	NA	NA	4886300	7933800
sp|P38328|ARPC1_YEAST	sp|P38328|ARPC1_YEAST	sp|P38328|ARPC1_YEAST Actin-related protein 2/3 complex subunit 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ARC40 PE=1 SV=1	18611000	22929000	25291000	NA	28687000	22614000	3878800	28295000	27229000	NA	28479000	NA	NA	25996000	5045400	6206300	24103000	NA	NA	3330900	NA	5446000	NA	NA	2946100	2523000	30271000
sp|P38426|TPS3_YEAST	sp|P38426|TPS3_YEAST	sp|P38426|TPS3_YEAST Trehalose synthase complex regulatory subunit TPS3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TPS3 PE=1 SV=3	5611400	4250200	6194600	5647100	4569300	4571600	4607500	5746500	6114000	5227500	4679400	5066800	5548800	3528300	4571000	6654700	6256000	7941500	5792600	5466500	4993100	5349000	5838700	4282000	5867900	4540600	5313300
sp|P38427|TSL1_YEAST	sp|P38427|TSL1_YEAST	sp|P38427|TSL1_YEAST Trehalose synthase complex regulatory subunit TSL1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TSL1 PE=1 SV=1	1893500	1567000	1839300	4452700	5441000	NA	1821200	3080700	3062700	2165800	1767300	2004000	NA	2246600	2047500	2651500	NA	NA	1754200	NA	1506000	NA	NA	NA	6124000	NA	2620600
sp|P38431|IF5_YEAST	sp|P38431|IF5_YEAST	sp|P38431|IF5_YEAST Eukaryotic translation initiation factor 5 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TIF5 PE=1 SV=1	48310000	7343200	16853000	NA	15203000	22520000	23092000	20660000	41755000	16833000	6722700	22238000	22610000	19893000	7258000	9424000	34808000	20645000	7536400	5869600	10496000	13016000	36605000	19437000	41780000	30644000	76230000
sp|P51996|YPT32_YEAST;sp|P38555|YPT31_YEAST	sp|P51996|YPT32_YEAST;sp|P38555|YPT31_YEAST	sp|P51996|YPT32_YEAST GTP-binding protein YPT32/YPT11 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YPT32 PE=1 SV=3;sp|P38555|YPT31_YEAST GTP-binding protein YPT31/YPT8 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559	3784100	8930200	4276500	3380300	4863300	4374000	4309300	5642600	4181900	5080800	4565400	4000700	4168400	4200800	4020500	5591800	4169500	4519700	3950700	4660800	3832500	4158400	4522600	4920300	3998500	8479900	4784800
sp|P38616|YGP1_YEAST	sp|P38616|YGP1_YEAST	sp|P38616|YGP1_YEAST Protein YGP1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YGP1 PE=1 SV=2	7457300	NA	NA	3975200	NA	27777000	NA	NA	NA	5104700	NA	NA	4361900	8806200	NA	5154000	22799000	19354000	5723600	NA	NA	3464400	NA	NA	37511000	31593000	21172000
sp|P38624|PSB1_YEAST	sp|P38624|PSB1_YEAST	sp|P38624|PSB1_YEAST Proteasome subunit beta type-1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PRE3 PE=1 SV=2	NA	5027400	3668400	12575000	NA	NA	4848800	6697800	6274500	NA	NA	NA	3112300	3725000	NA	11046000	7565000	6472600	NA	8472300	2683400	NA	8981700	NA	6287900	5212900	6370300
sp|P38625|GUAA_YEAST	sp|P38625|GUAA_YEAST	sp|P38625|GUAA_YEAST GMP synthase [glutamine-hydrolyzing] OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GUA1 PE=1 SV=4	22023000	11970000	9103800	33912000	34654000	23704000	NA	34761000	9975700	12286000	34846000	19521000	20546000	9325000	19755000	34232000	34921000	23977000	24037000	38169000	23514000	13596000	14281000	13138000	37994000	30266000	27609000
sp|P38628|AGM1_YEAST	sp|P38628|AGM1_YEAST	sp|P38628|AGM1_YEAST Phosphoacetylglucosamine mutase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PCM1 PE=1 SV=2	26854000	8804400	NA	7724900	9180400	7874300	6619700	10407000	NA	8452400	18494000	14584000	5285700	17975000	16771000	9447700	9592900	9114500	NA	8994300	NA	7610200	6575500	8749400	7860000	7537800	28115000
sp|P38631|FKS1_YEAST	sp|P38631|FKS1_YEAST	sp|P38631|FKS1_YEAST 1,3-beta-glucan synthase component FKS1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=FKS1 PE=1 SV=2	NA	NA	NA	NA	NA	NA	NA	NA	NA	3738200	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P38689|KPR3_YEAST	sp|P38689|KPR3_YEAST	sp|P38689|KPR3_YEAST Ribose-phosphate pyrophosphokinase 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PRS3 PE=1 SV=1	4143000	4715000	NA	NA	NA	6990600	5459200	6813500	NA	4728900	NA	NA	NA	6629700	NA	NA	NA	NA	4804200	4761500	4822900	NA	NA	NA	9716800	10896000	9736100
sp|P38701|RS20_YEAST	sp|P38701|RS20_YEAST	sp|P38701|RS20_YEAST 40S ribosomal protein S20 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS20 PE=1 SV=3	171240000	97839000	142680000	102810000	154620000	145520000	75805000	218980000	166310000	118350000	76326000	102280000	175140000	144690000	166570000	107930000	163390000	106190000	176560000	121460000	148940000	102280000	155680000	88507000	156560000	158610000	150190000
sp|P38707|SYNC_YEAST	sp|P38707|SYNC_YEAST	sp|P38707|SYNC_YEAST Asparagine--tRNA ligase, cytoplasmic OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=DED81 PE=1 SV=1	83880000	83426000	78379000	51290000	47044000	53777000	84301000	83153000	77659000	94905000	71386000	53793000	86335000	89240000	66832000	85512000	84392000	77287000	75216000	95379000	90584000	47128000	98541000	52366000	92497000	82771000	93198000
sp|P38708|YHI0_YEAST	sp|P38708|YHI0_YEAST	sp|P38708|YHI0_YEAST Putative proline--tRNA ligase YHR020W OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YHR020W PE=1 SV=1	42296000	33412000	18888000	45952000	21007000	25983000	28645000	10497000	14838000	59595000	36984000	38261000	32244000	40396000	10716000	36987000	35556000	24613000	28418000	10680000	36390000	21605000	28523000	50903000	28916000	16327000	26660000
sp|P38715|GRE3_YEAST	sp|P38715|GRE3_YEAST	sp|P38715|GRE3_YEAST NADPH-dependent aldose reductase GRE3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GRE3 PE=1 SV=1	43918000	33108000	49806000	50007000	51915000	54603000	29251000	34874000	22457000	37459000	37005000	47330000	52186000	35183000	39762000	42920000	76844000	51660000	28535000	39430000	32637000	33608000	64273000	42343000	48909000	66325000	68439000
sp|P38720|6PGD1_YEAST	sp|P38720|6PGD1_YEAST	sp|P38720|6PGD1_YEAST 6-phosphogluconate dehydrogenase, decarboxylating 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GND1 PE=1 SV=1	583360000	661380000	588930000	711190000	515020000	703050000	6.23e+08	594510000	489670000	559070000	313160000	456820000	481410000	559180000	477330000	608930000	671230000	738780000	383450000	468520000	462570000	626740000	569410000	498370000	638340000	608560000	792030000
sp|P38754|RL14B_YEAST;sp|P36105|RL14A_YEAST	sp|P38754|RL14B_YEAST;sp|P36105|RL14A_YEAST	sp|P38754|RL14B_YEAST 60S ribosomal protein L14-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL14B PE=1 SV=1;sp|P36105|RL14A_YEAST 60S ribosomal protein L14-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	76531000	62865000	91371000	117970000	31767000	59971000	87178000	40250000	76002000	59666000	102710000	34511000	27614000	74683000	104800000	117460000	135720000	95542000	35735000	59838000	35774000	54173000	108250000	18050000	81509000	119820000	85875000
