Protein.IDs	Majority.protein.IDs	Fasta.headers	Sample.1_Tr_1	Sample.1_Tr_2	Sample.1_Tr_3	Sample.2_Tr_1	Sample.2_Tr_2	Sample.2_Tr_3	Sample.3_Tr_1	Sample.3_Tr_2	Sample.3_Tr_3	Sample.4_Tr_1	Sample.4_Tr_2	Sample.4_Tr_3	Sample.5_Tr_1	Sample.5_Tr_2	Sample.5_Tr_3	Sample.6_Tr_1	Sample.6_Tr_2	Sample.6_Tr_3	Sample.7_Tr_1	Sample.7_Tr_2	Sample.7_Tr_3	Sample.8_Tr_1	Sample.8_Tr_2	Sample.8_Tr_3	Sample.9_Tr_1	Sample.9_Tr_2	Sample.9_Tr_3
sp|P31787|ACBP_YEAST	sp|P31787|ACBP_YEAST	sp|P31787|ACBP_YEAST Acyl-CoA-binding protein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ACB1 PE=1 SV=3	26.3892549795782	NA	NA	27.0254098225232	26.7591243458944	24.6987777195667	25.202354689711	21.8514035755621	23.7841667957104	24.0165352193055	25.2737916129507	26.8410687793141	NA	27.0553222045182	21.6999230362461	26.232835888193	23.6685582696678	26.086551530616	NA	27.0640386157346	24.2707686494038	22.1517447237082	NA	26.7825122781238	24.2808671319436	25.6410569789168	26.6315802862556
sp|P32074|COPG_YEAST	sp|P32074|COPG_YEAST	sp|P32074|COPG_YEAST Coatomer subunit gamma OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SEC21 PE=1 SV=2	23.3427841602607	23.1127387208548	23.2721664370979	23.5415357828505	NA	NA	23.4325882015014	22.9853276792879	23.9330547734165	NA	22.8932096880232	23.6565942713394	21.9280978860896	22.2601727270364	NA	25.3371486256357	NA	25.7691972834554	NA	NA	22.9017674004951	24.0079848101938	24.0658417890259	22.7007627979205	23.3578924938759	23.2144126452684	25.6504397156173
sp|P32179|MET22_YEAST	sp|P32179|MET22_YEAST	sp|P32179|MET22_YEAST 3(2),5-bisphosphate nucleotidase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MET22 PE=1 SV=1	NA	NA	NA	22.1435157439316	NA	22.0714040539231	NA	NA	NA	NA	22.3522516523148	21.668635764764	21.838914982778	NA	NA	NA	NA	NA	NA	NA	NA	21.9362802702197	22.1252764769991	22.1949992346121	22.2848736775463	21.8672003187704	NA
sp|P32191|GPDM_YEAST	sp|P32191|GPDM_YEAST	sp|P32191|GPDM_YEAST Glycerol-3-phosphate dehydrogenase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GUT2 PE=1 SV=2	23.4687367295532	24.6182006892698	23.6963140707042	23.9606865229177	24.294782099157	NA	24.1619025936176	21.8480596253058	23.5795300233595	22.0272038850333	22.6181722637528	24.065046170074	24.0735067525033	23.1417915295075	23.7572495569478	24.2511928260464	22.8262833303377	23.8222341397689	NA	22.4980238189	22.3998120808928	23.3739571423315	22.1378502350157	21.9189961897931	21.1064098191865	20.1943610670026	23.0311000911964
sp|P32288|GLNA_YEAST	sp|P32288|GLNA_YEAST	sp|P32288|GLNA_YEAST Glutamine synthetase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GLN1 PE=1 SV=4	25.4206360073219	25.3649256123063	26.014090840917	25.3542208086456	25.6210194066511	25.7396966154625	25.6865827464514	24.7754121625157	NA	25.0644288574866	25.1155840711572	25.2751564785631	24.8662514849934	25.7322620356777	24.9898034283745	24.5372428002807	25.7901094602538	24.7784575581574	25.4260027181389	25.2712543290431	25.3425356267501	25.0333685339436	25.1404273157933	25.2566504211481	25.3033091333092	25.7484617355838	25.5222381379991
sp|P32316|ACH1_YEAST	sp|P32316|ACH1_YEAST	sp|P32316|ACH1_YEAST Acetyl-CoA hydrolase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ACH1 PE=1 SV=2	24.522588683351	25.4614228544873	25.5300657104821	25.2470301632337	24.5618056724308	23.498008500706	24.1003965281957	25.0035107063596	24.7691837848579	24.7298254482403	24.9746663920951	25.1741184013994	25.7925603691185	24.9300740219261	25.1227988145946	25.3477701210658	24.6458841151032	25.8981128731972	24.8987664350187	26.4094652644782	25.1645868662402	25.6768205138405	25.0459698619106	25.0841759161128	24.705554906055	26.0287077209161	25.642095857772
sp|P32324|EF2_YEAST	sp|P32324|EF2_YEAST	sp|P32324|EF2_YEAST Elongation factor 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=EFT1 PE=1 SV=1	30.2041999919039	29.9911151088268	29.6883885555941	30.008730347118	30.1730946335263	30.1271099351958	29.8680034405774	29.9384141633903	30.0790650622085	30.0586302519184	29.4903965208663	30.0643104952162	30.032599859345	29.7543925541956	29.7807511215679	30.1272324445645	29.9558051486862	30.0339733682117	30.1169180978184	30.2492840439636	29.9365906553836	30.126996923589	29.9327758065184	29.5856238878214	30.3668779144054	30.6284455675207	30.5933272404301
sp|P32327|PYC2_YEAST;sp|P11154|PYC1_YEAST	sp|P32327|PYC2_YEAST;sp|P11154|PYC1_YEAST	sp|P32327|PYC2_YEAST Pyruvate carboxylase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PYC2 PE=1 SV=2;sp|P11154|PYC1_YEAST Pyruvate carboxylase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PYC1 PE=1 SV=	25.1091421731404	23.3152665724876	24.3443915499833	24.9785606918232	24.6824674592036	24.3317846584063	23.2238896789111	24.2762553360763	23.9394337448648	24.7246302730738	24.4230525648623	24.444165109557	24.7571722043935	25.2776067982615	24.547610910997	24.0658532382956	24.5349501222323	24.4355100820531	25.0543854999327	25.0903351721619	24.7383959239872	24.3684181176025	24.8887896628917	24.6919045784546	24.4477052262961	24.7787408145117	24.8711833852973
sp|P32335|MSS51_YEAST	sp|P32335|MSS51_YEAST	sp|P32335|MSS51_YEAST Protein MSS51, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MSS51 PE=1 SV=2	NA	NA	NA	21.7745343423353	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.4611278413085	NA	NA	NA	NA	NA	NA	NA	NA	20.3848989878827	NA	NA	NA	20.3675934231139
sp|P32337|IMB3_YEAST	sp|P32337|IMB3_YEAST	sp|P32337|IMB3_YEAST Importin subunit beta-3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PSE1 PE=1 SV=2	22.2558640547879	22.2841383898189	22.4781845140717	22.6234074031516	NA	NA	NA	19.8580887957608	NA	NA	NA	22.3242657625072	NA	22.1976277048037	NA	NA	NA	NA	NA	NA	NA	23.5527318759583	NA	22.488237998146	22.6557908973269	NA	22.6412827802756
sp|P32340|NDI1_YEAST	sp|P32340|NDI1_YEAST	sp|P32340|NDI1_YEAST Rotenone-insensitive NADH-ubiquinone oxidoreductase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NDI1 PE=1 SV=1	23.4888464791089	21.997621868789	22.1098539060294	21.7266439958584	22.0897747307255	23.8526554333165	22.1172113147541	21.6245707411727	NA	22.0634809245035	22.3907887338867	NA	21.8781743763881	NA	21.4179884518457	22.1241363973607	21.8457776961998	NA	NA	22.1735342985359	23.0014106546339	NA	22.0144363289053	NA	23.2816845152134	23.2193650112814	23.3883697500358
sp|P32377|MVD1_YEAST	sp|P32377|MVD1_YEAST	sp|P32377|MVD1_YEAST Diphosphomevalonate decarboxylase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MVD1 PE=1 SV=2	26.4866698123749	26.6090467635	26.94416719845	26.4346905651015	26.2257279988371	25.8801514577939	26.9196360099545	26.2330310578128	26.2080754551757	26.5631441991787	24.6170611795982	26.8191396903052	26.3214125282737	26.668991138864	27.0650268540962	25.93963819016	25.6420617614924	25.9392109135722	27.1655646846313	25.608034721693	26.7243223992933	26.6397626329458	26.8097875964044	26.8113188314526	25.8922144036638	26.4025032018079	26.0099812755463
sp|P32379|PSA5_YEAST	sp|P32379|PSA5_YEAST	sp|P32379|PSA5_YEAST Proteasome subunit alpha type-5 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PUP2 PE=1 SV=2	23.3854607425956	24.0413224597518	24.0794136553797	NA	22.3543613570483	22.2833640791431	22.3828479378669	23.863833944522	24.0783504593972	22.2858180079839	22.3959986831657	22.29453482649	23.6664671473904	23.7513324569452	22.0771398110892	NA	22.6151938006679	NA	23.7763730792693	22.6326346348733	22.5194509808374	22.6280082118578	23.9911012193033	22.4857546025452	NA	23.8565056029988	22.7654502833697
sp|P32381|ARP2_YEAST	sp|P32381|ARP2_YEAST	sp|P32381|ARP2_YEAST Actin-related protein 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ARP2 PE=1 SV=1	23.5966359163922	23.1826409553371	23.5419485397319	21.6656680911525	23.8497820718627	23.4370736702962	23.0565966319168	23.8586126150163	23.1513742565735	23.4309110360551	22.8700653650748	23.3585569270829	22.8134611273913	23.4360491670402	23.6613249176629	23.1410220575778	23.3202951148133	22.9772037053906	23.808222659654	23.3967228182837	23.9403596880311	23.818323682295	23.6920100358112	23.3822392102028	23.6031923419728	23.7651552653909	23.5671166222975
sp|P32449|AROG_YEAST	sp|P32449|AROG_YEAST	sp|P32449|AROG_YEAST Phospho-2-dehydro-3-deoxyheptonate aldolase, tyrosine-inhibited OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ARO4 PE=1 SV=2	25.2966755269242	25.7101794258693	25.4802034169538	25.3614831854793	24.5885526745274	25.746352145621	24.79976100662	25.3600425081691	25.5805160153782	25.5618246072527	24.6647818750296	25.7905878153159	25.0676397106044	25.528977026199	25.5544887763064	25.4273259939797	25.4637306281624	25.4239848390296	25.0443959136296	25.4347755879865	25.4555130380042	25.5807114833805	26.4915825691526	25.6232864295989	26.6947858612604	25.2538383451195	25.2462174345792
sp|P32454|APE2_YEAST	sp|P32454|APE2_YEAST	sp|P32454|APE2_YEAST Aminopeptidase 2, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=APE2 PE=1 SV=4	25.5883269724958	25.6416925814031	25.7865600671015	25.4837338411107	25.8451168366058	25.6986908808163	25.7775408602504	25.6642946056261	25.7177091642932	25.8789658528406	25.2540784542613	25.749060151713	25.2960695389731	25.8511539312323	25.6772171464093	25.5914959454785	24.5865170375999	24.5176469446393	24.9679801116133	25.5125451326779	25.5835117655498	25.5463336176322	25.7344087167062	25.6892068844328	25.0588184361546	25.151804650353	25.0919599996136
sp|P32463|ACPM_YEAST	sp|P32463|ACPM_YEAST	sp|P32463|ACPM_YEAST Acyl carrier protein, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ACP1 PE=1 SV=1	22.5640635942304	22.8015095490512	22.8406402698805	22.9733330502113	23.0087994744911	22.8360441366333	22.9210715265215	23.1364421345448	23.0255130550957	23.0873539314385	23.0011000825895	22.950520535303	23.1021740369857	22.9605602023116	22.88183766679	22.9335423750839	23.0865539473201	23.4052258632687	22.805622297708	23.083015229979	23.0613722579276	23.2471020429665	23.2313013951572	22.8927519430864	22.9231663727994	22.9161446284638	22.4235557574732
sp|P32471|EF1B_YEAST	sp|P32471|EF1B_YEAST	sp|P32471|EF1B_YEAST Elongation factor 1-beta OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=EFB1 PE=1 SV=4	26.8576420467806	26.828109794394	26.8332294138008	27.343608890057	NA	28.1250978736978	27.3058181808373	26.6428768359688	27.076591148525	18.1671470002815	27.750909725726	27.1543870477982	26.9755088444519	22.8913346118425	27.919630360926	26.9215616162213	27.0565203971292	27.2847160404121	23.3463698131231	27.002523927486	27.4810820068216	27.3066871885206	27.2703091595112	27.2427630348178	27.623624519369	26.8129490496433	26.4533554478555
sp|P32473|ODPB_YEAST	sp|P32473|ODPB_YEAST	sp|P32473|ODPB_YEAST Pyruvate dehydrogenase E1 component subunit beta, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PDB1 PE=1 SV=2	23.6255404702367	24.1396980193547	22.3436389972155	24.2313005288376	22.5109289079194	24.7368220215967	22.1812514788427	23.8876290308261	23.987778034143	24.795961027824	24.2966113286324	24.1576340104692	NA	24.3179920658501	24.4659293031274	23.8436419982048	23.7577128229898	23.7717795337554	24.3149755027146	24.2933301659876	24.2030544220948	24.474107146065	24.614092215162	24.8979574052747	24.3648620134599	24.3337609367431	24.085205427111
sp|P32476|ERG1_YEAST	sp|P32476|ERG1_YEAST	sp|P32476|ERG1_YEAST Squalene monooxygenase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ERG1 PE=1 SV=2	22.0798128568357	23.2137360311614	23.2365803310236	22.9731267499016	22.3382404885906	21.6989249263869	22.8558817158286	23.1425955804417	22.7514417111607	23.0482895982678	23.1295616400684	22.1090334202311	22.2726135717222	22.3165363461193	22.947942906159	23.0866915280427	22.9811933240814	21.7222130544847	21.8216171773149	22.5002096384176	23.10359351376	23.3035605481423	23.0979944407467	22.3482601126097	21.3299132968652	22.0033805962928	21.7493572528049
sp|P32481|IF2G_YEAST	sp|P32481|IF2G_YEAST	sp|P32481|IF2G_YEAST Eukaryotic translation initiation factor 2 subunit gamma OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GCD11 PE=1 SV=1	24.9741370050386	25.1914436539954	25.0619099107186	25.0634079571477	24.140542628395	23.6835368962734	25.0669471166131	24.7963021086844	24.6273879637594	24.7510945517421	25.1415602457676	25.1454014023735	24.5086040820936	24.9612551547637	24.6441542674309	25.2057020847628	24.9942276454956	24.9551336195132	25.099868107258	24.7924522961804	25.0205009560991	24.0391052667916	24.2560351644731	24.9503813108854	24.3226749386133	24.7114940044221	24.8924188159966
sp|P32496|RPN12_YEAST	sp|P32496|RPN12_YEAST	sp|P32496|RPN12_YEAST 26S proteasome regulatory subunit RPN12 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPN12 PE=1 SV=3	23.2388878789045	22.7628516716518	22.5907108542678	22.806611022214	22.8980524256578	22.9692705314464	NA	NA	22.5861940370653	22.4486225785696	22.9498534230451	22.52070058472	22.3483671700954	23.4569244155862	22.9448886579021	23.1166836741453	22.5704117045245	22.5470165940763	22.980872391441	22.8189752350091	22.6034407090297	24.6477943509247	22.8461842690137	23.0277477863313	22.8369791051492	22.6650603260332	23.2893108149983
sp|P32497|EIF3C_YEAST	sp|P32497|EIF3C_YEAST	sp|P32497|EIF3C_YEAST Eukaryotic translation initiation factor 3 subunit C OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NIP1 PE=1 SV=2	23.5207331295965	24.6507310253114	23.1034216757912	24.5192528972234	24.5826738235574	24.0839129094442	23.713151606575	24.7252597814835	22.9724692080351	22.0436510385108	24.2952106697392	22.4689966874587	21.8907875826192	24.0381608994343	24.140629285395	24.4859227499073	24.6653246545251	24.3815215299237	23.7494805400921	23.9034942748303	24.8782171677894	23.1877021717741	24.5912501855614	23.0813436523074	25.2154067496182	24.6704227599674	24.7850425426824
sp|P32521|PAN1_YEAST	sp|P32521|PAN1_YEAST	sp|P32521|PAN1_YEAST Actin cytoskeleton-regulatory complex protein PAN1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PAN1 PE=1 SV=2	19.1383495138768	NA	21.6855257371536	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.9514703633167	NA	23.3774077055145	NA	NA	18.7318105430697	NA	NA	22.0367913048583	NA	19.80595347149	NA
sp|P32527|ZUO1_YEAST	sp|P32527|ZUO1_YEAST	sp|P32527|ZUO1_YEAST Zuotin OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ZUO1 PE=1 SV=1	24.825196014559	24.9912135458438	24.9676170403855	24.0151679026877	24.9132402882479	24.5539291002969	24.0800892052726	26.1359367941535	26.1538052593022	25.0169047772716	25.3568212087735	25.0951325194952	24.7699554309464	24.6267564566844	24.744627051814	24.7570922547968	24.8166167305986	24.6887337400738	25.2552308822224	25.045215256715	24.9832829730119	24.6220806786555	24.1362375215954	24.9796528802386	24.9560404232134	24.0010249141504	24.4120151469076
sp|P32528|DUR1_YEAST	sp|P32528|DUR1_YEAST	sp|P32528|DUR1_YEAST Urea amidolyase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=DUR1,2 PE=1 SV=2	NA	NA	NA	NA	NA	NA	NA	22.0835954295622	NA	NA	NA	NA	NA	NA	NA	20.552127872537	NA	NA	NA	NA	NA	21.8856753363317	NA	NA	21.61701939573	22.3161503856547	NA
sp|P32558|SPT16_YEAST	sp|P32558|SPT16_YEAST	sp|P32558|SPT16_YEAST FACT complex subunit SPT16 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SPT16 PE=1 SV=1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.6232552429945	NA	NA	NA	NA	NA	21.1359223663455	NA	NA	NA	NA	NA	NA	21.6367949295769	21.6630136944216	21.1840215696206
sp|P32563|VPH1_YEAST	sp|P32563|VPH1_YEAST	sp|P32563|VPH1_YEAST V-type proton ATPase subunit a, vacuolar isoform OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=VPH1 PE=1 SV=3	22.7252149463255	23.5153076871595	22.4041782923361	22.6075164342344	23.9374599205173	23.1770114249934	23.3402458080668	NA	22.4441167480795	23.4195514383257	22.4854633889144	22.8128446486757	23.4027402337203	23.8442867129255	NA	21.9999998105341	23.0932659017828	22.9436929499155	NA	23.4267230487518	23.0592022173203	22.4749008731901	21.8540226278914	22.3647903827347	NA	21.6262942375195	23.4901677808958
sp|P32565|RPN2_YEAST	sp|P32565|RPN2_YEAST	sp|P32565|RPN2_YEAST 26S proteasome regulatory subunit RPN2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPN2 PE=1 SV=4	23.5924989800334	22.7687847064786	23.5798544834118	23.3072458918718	23.6902476696641	22.8384491943285	23.715656493896	NA	23.4398709471645	NA	23.8638880330795	22.8050326726819	23.8313912480401	23.7486280000602	23.4462401440098	23.0886689695533	24.3838326263091	23.6190628483128	NA	22.8339634640504	22.9151573740978	23.0925582635872	23.5681052883275	24.3584964872692	23.8081763279121	22.4480069768511	23.297114498587
sp|P32582|CBS_YEAST	sp|P32582|CBS_YEAST	sp|P32582|CBS_YEAST Cystathionine beta-synthase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CYS4 PE=1 SV=1	27.0570910025072	26.5843333352925	27.0198185783619	26.9984150348514	27.2148944170775	26.8465790612422	27.3906850665308	26.6626185762768	27.1080787651553	26.9300039085343	27.144603847509	27.0494066974665	27.158415667615	27.4806212725773	27.0164793481231	26.8739285083484	27.3390464877404	27.1845689450243	25.9330396854211	26.7544186020901	26.4909179128866	26.9413561439045	26.6311265270025	26.9962397398063	26.8264438972552	26.1646314514855	27.3474066872962
sp|P32588|PUB1_YEAST	sp|P32588|PUB1_YEAST	sp|P32588|PUB1_YEAST Nuclear and cytoplasmic polyadenylated RNA-binding protein PUB1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PUB1 PE=1 SV=4	23.06696080654	23.2593925343135	23.4795505397979	23.3633959725542	23.281994744334	NA	NA	23.5597610985188	24.8891559029076	23.6394214896741	NA	NA	23.2099570150398	23.3413942003829	24.3668385302388	NA	NA	NA	NA	NA	23.7261075708144	24.5745624073536	NA	NA	22.9844374878307	24.0887162296548	23.7611719463568
sp|P32589|HSP7F_YEAST	sp|P32589|HSP7F_YEAST	sp|P32589|HSP7F_YEAST Heat shock protein homolog SSE1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SSE1 PE=1 SV=4	27.6086123524893	27.9796283568366	28.1865931040449	27.7972848362595	27.7715569379691	26.9302887279388	27.6520558268316	27.5268145573399	27.9897530564843	27.8810165317681	27.8384149098908	28.0369687275265	27.6482810686346	27.8655264275426	27.8437592832582	27.7200996752881	27.6290948168844	28.098187962209	27.7523973787396	28.1802619573947	27.9496457913688	27.7114553575687	28.033916270974	27.7594869780469	27.9078186434445	27.7037418816775	27.8181079330283
sp|P32590|HSP79_YEAST	sp|P32590|HSP79_YEAST	sp|P32590|HSP79_YEAST Heat shock protein homolog SSE2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SSE2 PE=1 SV=3	21.7755940747052	24.6763496190005	NA	24.3729672237342	NA	NA	NA	24.3782613270199	NA	NA	NA	NA	24.1946760767193	21.8445600417953	NA	NA	NA	NA	22.3043075564557	24.5107058253201	22.2794327755543	NA	NA	NA	23.475976776783	24.1409010209297	21.6961667553652
sp|P32598|PP12_YEAST	sp|P32598|PP12_YEAST	sp|P32598|PP12_YEAST Serine/threonine-protein phosphatase PP1-2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GLC7 PE=1 SV=1	23.6848900199324	24.8435355120134	23.4904261154074	24.3591010211757	24.8319794270075	24.9863953097201	24.4286331447502	22.8212717172611	24.6081025444944	24.6324229191121	24.6174533102484	24.2051803255656	24.4153885524754	24.4044151563678	24.54896029754	23.9253742539609	24.5326676814802	22.7895260314052	24.7019023798208	24.8040699291564	22.7828505120407	24.1516190451294	24.1777519478181	23.5370783900118	22.8779995211035	24.0424894410458	24.2155220524284
sp|P32599|FIMB_YEAST	sp|P32599|FIMB_YEAST	sp|P32599|FIMB_YEAST Fimbrin OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SAC6 PE=1 SV=1	25.1543707823494	25.7577423450571	24.8831992140993	25.897236979515	24.4439708670143	24.6876792041272	25.580198899155	25.1944711535126	25.4029865816023	24.9270456235915	25.1557545749581	23.5171740294545	25.0667590023333	25.2786484983773	25.4797441437119	25.3982263056103	25.5146820289913	25.3412990357554	25.3452582630654	25.0188895467189	25.3117610370821	25.1244092495179	24.9170884734632	24.6767982957479	24.8643688723922	25.2736690141671	25.1681388119752
sp|P32602|SEC17_YEAST	sp|P32602|SEC17_YEAST	sp|P32602|SEC17_YEAST Alpha-soluble NSF attachment protein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SEC17 PE=1 SV=4	22.0701806398195	21.6644907090264	21.787667564783	21.7831636116198	22.1136663072453	NA	NA	21.9685451857405	22.2610594846135	22.0811357386863	22.2520055892648	21.7502593548852	21.9239492486483	21.9013495595173	22.0953807476457	22.9149488528697	21.7832915456125	NA	22.204017406964	21.6841192115575	22.3650058046327	21.7535535294828	21.7962018033191	22.1133941899617	21.3926081718564	21.7697293467109	22.1299591618981
sp|P32614|FRDS_YEAST	sp|P32614|FRDS_YEAST	sp|P32614|FRDS_YEAST Fumarate reductase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=FRD1 PE=1 SV=1	23.6534718265167	NA	19.6744036128421	22.8521647358618	20.2407168873485	22.8846057956644	22.2877291169094	22.1773181052053	20.2752527432626	23.1055948699781	NA	22.7203846075452	19.9802513936574	23.5131804037215	20.346778023677	23.5021434134183	22.6306402876648	23.2096778300724	NA	19.5803919045811	19.5075302990272	20.4235767628813	20.2216653324977	NA	24.3929449090216	23.8738814813287	24.4474937991332
