Protein.IDs	Majority.protein.IDs	Fasta.headers	Sample.1_Tr_1	Sample.1_Tr_2	Sample.1_Tr_3	Sample.2_Tr_1	Sample.2_Tr_2	Sample.2_Tr_3	Sample.3_Tr_1	Sample.3_Tr_2	Sample.3_Tr_3	Sample.4_Tr_1	Sample.4_Tr_2	Sample.4_Tr_3	Sample.5_Tr_1	Sample.5_Tr_2	Sample.5_Tr_3	Sample.6_Tr_1	Sample.6_Tr_2	Sample.6_Tr_3	Sample.7_Tr_1	Sample.7_Tr_2	Sample.7_Tr_3	Sample.8_Tr_1	Sample.8_Tr_2	Sample.8_Tr_3	Sample.9_Tr_1	Sample.9_Tr_2	Sample.9_Tr_3
sp|P31373|CYS3_YEAST	sp|P31373|CYS3_YEAST	sp|P31373|CYS3_YEAST Cystathionine gamma-lyase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CYS3 PE=1 SV=2	27.6057071170907	27.3634502518631	26.9651238863902	27.2398162760199	27.2496891742112	27.8748704768671	27.3489878993916	27.7802158456155	27.3948035238687	27.9209294545233	27.6533968022914	27.956195420006	27.591596170142	27.4399916554969	27.2415796248191	27.8425083022675	27.3828704970311	27.3348525921626	27.4724663707792	27.8314039745739	27.8116362256175	27.4118262440059	27.7105708627819	27.616360348177	27.1185488688753	27.3769361148411	27.6271696460506
sp|P31383|2AAA_YEAST	sp|P31383|2AAA_YEAST	sp|P31383|2AAA_YEAST Protein phosphatase PP2A regulatory subunit A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TPD3 PE=1 SV=3	22.4621129628518	21.6050420157828	23.3718688762731	21.5478043604605	22.6942720293499	22.4747298165712	NA	22.069765417829	21.4106733294214	21.9822764149071	22.9793419940883	NA	22.3855141626814	22.1934945393556	23.0397911835674	21.5025964943307	22.0924262404286	21.6676692346397	21.9634546336793	22.213998572006	NA	22.2196007172175	23.3205245796805	22.3438598959315	21.7536003384374	22.4694185229747	22.7900427097843
sp|P31412|VATC_YEAST	sp|P31412|VATC_YEAST	sp|P31412|VATC_YEAST V-type proton ATPase subunit C OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=VMA5 PE=1 SV=4	24.7310125794029	23.2049531021698	23.5815218775857	24.4020094346478	24.3198330815492	25.107810518323	23.1902534273716	23.5718283228177	NA	24.7075366738662	24.6922094207852	24.7341064886902	23.2642680104561	24.1322025601109	23.4670064804843	24.1752139207812	24.1313898268601	24.0073037784476	23.5722140432339	24.9513454856063	NA	24.2039666904822	23.2424309427855	23.8828299075384	25.1236899092498	24.089447780405	23.9738066096569
sp|P31539|HS104_YEAST	sp|P31539|HS104_YEAST	sp|P31539|HS104_YEAST Heat shock protein 104 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HSP104 PE=1 SV=2	28.2443108124691	28.2830930697047	28.146109186231	27.7600739978139	28.0421990946206	27.8864994671251	27.957155229768	28.0070321155612	27.9613008673802	28.1922740970499	27.8527422557179	28.1171619008475	27.84201901118	28.1250004222142	27.9112446451504	28.0511585033788	28.2726813336569	28.2844281497179	27.9529275850455	27.8740066663913	28.400387922847	27.2915243966256	27.8612801177947	28.3106439255738	28.0178952803711	27.7382261752329	27.837730223876
sp|P31688|TPS2_YEAST	sp|P31688|TPS2_YEAST	sp|P31688|TPS2_YEAST Trehalose-phosphatase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TPS2 PE=1 SV=3	NA	NA	21.1900214274379	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.6454306118286	NA	21.4662243781953	NA	21.7606892652893	22.2291734008944	21.1796601448077	NA
sp|P31787|ACBP_YEAST	sp|P31787|ACBP_YEAST	sp|P31787|ACBP_YEAST Acyl-CoA-binding protein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ACB1 PE=1 SV=3	26.6540486077735	NA	NA	27.2162245426385	26.9558502780058	24.946666386622	25.4364409143336	22.1299448919563	24.0244655915177	24.1981988441872	25.5009690188876	27.144915275499	NA	27.263634211918	21.9376039562441	26.4547255361618	23.8632907734024	26.2944485136449	NA	27.3553541273937	24.491816785447	22.3862760743422	NA	26.9390393144654	24.5220488653461	25.865795575559	26.8746841300871
sp|P32074|COPG_YEAST	sp|P32074|COPG_YEAST	sp|P32074|COPG_YEAST Coatomer subunit gamma OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SEC21 PE=1 SV=2	23.6209230195843	23.2390929890564	23.3568553830132	23.718681776106	NA	NA	23.6040749411276	23.057385418801	24.0777584861725	NA	23.0275901433652	23.8620951436653	22.1521444299702	22.4590219273941	NA	25.3965157378163	NA	25.8480750047448	NA	NA	22.9946530891659	24.1408426155483	24.224276650798	22.7908694777514	23.5512524739475	23.4170678171749	25.942224388998
sp|P32179|MET22_YEAST	sp|P32179|MET22_YEAST	sp|P32179|MET22_YEAST 3(2),5-bisphosphate nucleotidase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MET22 PE=1 SV=1	NA	NA	NA	22.1279794289322	NA	22.0430762605037	NA	NA	NA	NA	22.3088202552795	21.7129870905177	21.7945241166815	NA	NA	NA	NA	NA	NA	NA	NA	21.9174652790387	22.1204102619907	22.274337504473	22.3267354703853	21.9137190942351	NA
sp|P32191|GPDM_YEAST	sp|P32191|GPDM_YEAST	sp|P32191|GPDM_YEAST Glycerol-3-phosphate dehydrogenase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GUT2 PE=1 SV=2	23.6527685764552	24.7052059202015	23.7578264307362	24.0674046090211	24.3489288121492	NA	24.2500475218845	21.8722905634967	23.674600929187	22.0804745073049	22.702873622118	24.2933745773971	24.2163146206755	23.2496740379351	23.8648940839284	24.2981039482136	22.9173554340346	23.8673358899258	NA	22.5533255105667	22.4853193340025	23.4378257393853	22.2319607740202	21.9993435290883	21.1755495453437	20.377120714473	23.240675659104
sp|P32288|GLNA_YEAST	sp|P32288|GLNA_YEAST	sp|P32288|GLNA_YEAST Glutamine synthetase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GLN1 PE=1 SV=4	25.6907101999358	25.5813222971067	26.2037144942059	25.5337301761568	25.8208476189873	25.986245348343	25.9084406458013	25.0593124097959	NA	25.2530931518854	25.3313494398441	25.4738683837602	25.0719653826873	25.961180743992	25.2308205346204	24.776049998867	25.9750927005644	25.0038150937893	25.5860280438968	25.5063042758386	25.5805049653438	25.2667731430405	25.3638753649274	25.3786883684952	25.5634018686879	25.9694913339449	25.7676329198834
sp|P32316|ACH1_YEAST	sp|P32316|ACH1_YEAST	sp|P32316|ACH1_YEAST Acetyl-CoA hydrolase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ACH1 PE=1 SV=2	24.8055069350953	25.6546210595518	25.7036581500134	25.429393417112	24.755029814895	23.7424691863176	24.3533461459739	25.2914060706943	24.996615315991	24.9209560114352	25.2019317584453	25.3960645917411	26.0313729071417	25.1665409704919	25.3595776980985	25.5747170173943	24.8268428601	26.1083422242919	25.0398510781011	26.686262894426	25.4067243258843	25.9134505377117	25.2713883810033	25.2048440575134	24.9652579025054	26.253379196576	25.8993860501419
sp|P32324|EF2_YEAST	sp|P32324|EF2_YEAST	sp|P32324|EF2_YEAST Elongation factor 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=EFT1 PE=1 SV=1	30.1429125111211	30.0477013117852	29.7297330368193	30.0774625018858	30.2041123561716	30.1002037234281	29.8780029601295	29.9510587530922	30.1171541720048	30.1824696260395	29.529272020558	30.3348969029189	30.0931804530977	29.6780107894695	29.7963782343876	30.0660371537739	29.9586719359379	30.0030649718883	30.3614985742223	30.3619616969635	30.031086447667	30.1617913771944	29.9870989901062	29.7692224845593	30.4239302868288	30.6780474416133	30.5017534485055
sp|P32327|PYC2_YEAST;sp|P11154|PYC1_YEAST	sp|P32327|PYC2_YEAST;sp|P11154|PYC1_YEAST	sp|P32327|PYC2_YEAST Pyruvate carboxylase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PYC2 PE=1 SV=2;sp|P11154|PYC1_YEAST Pyruvate carboxylase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PYC1 PE=1 SV=	25.4029722483415	23.4599912492681	24.4747525861871	25.1891225759142	24.8750071300998	24.5643105006009	23.4928999777941	24.5090003833989	24.1682316318027	24.892899695327	24.6377906867904	24.6759012382232	25.0396736331658	25.5007420168516	24.7819970442631	24.2413769418343	24.6700793349325	24.6511933259238	25.2361828689399	25.2993375191217	24.9541094718536	24.596321783607	25.102299842712	24.7921568900557	24.7267772657639	25.0116403405132	25.1950001464535
sp|P32335|MSS51_YEAST	sp|P32335|MSS51_YEAST	sp|P32335|MSS51_YEAST Protein MSS51, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MSS51 PE=1 SV=2	NA	NA	NA	21.6421916317941	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.1511776997653	NA	NA	NA	NA	NA	NA	NA	NA	20.2013764509734	NA	NA	NA	19.895718885488
sp|P32337|IMB3_YEAST	sp|P32337|IMB3_YEAST	sp|P32337|IMB3_YEAST Importin subunit beta-3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PSE1 PE=1 SV=2	22.2738474102256	22.3400121964112	22.527739622159	22.6385722510215	NA	NA	NA	19.8599616171549	NA	NA	NA	22.4365891999682	NA	22.1918337384379	NA	NA	NA	NA	NA	NA	NA	23.555566903613	NA	22.5814934415811	22.7267603444955	NA	22.6425373264883
sp|P32340|NDI1_YEAST	sp|P32340|NDI1_YEAST	sp|P32340|NDI1_YEAST Rotenone-insensitive NADH-ubiquinone oxidoreductase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NDI1 PE=1 SV=1	23.5117342935054	22.0592474730302	22.1672078947781	21.7444079678492	22.0888461029293	23.8619612531961	22.117875791828	21.6331717001878	NA	22.1178499089705	22.3971713331741	NA	21.8852913210514	NA	21.4728303704911	22.1441012023801	21.942885753192	NA	NA	22.2371407550593	23.0841503604311	NA	22.0427396897986	NA	23.3746259731049	23.3055186227946	23.4007636997119
sp|P32377|MVD1_YEAST	sp|P32377|MVD1_YEAST	sp|P32377|MVD1_YEAST Diphosphomevalonate decarboxylase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MVD1 PE=1 SV=2	26.6841244215899	26.838716059381	27.1601554755979	26.5885448898579	26.4095584526958	26.0756578385403	27.0754856929362	26.4399510528036	26.4051816641681	26.7164473716023	24.7695025288081	27.0006433995981	26.4817231330909	26.8954566459291	27.2600115858481	26.1337118288431	25.8362611753434	26.1099322279851	27.3731549551247	25.7833417093263	26.9075078072118	26.8233539169265	27.0007771409984	26.9657795167752	26.0467332345843	26.5891256427656	26.1991349350001
sp|P32379|PSA5_YEAST	sp|P32379|PSA5_YEAST	sp|P32379|PSA5_YEAST Proteasome subunit alpha type-5 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PUP2 PE=1 SV=2	23.5601375879312	24.1288696202264	24.1359298043749	NA	22.40346828307	22.3507644913686	22.4936239719696	23.8929020701932	24.163574229288	22.3425158221661	22.475031872069	22.4271508189819	23.7972370600162	23.8431551840261	22.1818929091591	NA	22.7101135374407	NA	23.9321162498567	22.6932495926565	22.6082742123918	22.688083482308	24.1058939650841	22.5804144217014	NA	24.0238886328083	22.965136241305
sp|P32381|ARP2_YEAST	sp|P32381|ARP2_YEAST	sp|P32381|ARP2_YEAST Actin-related protein 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ARP2 PE=1 SV=1	23.8418668148245	23.2958749679557	23.6161311083489	21.8021469701992	23.9431246857985	23.540448024464	23.2039932439907	23.9096090745727	23.2814887854005	23.5078022374156	22.9853266474842	23.5484409134496	23.0020744298552	23.5889843299215	23.795447815441	23.2128406145825	23.3869260757795	23.0684233507551	23.9821219359749	23.4746702005843	24.0571377618005	23.9189015272958	23.8316305811238	23.4921027774761	23.7734946608051	23.9563543670868	23.8460666324626
sp|P32449|AROG_YEAST	sp|P32449|AROG_YEAST	sp|P32449|AROG_YEAST Phospho-2-dehydro-3-deoxyheptonate aldolase, tyrosine-inhibited OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ARO4 PE=1 SV=2	25.5628152856482	25.93771408705	25.6904509283313	25.5373116737934	24.7901163091964	25.9865810924272	25.0315513342388	25.641053474462	25.7958406001757	25.7517863192453	24.8649672473095	25.9982622658481	25.2644045537669	25.7645629833608	25.7957058755492	25.6577591694128	25.6581528869678	25.6363343926856	25.1885209946972	25.6644064405766	25.6877776499811	25.8132317324217	26.7292713399322	25.7524941474955	26.9810339569391	25.472377143552	25.4878374365048
sp|P32454|APE2_YEAST	sp|P32454|APE2_YEAST	sp|P32454|APE2_YEAST Aminopeptidase 2, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=APE2 PE=1 SV=4	25.8506937826017	25.8714218373914	25.9959677234724	25.6593564428407	26.047721962988	25.9374843322012	25.9924717504672	25.9453075496968	25.9311034684849	26.0716309495046	25.4585049263473	25.9509944967402	25.4938839530653	26.0829818799895	25.9181819431162	25.8203685004039	24.7896107718815	24.7430120656746	25.109031466561	25.7419531362789	25.8167554184267	25.7785120099685	25.9619313185382	25.8198169504346	25.2938786573682	25.3698417639722	25.3339886067858
sp|P32463|ACPM_YEAST	sp|P32463|ACPM_YEAST	sp|P32463|ACPM_YEAST Acyl carrier protein, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ACP1 PE=1 SV=1	22.7299434347736	22.8888627510009	22.9084026000674	23.0608113093573	23.051240121022	22.8983889313012	23.0117614636243	23.1606886467657	23.1175793455603	23.151328456492	23.0791623414586	23.1179771676908	23.2129444399778	23.0512138691857	22.9816412624678	22.9858649567302	23.1789544308603	23.4438768187572	22.917458540071	23.1556447780436	23.1601571192871	23.3006918566364	23.3294203408287	22.9955302545478	23.038268281521	23.0793119701129	22.6074001438684
sp|P32471|EF1B_YEAST	sp|P32471|EF1B_YEAST	sp|P32471|EF1B_YEAST Elongation factor 1-beta OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=EFB1 PE=1 SV=4	27.0398715978554	27.0513403640435	27.0445962546036	27.4981958272631	NA	28.3212731151115	27.4461533494245	26.8344525953347	27.2606076500159	18.2156193901195	27.9281456397183	27.341815799063	27.1326409916247	23.1655212133621	28.1031403765612	27.0907332644784	27.2344273309684	27.4273285770487	23.3867495672222	27.2063276288367	27.6706662682595	27.4810718094749	27.4557452497106	27.4057434817771	27.8103220305213	26.9925990983168	26.6242518692916
sp|P32473|ODPB_YEAST	sp|P32473|ODPB_YEAST	sp|P32473|ODPB_YEAST Pyruvate dehydrogenase E1 component subunit beta, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PDB1 PE=1 SV=2	23.9347296246327	24.2729114557082	22.4581793536373	24.4522779041008	22.6826997047456	24.908134192705	22.4366137132897	24.0318083373849	24.1821886569988	24.9183533170151	24.4840834315732	24.3852920054816	NA	24.5345507542825	24.6747967797706	23.9507968780664	23.8391452783495	23.9497085206617	24.519336743918	24.4088957334957	24.3476641231417	24.6623402647892	24.796299158734	25.0161487288931	24.6342106448533	24.5522981749042	24.434526138515
sp|P32476|ERG1_YEAST	sp|P32476|ERG1_YEAST	sp|P32476|ERG1_YEAST Squalene monooxygenase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ERG1 PE=1 SV=2	22.1546984265517	23.2804753702426	23.2871713167996	23.0157951699301	22.3495938829022	21.7144672826852	22.8756815163391	23.1583315491826	22.8073400078165	23.1128311187701	23.1649804506958	22.2261146942163	22.3096601050172	22.348607970105	23.01896129366	23.1082254156368	23.0724338507919	21.7359981572162	21.8764433100999	22.568099338624	23.1941777643935	23.324519085538	23.1564432413421	22.4428239349594	21.3744836182651	22.1164546498866	21.8246134693828
sp|P32481|IF2G_YEAST	sp|P32481|IF2G_YEAST	sp|P32481|IF2G_YEAST Eukaryotic translation initiation factor 2 subunit gamma OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GCD11 PE=1 SV=1	25.2609472239922	25.3474330779927	25.2079374391419	25.2601893270871	24.3313902030035	23.9281036037716	25.3075713123024	25.0646937979078	24.8548243413191	24.9374840562842	25.3738225383865	25.4031645073832	24.7650086307603	25.1921680001324	24.8772601251683	25.4076317189619	25.145995299773	25.1732170245175	25.2633612092017	25.0236599263865	25.2587340692593	24.2759182894586	24.4703154170631	25.0627045465416	24.590482585085	24.9443647390354	25.188624685675
sp|P32496|RPN12_YEAST	sp|P32496|RPN12_YEAST	sp|P32496|RPN12_YEAST 26S proteasome regulatory subunit RPN12 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPN12 PE=1 SV=3	23.3834950634818	22.8470795940431	22.6591579800838	22.8855292209406	22.9347537215138	23.0253710754761	NA	NA	22.6778056226045	22.5045983586761	23.0208400673906	22.6644272323905	22.4384909634671	23.5292273228547	23.0403010660933	23.1625408630038	22.6682870238417	22.5908522250697	23.0975879270338	22.8859015126745	22.6915403748286	24.6962354821483	22.9333928846135	23.1340250686119	22.9453394783711	22.8212893494646	23.4458882390104
sp|P32497|EIF3C_YEAST	sp|P32497|EIF3C_YEAST	sp|P32497|EIF3C_YEAST Eukaryotic translation initiation factor 3 subunit C OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NIP1 PE=1 SV=2	23.8286386097879	24.7818316931473	23.2046924197384	24.7388219133394	24.7496228619212	24.2396326670337	23.9338936779838	24.8580976294592	23.1712199289569	22.1276686205458	24.4776814281184	22.6061284695255	22.169648963633	24.2515767629119	24.3418588656629	24.5785463643665	24.7286148949678	24.5383303104448	23.9364134375068	24.0022640899261	25.0296675119003	23.366795607832	24.7687942904522	23.1645675068447	25.5046147271665	24.8838125052075	25.1252188273773
sp|P32521|PAN1_YEAST	sp|P32521|PAN1_YEAST	sp|P32521|PAN1_YEAST Actin cytoskeleton-regulatory complex protein PAN1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PAN1 PE=1 SV=2	18.8705163631036	NA	21.6741334474068	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.917948511627	NA	23.2354290542794	NA	NA	18.6860875913095	NA	NA	22.0505023462667	NA	19.7678021981297	NA
sp|P32527|ZUO1_YEAST	sp|P32527|ZUO1_YEAST	sp|P32527|ZUO1_YEAST Zuotin OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ZUO1 PE=1 SV=1	25.1112753854738	25.1551350333706	25.1216971198037	24.2025382066951	25.1041435903238	24.8040597614415	24.336492762991	26.4153092952625	26.3630247291573	25.2086473622534	25.5929571285235	25.3442800253641	25.0225400583885	24.8632445353032	24.9779578406431	24.9717260215173	24.9754639704513	24.9131318557716	25.4208473449933	25.2886549371167	25.223042688279	24.8601788695796	24.350654917765	25.0955426397046	25.2394851210488	24.2352708965778	24.7052535439314
sp|P32528|DUR1_YEAST	sp|P32528|DUR1_YEAST	sp|P32528|DUR1_YEAST Urea amidolyase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=DUR1,2 PE=1 SV=2	NA	NA	NA	NA	NA	NA	NA	22.0820307380731	NA	NA	NA	NA	NA	NA	NA	20.5618160293733	NA	NA	NA	NA	NA	21.847046115083	NA	NA	21.6239847958145	22.3357648937284	NA
sp|P32558|SPT16_YEAST	sp|P32558|SPT16_YEAST	sp|P32558|SPT16_YEAST FACT complex subunit SPT16 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SPT16 PE=1 SV=1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.6594999416202	NA	NA	NA	NA	NA	21.0741049230665	NA	NA	NA	NA	NA	NA	21.6401943006307	21.6787294938513	21.0279525520578
sp|P32563|VPH1_YEAST	sp|P32563|VPH1_YEAST	sp|P32563|VPH1_YEAST V-type proton ATPase subunit a, vacuolar isoform OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=VPH1 PE=1 SV=3	22.8705125139386	23.5965542164676	22.4745180681555	22.6836866721282	23.9736476527574	23.2325252156195	23.4104449052312	NA	22.5360953550929	23.4869733002463	22.5501608635233	22.9730573851191	23.5041512620897	23.9083862840482	NA	22.055542750733	23.1870144284122	22.9795612726009	NA	23.5103126641421	23.1569956315289	22.5212553252279	21.9275584957852	22.4576041165437	NA	21.7838383163486	23.6399499062917
sp|P32565|RPN2_YEAST	sp|P32565|RPN2_YEAST	sp|P32565|RPN2_YEAST 26S proteasome regulatory subunit RPN2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPN2 PE=1 SV=4	23.8449665524461	22.8862669342303	23.6550007745614	23.458693632687	23.7898701906761	22.9423179707475	23.8581589148009	NA	23.5711153525194	NA	23.9933673822941	22.9641593794671	24.0426069721306	23.9034935425272	23.5849904717123	23.1625408630038	24.4381252208079	23.7059750179218	NA	22.8968371749531	23.009528866209	23.199254488395	23.7093743682862	24.4884166262929	23.9901745573334	22.6455889788517	23.5856535774955
sp|P32582|CBS_YEAST	sp|P32582|CBS_YEAST	sp|P32582|CBS_YEAST Cystathionine beta-synthase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CYS4 PE=1 SV=1	27.2110893059538	26.7951557374845	27.2139916582387	27.1426649051451	27.3829426199627	27.0114650389554	27.5109389327315	26.823351314137	27.2853522848521	27.060359569415	27.2932087594499	27.20009489294	27.2892008805782	27.6697388204278	27.167619071173	27.0022303727307	27.5027547752392	27.3100566306756	26.0660240237857	26.9294405168183	26.6375096985201	27.0975770605829	26.7879511181645	27.154075051997	26.9468440174031	26.3330521758947	27.475732731525
sp|P32588|PUB1_YEAST	sp|P32588|PUB1_YEAST	sp|P32588|PUB1_YEAST Nuclear and cytoplasmic polyadenylated RNA-binding protein PUB1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PUB1 PE=1 SV=4	23.3607813799094	23.3896641354868	23.5656760232417	23.5517949581377	23.420531075567	NA	NA	23.648454175622	25.0342959900061	23.7254718464127	NA	NA	23.4728988851389	23.5385334847853	24.5391550550623	NA	NA	NA	NA	NA	23.8378418044014	24.7229305705018	NA	NA	23.1814989204653	24.2927144970712	24.0867599221776
sp|P32589|HSP7F_YEAST	sp|P32589|HSP7F_YEAST	sp|P32589|HSP7F_YEAST Heat shock protein homolog SSE1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SSE1 PE=1 SV=4	27.6999487407253	28.1640914623299	28.3290015352475	27.9180173048145	27.9118334718301	27.0277039123742	27.745932486018	27.6294456073796	28.1309655160247	28.0044955485973	27.9414109863184	28.2187466010982	27.7395820155027	27.9760674018875	27.9302363960857	27.7885122979634	27.7579651075394	28.1733432421338	27.9519925758482	28.3295976801395	28.0825370314654	27.8294818342141	28.1487680114443	27.9310181200581	27.9992328009103	27.8387348923866	27.8833712349913
sp|P32590|HSP79_YEAST	sp|P32590|HSP79_YEAST	sp|P32590|HSP79_YEAST Heat shock protein homolog SSE2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SSE2 PE=1 SV=3	22.0317476628287	24.7796435760509	NA	24.5177972539302	NA	NA	NA	24.4271503284165	NA	NA	NA	NA	24.3916759811589	22.0152200164712	NA	NA	NA	NA	22.4099574362604	24.6152667852329	22.3596633289974	NA	NA	NA	23.6378253135659	24.3296946181443	21.9873470256134
