Protein.IDs	Majority.protein.IDs	Fasta.headers	125.amol-12500.amol_PValue	25000.amol-12500.amol_PValue	2500.amol-12500.amol_PValue	250.amol-12500.amol_PValue	50000.amol-12500.amol_PValue	5000.amol-12500.amol_PValue	500.amol-12500.amol_PValue	50.amol-12500.amol_PValue	125.amol-12500.amol_AdjPVal	25000.amol-12500.amol_AdjPVal	2500.amol-12500.amol_AdjPVal	250.amol-12500.amol_AdjPVal	50000.amol-12500.amol_AdjPVal	5000.amol-12500.amol_AdjPVal	500.amol-12500.amol_AdjPVal	50.amol-12500.amol_AdjPVal	125.amol-12500.amol_log2FoldChange	25000.amol-12500.amol_log2FoldChange	2500.amol-12500.amol_log2FoldChange	250.amol-12500.amol_log2FoldChange	50000.amol-12500.amol_log2FoldChange	5000.amol-12500.amol_log2FoldChange	500.amol-12500.amol_log2FoldChange	50.amol-12500.amol_log2FoldChange	featureAvg	Sample.1_Tr_1	Sample.1_Tr_2	Sample.1_Tr_3	Sample.2_Tr_1	Sample.2_Tr_2	Sample.2_Tr_3	Sample.3_Tr_1	Sample.3_Tr_2	Sample.3_Tr_3	Sample.4_Tr_1	Sample.4_Tr_2	Sample.4_Tr_3	Sample.5_Tr_1	Sample.5_Tr_2	Sample.5_Tr_3	Sample.6_Tr_1	Sample.6_Tr_2	Sample.6_Tr_3	Sample.7_Tr_1	Sample.7_Tr_2	Sample.7_Tr_3	Sample.8_Tr_1	Sample.8_Tr_2	Sample.8_Tr_3	Sample.9_Tr_1	Sample.9_Tr_2	Sample.9_Tr_3
sp|P29509|TRXB1_YEAST;sp|P38816|TRXB2_YEAST	sp|P29509|TRXB1_YEAST	sp|P29509|TRXB1_YEAST Thioredoxin reductase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TRR1 PE=1 SV=3	0.119151945402973	0.116554093609405	0.0214348634379202	0.645344925909039	0.19367771997363	0.0617770794816732	0.02416679292406	0.0886481494062104	0.745631895361448	0.588198278936506	0.337063227561295	0.994251746830907	0.478898424778546	0.528149642285396	0.49006742366581	0.541361790122102	-0.463990434263003	-0.467484921168872	-0.7100389533894	-0.133333454013499	-0.383466311264833	-0.563586543177468	-0.694066922539136	0.509918935691701	26.9827634741909	27.1657317599533	27.4475141402365	27.3037273904245	26.9592196844732	26.9004166765385	26.6653656268136	26.7822760505569	26.6002885210092	27.1319539555416	27.0021917858183	25.9436907777862	26.8409738668416	27.1456886930542	27.0400045009765	27.3312797345431	26.8855111823145	27.0069605206143	26.874102653891	26.2884320904486	26.683730662748	27.2540509078853	27.2428540938875	26.1469520121984	26.444966416911	27.9040111227848	27.8641402848503	27.6785786900543
sp|P29547|EF1G1_YEAST	sp|P29547|EF1G1_YEAST	sp|P29547|EF1G1_YEAST Elongation factor 1-gamma 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CAM1 PE=1 SV=2	0.368065055676155	0.149058706337649	0.129536198067205	0.797597570344632	0.419142703436731	0.47709342351084	0.856693603405283	0.706937150352521	0.939762456427456	0.638399281812359	0.721046624639577	0.994251746830907	0.689135925390782	0.900553985795026	0.999005683194099	0.90322434358114	0.931034414142708	1.51609604569937	1.59716219050927	0.262859392924103	0.834055879048474	0.732669239376502	-0.18501749941883	0.385714486010471	25.250234160257	25.6483981985901	24.4773954952909	23.6000507374593	26.9089295852404	24.2031279912437	25.4068900972843	26.6377153217767	25.6156026061893	26.0208146404724	26.7984946178245	25.730216358168	25.9886200268756	22.9744887795127	25.7648438829226	25.7750899476773	26.1459738097812	25.4119555084226	24.6700827502819	25.7781195479275	26.8731370067282	23.2725955948141	24.4447436142042	25.6804161212107	23.0456321976689	22.7080371022658	26.5564207613584	25.6185300257475
sp|P29704|FDFT_YEAST	sp|P29704|FDFT_YEAST	sp|P29704|FDFT_YEAST Squalene synthase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ERG9 PE=1 SV=2	NA	0.203872921385969	NA	0.529504560331786	NA	NA	NA	0.905876144371089	NA	0.70811891519127	NA	0.994251746830907	NA	NA	NA	0.97232878306817	NA	0.735372056603701	NA	-0.339156147720399	NA	NA	NA	-0.0509710163886652	22.927400798338	22.8868503217185	NA	NA	NA	NA	NA	NA	NA	23.6222223783222	NA	NA	NA	NA	22.5476941739981	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.0127996151598	22.9645833069016	22.5302549939281
sp|P29952|MPI_YEAST	sp|P29952|MPI_YEAST	sp|P29952|MPI_YEAST Mannose-6-phosphate isomerase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PMI40 PE=1 SV=4	0.56461592285213	0.464183746065921	0.461049474101166	0.234869958738708	0.0238759053821537	0.473911726021811	0.354410337705226	0.832523946931411	0.979687448706094	0.89150584170896	0.958431325338391	0.977548370552517	0.176132370837054	0.900389380225301	0.856923884381882	0.950005549198736	0.209968263341839	-0.267494566143522	-0.269399651397553	0.438817130791609	-0.874078962229625	-0.261630011531256	0.33976565819798	-0.0768149649439849	24.7112248279189	24.4156235113778	24.9450229712932	25.0266503690571	25.4183437933475	24.8854270031534	24.7134308452527	24.3329321622413	24.5375742137433	24.7143067773129	23.7065735525845	25.0538227479678	24.8187015969831	25.2490270598791	25.0693681274582	25.3853530567656	23.1889982971076	24.6401754225956	23.935886245336	24.8054843839286	24.2879216751438	24.5090007580619	24.7849015276451	25.3992383725994	25.2224539260775	25.1493726680353	24.155564602664	24.8519146861968
sp|P30624|LCF1_YEAST	sp|P30624|LCF1_YEAST	sp|P30624|LCF1_YEAST Long-chain-fatty-acid--CoA ligase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=FAA1 PE=1 SV=1	0.363415156221312	0.216198664319025	0.457099128282401	0.685629318357991	0.121689422345539	0.401027230329202	0.983541183263571	0.0845835956244141	0.939762456427456	0.70811891519127	0.958431325338391	0.994251746830907	0.378806449731994	0.862912658326862	0.999005683194099	0.537178844903925	-0.770453935326099	-0.946269761719293	0.561839148886037	-0.304305145385865	1.19772250371051	-0.635737439933596	-0.0154757766587927	1.34486576107647	23.0367709012967	23.3223786883229	22.9905017983667	22.558931063438	22.7841621746626	NA	21.5894709881036	23.0488842627957	21.4870647468964	21.4970532552776	22.4975202872699	24.1549564688925	23.9048522406233	21.3768380320059	22.917677020935	23.6643810610291	24.0162984827451	24.6982914613234	23.7503891171906	23.0327884870482	21.3291816124347	22.6026291308439	23.3766456508061	21.0220688818807	24.4266696874644	25.0048283620786	23.7585495006784	24.1430309706
sp|P30822|XPO1_YEAST	sp|P30822|XPO1_YEAST	sp|P30822|XPO1_YEAST Exportin-1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CRM1 PE=1 SV=1	0.863147364944456	NA	0.3017202654485	0.261137537203398	0.0127937233722351	0.0849401167225247	0.0207147679930148	0.183694057844651	0.986869401237586	NA	0.942418718232756	0.994251746830907	0.133580209514115	0.585010021219319	0.49006742366581	0.646879612302399	-0.0903095626121875	NA	-0.493440913599127	-0.538885946197595	-1.85805954156413	-1.20691899631073	-1.20043148504226	-0.64367690932486	22.778817176558	23.289840807571	23.4339721768939	23.4876232966181	23.3712529091914	NA	23.2557521529729	NA	NA	NA	23.4129465421024	22.0135908403543	23.3045761578289	23.2630006306649	23.0994067811063	22.232371030719	21.5457525521302	NA	NA	NA	NA	22.1968930973836	21.9596761420436	22.2339345020395	22.4165311818731	21.7007866417086	22.9101029341099	23.6695159772899
sp|P30952|MLS1_YEAST;sp|P21826|MLS2_YEAST	sp|P30952|MLS1_YEAST	sp|P30952|MLS1_YEAST Malate synthase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MLS1 PE=1 SV=1	0.612178319819805	0.00743814009349251	0.301106224796504	0.162869656437356	0.174217821968741	0.211674648954977	0.26712487065789	0.235402489686387	0.979687448706094	0.209609774300279	0.942418718232756	0.972444179450766	0.446477252251874	0.735999617307689	0.827101382623864	0.700385930041414	-0.185846431510459	-1.07029079250589	-0.382874768136293	-0.522337932569393	-0.507959651818528	-0.465258554048724	-0.411705535628464	-0.441177211248792	27.2011844999114	27.4638045738581	27.6019273541721	27.8669718641929	27.4424671621456	27.5217198353901	27.410977500156	25.7125131940944	26.7763602398846	27.2329579807264	26.8161108175334	27.307935935418	27.6600327348628	26.6152673322319	27.5287578322638	27.2216648300192	27.018701288856	27.1964693275935	27.193654220318	27.4210374191179	27.5275611259857	26.5883295849733	27.2727175116363	27.4616128773772	26.9632567963242	26.5127555148166	27.3030235953549	27.7933930483052
sp|P31116|DHOM_YEAST	sp|P31116|DHOM_YEAST	sp|P31116|DHOM_YEAST Homoserine dehydrogenase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HOM6 PE=1 SV=1	0.646669138516707	0.883967333612864	0.205089867535349	0.444500010289023	0.676478491410696	0.976840733931086	0.840652762396455	0.62823793734216	0.979687448706094	0.98660786752382	0.816465358732498	0.994251746830907	0.846266571270693	0.996392163250477	0.999005683194099	0.894197040517543	0.596381206057895	-0.189329008373981	-1.68428117718778	-1.06117041166886	-0.542584383993507	-0.0376485465556478	-0.276734033614467	0.630199324514962	25.3013480388389	25.5777652843685	NA	NA	26.3418844251831	25.7455696287577	26.4349854173384	26.8694598504836	25.0756079456312	24.2202410318688	24.0476165419979	25.6092100230125	22.0236257565318	23.7816403090903	25.251549436309	NA	24.7277900077808	24.8527844511235	25.5249682422207	24.880514839667	26.6751691258919	25.0646662478797	NA	26.8458001909857	23.7562623105224	26.176763851847	25.3258112062945	27.1213187685089
sp|P31373|CYS3_YEAST	sp|P31373|CYS3_YEAST	sp|P31373|CYS3_YEAST Cystathionine gamma-lyase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CYS3 PE=1 SV=2	0.704865885760237	0.80630970982675	0.137222918084142	0.790212730562274	0.941218785042827	0.384590102704451	0.669693021413604	0.720033824244411	0.986869401237586	0.967620621497844	0.724286419881055	0.994251746830907	0.987497573259119	0.860562811134902	0.979369170598528	0.908804471196628	0.0896747790735688	0.0579915905136765	0.360954783610239	0.0629299692573717	-0.0174286908657955	0.207406986232805	0.101041589792672	0.0848419523104411	27.5148860967409	27.7538928383905	27.4212287459738	27.0537323858834	27.3486646705659	27.2895328305454	27.8596808063571	27.2272697642474	27.7352002352347	27.4403587423066	27.8669304500107	27.5817082849473	27.8630795861204	27.5827877351541	27.5735514113675	27.2613047314982	27.6753011171336	27.268197339287	27.2330694412297	27.3326356486103	27.7894350555925	27.7290042247433	27.443083117139	27.5543531632213	27.5345424592654	27.0959234590583	27.5278192834357	27.859637084685
sp|P31383|2AAA_YEAST	sp|P31383|2AAA_YEAST	sp|P31383|2AAA_YEAST Protein phosphatase PP2A regulatory subunit A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TPD3 PE=1 SV=3	0.590546660188269	0.106482707302245	0.893414394980163	0.922349739311552	0.0377705560036112	0.466126899586738	0.869758473409423	0.903028439796095	0.979687448706094	0.565310633076147	0.985072375523448	0.994251746830907	0.229891941829672	0.89978295629792	0.999005683194099	0.971237484509757	-0.2394635394533	-0.83068570620274	-0.0664112432707888	0.0432083649100043	-0.980634368566598	-0.363907435734589	0.0727005558984999	-0.0540117984112953	22.2922940321194	22.5644248621561	21.6431716978366	23.4188619272759	21.6872456562481	22.7370628517158	22.4837593609448	NA	22.0427523010351	21.3801819447385	21.9955221378473	22.9559610337902	NA	22.4432169885835	22.2524800500889	23.0603865433262	21.2735201218643	21.9321765680635	21.478858691641	22.0414665910549	22.315024195655	NA	22.2529182559045	23.2191025423912	22.3725393566684	21.8846655965826	22.6048621771332	22.9748953183189
sp|P31412|VATC_YEAST	sp|P31412|VATC_YEAST	sp|P31412|VATC_YEAST V-type proton ATPase subunit C OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=VMA5 PE=1 SV=4	0.0899650013754244	0.189589550267261	0.0712403822312365	0.577823890523742	0.948781763452095	0.437641434162979	0.711148189987257	0.165176878985502	0.694248674729783	0.703420320025692	0.555578871578864	0.994251746830907	0.988033939301349	0.897461547895283	0.983468114053291	0.637577418762473	0.753222785882908	-0.641205300585291	0.805598271849998	-0.238680803240438	0.0274336327898972	0.373635565204008	-0.158435976416769	0.6084888475722	24.1053246275807	24.8535599588042	23.2485419929069	23.6309430344848	24.526110211959	24.3615722333078	25.1050308985778	22.9995395154574	23.5400798741693	NA	24.6899236512072	24.6511255356557	24.808790614883	23.3107441544996	24.2187450643942	23.4875133575808	23.9722187736117	23.9887055704036	23.8544215405503	23.5866108773816	24.9826902438237	NA	24.2364966835229	23.1419836543432	23.8792567190795	25.1582115912	24.2299881998097	24.1703117379028
sp|P31539|HS104_YEAST	sp|P31539|HS104_YEAST	sp|P31539|HS104_YEAST Heat shock protein 104 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HSP104 PE=1 SV=2	0.0726817348834289	0.0731278764411952	0.101841859086131	0.135894324058003	0.244864738344417	0.102058777471107	0.0102101501137065	0.102498177768992	0.688321408040182	0.508005354426601	0.624549158064629	0.972444179450766	0.52919119708488	0.585010021219319	0.461439891402138	0.564170642341931	-0.390561020118803	-0.389904446019266	-0.353579196643199	-0.320485873683925	-0.247236199885894	-0.35334044465737	-0.583436949859401	-0.352858141834499	27.9978209333085	28.3981920049452	28.3440095644827	28.2483953213985	27.8661261590879	28.0815300298926	27.8712576414895	27.8455269374949	27.9613014550286	28.0140551602451	28.1352025950516	27.7789934519077	28.0156632539375	27.8300112529987	28.268296962564	27.9308310542119	27.8859874693414	28.1656737848179	28.1972270370094	27.7940980000447	27.8309532694356	28.305524287374	27.3228290145786	27.7031812960531	28.2142757306165	27.9695061283807	27.8902459965239	28.0722703404183
sp|P31688|TPS2_YEAST	sp|P31688|TPS2_YEAST	sp|P31688|TPS2_YEAST Trehalose-phosphatase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TPS2 PE=1 SV=3	NA	NA	NA	NA	NA	0.442661193293212	0.47652318862847	0.329265693470537	NA	NA	NA	NA	NA	0.899601779918463	0.916995824875918	0.721301101080942	NA	NA	NA	NA	NA	0.549184174290097	0.438970347580451	0.617085151900795	21.6552945072063	NA	NA	21.2117453116642	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.7609294859543	NA	21.4998409132688	NA	21.8015904052205	22.3466148299909	21.3110460971391	NA
sp|P31787|ACBP_YEAST	sp|P31787|ACBP_YEAST	sp|P31787|ACBP_YEAST Acyl-CoA-binding protein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ACB1 PE=1 SV=3	0.8573966557929	0.161573254220172	0.558630568936738	0.341602371003941	0.500389725733288	0.685121416896773	0.334766255616138	0.664916426051941	0.986869401237586	0.651279845714645	0.962434523900291	0.994251746830907	0.724692883713075	0.944478102067761	0.856923884381882	0.90322434358114	-0.3718490847432	-2.98943850735041	-1.21643721794003	-2.11718943704206	-1.40409322920731	-0.891917247334014	-2.14827498416566	-0.898588567027069	25.386656693853	26.7937468373024	NA	NA	27.3251997358595	26.9958840359237	24.9446094858944	25.2829925339114	22.1027420562234	24.0271903997212	24.1863531703376	25.4515263955694	27.0940492921801	NA	27.3946872050976	21.9584275954231	26.273975419433	23.7182968771809	26.1766885276714	NA	27.3255033528736	24.4781558270632	22.4195274637131	NA	26.8714162425604	24.5738058690121	26.0119245531121	27.0997443887018
sp|P32074|COPG_YEAST	sp|P32074|COPG_YEAST	sp|P32074|COPG_YEAST Coatomer subunit gamma OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SEC21 PE=1 SV=2	0.664690840328471	0.952410900848385	0.976938552384371	0.119222751183204	0.00983931209077042	0.592743616555946	0.711332416069535	0.124260149115878	0.986103351143069	0.995404105252089	0.995588709263219	0.972444179450766	0.119774702951109	0.918481117643633	0.983468114053291	0.601605407866586	0.373107624854995	0.0362010133592676	0.0196035879813401	-1.10604242238721	1.99110199855934	-0.461251099651609	0.225036602254796	0.974791983626766	23.7448111976683	23.7335699190218	23.2827983717463	23.403674554552	23.8464552399617	NA	NA	23.4202265641442	23.0272587783091	24.0811605429446	NA	23.0037105260511	23.982191880125	22.212828713935	22.521781671504	NA	25.2054388874932	NA	25.7234603398389	NA	NA	23.0120965154551	24.1733976609691	24.1115741644946	22.8101808266208	23.6308200605116	23.5554928656298	26.158105870059
sp|P32179|MET22_YEAST	sp|P32179|MET22_YEAST	sp|P32179|MET22_YEAST 3(2),5-bisphosphate nucleotidase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MET22 PE=1 SV=1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.1193636817476	NA	NA	NA	22.264302453213	NA	22.0540417378256	NA	NA	NA	NA	22.2923693093859	21.9450050846489	21.8597772449177	NA	NA	NA	NA	NA	NA	NA	NA	21.9509027277886	22.0339678068285	22.304473966507	22.4413820209209	22.0474144654396	NA
sp|P32191|GPDM_YEAST	sp|P32191|GPDM_YEAST	sp|P32191|GPDM_YEAST Glycerol-3-phosphate dehydrogenase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GUT2 PE=1 SV=2	0.819157741837615	0.210905142527947	0.150488026436085	0.685050259113143	0.415756247092259	0.0667741007120275	0.0391056061183909	0.00338941019196608	0.986869401237586	0.70811891519127	0.736353432549665	0.994251746830907	0.688343649731755	0.535646391078283	0.51025404433368	0.163748929102467	0.182342155582251	-0.911069030588724	-1.05431114725485	-0.289761488597019	-0.585359401989624	-1.53010540900345	-1.55962468126799	-2.35659422290362	23.1910068522811	23.7656994946864	24.7539139661722	23.8092894669424	24.1933037895222	24.3906491401763	NA	24.0769161984378	21.8458999965076	23.6728796410894	22.0926083107718	22.6823500334594	24.3910111418052	24.2506277176558	23.3236721917887	23.8853185525654	24.0963080458221	22.7642124233466	23.7123042526634	NA	22.6457133562908	22.5133444442363	23.4706597947707	22.1441259681196	22.0352431211067	21.323174330948	20.5059818018623	23.4299641262798
sp|P32288|GLNA_YEAST	sp|P32288|GLNA_YEAST	sp|P32288|GLNA_YEAST Glutamine synthetase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GLN1 PE=1 SV=4	0.787208590336562	0.135691804531625	0.0703885547056826	0.157342743605653	0.0130836856080176	0.214702667086603	0.0515026256166258	0.951486778759252	0.986869401237586	0.619627610903155	0.555578871578864	0.972444179450766	0.133580209514115	0.735999617307689	0.560091053580805	0.986113671024225	-0.0818171033468253	-0.519931629300221	-0.571783851291162	-0.439437233990294	-0.814965232269131	-0.383266819579131	-0.619581760312197	-0.0184239697270918	25.5347923073225	25.8218167689804	25.6330198230385	26.2835046957349	25.6517482850914	25.86161567657	25.9795260160519	25.7628230101229	25.0228745897792	NA	25.2293026683729	25.2836598784447	25.5100271870627	25.0953469555422	26.0737205307318	25.2509620995089	24.5789182203053	25.8482917134336	24.8662356572075	25.5207926937356	25.5235222134509	25.5442259218299	25.2988813345559	25.2369486399173	25.343766032344	25.5853270412077	26.1159465481601	25.9817957892047
sp|P32316|ACH1_YEAST	sp|P32316|ACH1_YEAST	sp|P32316|ACH1_YEAST Acetyl-CoA hydrolase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ACH1 PE=1 SV=2	0.130481691463651	0.197276709771913	0.539618617131007	0.852878972174097	0.814964176965729	0.673389407567367	0.920812338062047	0.461486846730053	0.745631895361448	0.70811891519127	0.958431325338391	0.994251746830907	0.913048361096118	0.943472025316258	0.999005683194099	0.81256420593598	-0.774223862665536	-0.655028302201838	-0.306720969097842	0.0923437769291588	-0.116563660576439	0.210256261705922	-0.049487052237108	0.368982429265426	25.3342657323444	24.9287187022205	25.7065686951578	25.7776569259476	25.5479723056466	24.7964874124097	23.745813017273	24.1819286056159	25.2542365632749	25.0116942478296	24.900926392775	25.155579762026	25.4362752612314	26.042497392216	25.2677856664401	25.3796925954573	25.3853791768057	24.6901498444165	25.9877243203744	24.9962131866879	26.673444252711	25.3740556690448	25.9453020790056	25.1456160596621	25.1735650279469	25.004318215312	26.4007275488537	26.1148458469565
sp|P32324|EF2_YEAST	sp|P32324|EF2_YEAST	sp|P32324|EF2_YEAST Elongation factor 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=EFT1 PE=1 SV=1	0.745076512652213	0.552264804087361	0.340673789420112	0.382219735322092	0.396896481329949	0.983406186893429	0.324006438643997	0.0181328735485398	0.986869401237586	0.910284914148292	0.956385570521664	0.994251746830907	0.674501044423515	0.997042930174626	0.856923884381882	0.28167494379101	0.0698039977513396	-0.127992796372261	-0.206588010728559	-0.189118954380831	-0.183250685033794	-0.00445954695106465	-0.214005398534162	0.543240935466407	30.0582007084442	30.3137266329366	30.1146389940653	29.8503599845918	30.1710593769279	30.2420446231931	30.0750336047267	29.7982426272333	29.8991994469269	30.1973051483167	30.102862684602	29.4381958509855	30.1179030438205	30.0524125667136	29.8433819775824	29.8155742041552	29.9205286810544	29.8661889849604	29.9422558904775	30.1074269416103	30.2555758598176	29.9023441693126	30.1919568573602	29.802466130802	29.642286427829	30.3066150071813	30.8393162186202	30.7625171921914
sp|P32327|PYC2_YEAST;sp|P11154|PYC1_YEAST	sp|P32327|PYC2_YEAST;sp|P11154|PYC1_YEAST	sp|P32327|PYC2_YEAST Pyruvate carboxylase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PYC2 PE=1 SV=2;sp|P11154|PYC1_YEAST Pyruvate carboxylase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PYC1 PE=1 SV=	0.291388945450966	0.166008036055908	0.567821259798881	0.106081781653113	0.667131791292134	0.112262945611777	0.481836886634308	0.132910819172363	0.894206018428191	0.65994527117885	0.962434523900291	0.972444179450766	0.842903041692457	0.59001505769333	0.916995824875918	0.607589072574944	0.406288896564362	-0.538731227698534	0.217863957172632	0.633984899601561	-0.163739842392442	0.622322596216694	0.268793024621829	0.586931991824663	24.7494621564917	25.531512588563	23.5044503799072	24.5345187357013	25.3089928500301	24.9163871072656	24.5639684365689	23.3072071447618	24.4742974508226	24.1727834254915	24.8731877647548	24.5972692332551	24.7536165776795	25.0634677552226	25.6067370805604	24.8022315671932	24.0390274585901	24.532035821115	24.5081988972891	25.1847814356362	25.3218239240415	24.9308441331439	24.6286960606411	24.9786380500169	24.769526667379	24.7726693772632	25.1550820649215	25.4035262374608
