Protein.IDs	Majority.protein.IDs	Fasta.headers	Sample.1_Tr_1	Sample.1_Tr_2	Sample.1_Tr_3	Sample.2_Tr_1	Sample.2_Tr_2	Sample.2_Tr_3	Sample.3_Tr_1	Sample.3_Tr_2	Sample.3_Tr_3	Sample.4_Tr_1	Sample.4_Tr_2	Sample.4_Tr_3	Sample.5_Tr_1	Sample.5_Tr_2	Sample.5_Tr_3	Sample.6_Tr_1	Sample.6_Tr_2	Sample.6_Tr_3	Sample.7_Tr_1	Sample.7_Tr_2	Sample.7_Tr_3	Sample.8_Tr_1	Sample.8_Tr_2	Sample.8_Tr_3	Sample.9_Tr_1	Sample.9_Tr_2	Sample.9_Tr_3
sp|P34223|UBX1_YEAST	sp|P34223|UBX1_YEAST	sp|P34223|UBX1_YEAST UBX domain-containing protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SHP1 PE=1 SV=1	22.8280653163154	20.9776740406698	NA	21.6695307058785	21.7558238722337	21.8649822181819	NA	22.3906134805356	NA	22.6653760921298	21.8127197098881	22.4434085723462	NA	22.117475721156	22.5352146556916	21.3054545816342	NA	NA	NA	NA	21.5584841260111	21.7153733249174	21.9309723738849	NA	23.2406598390444	22.8703297848195	23.5781682869935
sp|P34227|PRX1_YEAST	sp|P34227|PRX1_YEAST	sp|P34227|PRX1_YEAST Peroxiredoxin PRX1, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PRX1 PE=1 SV=1	26.2558331291999	25.8333759524595	25.8616842943007	24.9075619735179	25.6690552171494	26.4396725454918	25.5864041694265	25.7558768497374	25.9715110666406	25.2897485636329	26.3897948728672	26.1795329815191	25.6521485766982	26.3157550153188	26.3992287888631	26.0463348284437	25.552623431218	25.9688016224178	25.1913647630028	26.509609380929	26.0189208771002	26.3891672709214	25.5659311190426	25.6712721311043	25.5149367104692	25.7192310762749	26.1988110915015
sp|P34730|BMH2_YEAST	sp|P34730|BMH2_YEAST	sp|P34730|BMH2_YEAST Protein BMH2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=BMH2 PE=1 SV=3	24.7673662074107	24.0799099452441	24.3425811357824	24.6600566183136	24.3276039869011	24.3082047295834	25.0830203187977	25.1834262161046	25.5594295285513	24.4418857838663	25.236871585302	25.3274921615324	25.1349932134741	24.4181939823813	24.9692617470574	24.46635445354	24.703169475727	24.8895299430321	24.280157753326	24.1889243331109	24.1569286320704	24.1980729692309	24.9351466752748	23.7118184553472	25.4205569334319	25.1153904219153	24.4764514950846
sp|P34760|TSA1_YEAST;sp|Q04120|TSA2_YEAST	sp|P34760|TSA1_YEAST	sp|P34760|TSA1_YEAST Peroxiredoxin TSA1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TSA1 PE=1 SV=3	29.2907045711002	29.3433848815626	29.4575114981603	28.8897517012665	29.2829712223889	28.9636875554866	29.345895863136	29.3681186767615	29.360785396011	29.3591457748313	29.2600713773261	29.2522730517101	29.2378992988912	29.2354236808308	28.9693158196392	29.2700397144043	29.1912397833245	29.1369580397593	29.2947255505101	29.1152511677773	29.4031970019387	28.8215943812196	28.7239666821933	29.2733916707256	29.399680640357	29.3005731319854	29.3051554472936
sp|P35691|TCTP_YEAST	sp|P35691|TCTP_YEAST	sp|P35691|TCTP_YEAST Translationally-controlled tumor protein homolog OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TMA19 PE=1 SV=1	27.6899826554369	26.3251124679666	28.3752485899282	27.4405142039503	27.8227335343833	27.7972865656216	27.6002709210745	28.0077071935714	27.9817161318956	27.8309233981726	28.1445129593392	27.84594357469	28.4365013175086	27.7541568829409	26.8888497784913	27.797828449856	27.7515147698508	27.58585975853	28.2943906814635	26.4731718988597	26.5152680941953	27.4266773860612	27.4866995737792	27.730725813619	27.7659567156502	27.9808415096125	27.4953320795271
sp|P35719|MRP8_YEAST	sp|P35719|MRP8_YEAST	sp|P35719|MRP8_YEAST Uncharacterized protein MRP8 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MRP8 PE=1 SV=1	23.6378419056526	22.5339245322257	23.7959651652047	24.7646942802583	22.796328304624	25.1518107879803	23.7221642868137	23.6883012062279	22.8429980691418	NA	24.1616982137595	23.4090700446654	24.3168657509391	24.3033065846183	23.9865408457051	22.854229710994	22.058119874	NA	NA	NA	23.6987813106995	23.5287259216901	NA	23.1058564913204	24.204556985854	23.1022450723459	24.0212737030649
sp|P35723|YET1_YEAST	sp|P35723|YET1_YEAST	sp|P35723|YET1_YEAST Endoplasmic reticulum transmembrane protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YET1 PE=1 SV=2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.2293102749787	NA	NA	23.359933006279	NA	NA
sp|P35844|KES1_YEAST	sp|P35844|KES1_YEAST	sp|P35844|KES1_YEAST Oxysterol-binding protein homolog 4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=KES1 PE=1 SV=1	20.6951837085712	22.2327314285401	20.3833465428937	22.4326757283723	19.4560602621634	20.1825185379146	20.3917410840185	22.4654408443621	20.6698628352199	22.2739620525845	20.4355104707431	22.3277149708009	21.8734434551329	20.5209463900159	20.1798271302262	20.5414296892711	20.5459092179269	20.8084073950235	NA	22.6050367417407	22.1281396812491	22.0388258030109	22.0169379144162	NA	22.8075105400227	22.3880835318012	22.6659759780383
sp|P38711|RS27B_YEAST;sp|P35997|RS27A_YEAST	sp|P38711|RS27B_YEAST;sp|P35997|RS27A_YEAST	sp|P38711|RS27B_YEAST 40S ribosomal protein S27-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS27B PE=1 SV=1;sp|P35997|RS27A_YEAST 40S ribosomal protein S27-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	24.1789899681562	NA	24.4132633717217	24.0836391835779	24.1825055358093	23.8444744379268	NA	25.326142017085	NA	24.4628364889123	NA	24.8803637035714	23.6542849765928	23.9289712686024	24.5927380536204	23.938263697488	24.1406317195809	24.0129220837382	NA	NA	24.4562955578951	23.9648674037888	NA	24.4562425323551	23.7507090916682	24.2279367144372	24.000425506132
sp|P36008|EF1G2_YEAST	sp|P36008|EF1G2_YEAST	sp|P36008|EF1G2_YEAST Elongation factor 1-gamma 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TEF4 PE=1 SV=1	27.9365294151873	27.4287931250469	27.5773042177893	26.7132695906616	27.4447255874087	27.1573729493601	26.8124580804635	26.5818493283294	26.6126942468846	27.2291753959187	27.1310996862841	26.5547618697426	26.4176736444574	27.2667278189999	28.0099932707386	26.7553886099694	26.4101583796855	26.2777261509738	27.3133849891288	26.3148601303731	27.6621689517088	27.0696070276057	27.0714714908327	25.8362630990811	27.1375580360607	27.2695817676999	27.9271149290389
sp|P36009|DHR2_YEAST	sp|P36009|DHR2_YEAST	sp|P36009|DHR2_YEAST Probable ATP-dependent RNA helicase DHR2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=DHR2 PE=1 SV=1	22.4684061684466	NA	NA	NA	NA	NA	NA	NA	NA	22.8703297848195	NA	NA	NA	22.3600930725331	NA	21.952236738778	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P36010|NDK_YEAST	sp|P36010|NDK_YEAST	sp|P36010|NDK_YEAST Nucleoside diphosphate kinase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YNK1 PE=1 SV=1	26.7273287742893	26.8226294340052	26.8277192153359	26.6044438424637	26.6632948389772	25.7668428556853	26.6664640792679	26.4310598987557	25.8357497979166	26.2907952016486	26.9116793932997	26.7108118299141	26.9774374079036	26.78079248121	26.5152680941953	25.714685142937	26.3677258775655	26.4453712654102	26.8834443667182	26.8054846912987	26.4680612656942	26.6282180909392	26.8964384912382	27.0533232322422	26.8151497632518	27.0539667663625	26.5623094055481
sp|P36015|YKT6_YEAST	sp|P36015|YKT6_YEAST	sp|P36015|YKT6_YEAST Synaptobrevin homolog YKT6 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YKT6 PE=1 SV=1	22.8762160516071	NA	21.7377962823209	22.1789746652315	21.9245536910769	22.8902341213564	21.6153260278819	22.9627102741345	21.8729230922757	23.3012360987273	22.9965146403681	22.9387900413019	22.5363385692652	NA	21.8622610253271	NA	21.0437922827526	22.0174761156419	22.1592119896519	21.5348646305582	23.1554887513193	21.4172995623359	NA	NA	21.8528190679512	23.1639982521046	22.7931983982031
sp|P36017|VPS21_YEAST;sp|P36019|YPT53_YEAST;sp|P36018|YPT52_YEAST	sp|P36017|VPS21_YEAST	sp|P36017|VPS21_YEAST Vacuolar protein sorting-associated protein 21 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=VPS21 PE=1 SV=1	22.389272557147	22.4259353232261	NA	23.5848273533921	22.585857548527	22.9994242271842	22.3934547380064	22.6286511464516	22.5747142573316	22.5623809328363	21.8679980218519	NA	22.4593873940434	22.23579510491	22.7276187529141	NA	NA	NA	22.4021689923053	22.7442073022203	NA	21.757191175497	22.13032168643	NA	22.5287340309099	NA	22.8535813366492
sp|P36047|SDS22_YEAST	sp|P36047|SDS22_YEAST	sp|P36047|SDS22_YEAST Protein phosphatase 1 regulatory subunit SDS22 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SDS22 PE=1 SV=1	23.1513731233368	NA	22.9125780323412	22.846499728391	23.9133932904184	23.1137613117709	NA	23.8708947891276	NA	22.8571526056968	NA	22.7265613372633	22.5932949546466	24.2612284701624	24.2435229707867	23.66054982606	NA	22.5140483929618	23.204273399156	24.0056161426011	24.084117824679	23.0676508371461	22.5263445674498	23.8681368629113	24.2221129923988	21.9059534408868	23.5013051728175
sp|P36135|UTH1_YEAST	sp|P36135|UTH1_YEAST	sp|P36135|UTH1_YEAST Probable secreted beta-glucosidase UTH1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=UTH1 PE=1 SV=2	24.5164977141732	24.4348448046863	24.7869245156877	24.7428391038722	24.8895299430321	24.7327187944499	24.4395490520274	24.4793346914132	24.4249269971874	24.5399876670875	24.7468725921195	NA	24.1192731937885	24.4337383383036	24.6822565139143	24.2945375773888	24.3673106388027	24.3329081289325	NA	24.6653208566801	24.7984740691464	NA	24.4038191472889	24.7106792686414	24.792325044457	24.5380504350167	24.578936140984
sp|P36136|SHB17_YEAST	sp|P36136|SHB17_YEAST	sp|P36136|SHB17_YEAST Sedoheptulose 1,7-bisphosphatase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SHB17 PE=1 SV=1	23.6182854043762	23.8760090531069	23.8076952502233	23.8540943556407	23.8902519137422	23.8326743962426	23.6035513865185	22.3590658945249	23.1543504344494	22.1529915454248	22.0344523664739	23.8197150289283	23.6664856041674	23.8094765242745	23.6221001102222	23.4225188238849	23.6218710300514	23.3549541646646	21.6734700345134	20.9442245964369	21.7975263564878	23.9547661243549	23.8638002361388	23.1787153485252	22.1325391051864	23.8528273441087	23.8586361312769
sp|P36139|PET10_YEAST	sp|P36139|PET10_YEAST	sp|P36139|PET10_YEAST Protein PET10 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PET10 PE=1 SV=3	24.6872668488108	24.3660640972734	25.0237341599776	23.6189755369835	24.5506686618395	24.4765439357885	24.0544414523155	24.0399976665459	24.4177686430203	24.3810473231596	23.5475511597801	25.1943313397138	24.6248463257188	23.6793703269185	24.399054362624	23.4347288872298	24.4962694034852	24.3073124431436	24.2273379417836	23.6164509668092	24.2054656150713	23.7720924536637	24.2856406727018	23.2837810727369	24.5075633376749	24.6716503342369	24.3613709672543
sp|P36421|SYYC_YEAST	sp|P36421|SYYC_YEAST	sp|P36421|SYYC_YEAST Tyrosine--tRNA ligase, cytoplasmic OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TYS1 PE=1 SV=3	25.8799874712364	25.7706116489335	24.9726087530692	25.1270511975074	25.2536184516916	25.5384177544606	24.6679120269589	24.1685531511538	24.8028176523175	25.8139477089007	25.6300274089548	24.0896011657719	25.382358381362	25.0421492747746	25.7540537643156	24.9960034621114	23.2343936717766	25.1828658858835	23.4409852516873	23.2371756533265	24.9692617470574	25.0859527337021	25.6010051660856	23.823428333339	25.0933053199864	25.6831695420309	25.0687840654026
sp|P37012|PGM2_YEAST;sp|P33401|PGM1_YEAST	sp|P37012|PGM2_YEAST	sp|P37012|PGM2_YEAST Phosphoglucomutase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PGM2 PE=1 SV=1	25.0515956800586	25.0889905217028	25.5472171517949	24.9333037378686	24.6103825288735	25.9705780754125	25.7301124386806	25.6237489441587	25.382300431519	24.7146489029646	25.0794218864682	24.8174468966236	25.5473604322336	25.8091442548989	25.335637059547	25.2507599884004	25.4093325920779	25.5553715310061	24.7117161134274	24.6780945053202	23.8132258012629	25.6886127262664	23.1965704673857	24.7342029123772	25.8599380582689	25.3800481142894	25.2400762329693
sp|P37291|GLYC_YEAST	sp|P37291|GLYC_YEAST	sp|P37291|GLYC_YEAST Serine hydroxymethyltransferase, cytosolic OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SHM2 PE=1 SV=2	26.0824076955459	25.9363510196269	25.8713969593118	24.919618844808	26.2546165360054	25.8957716651416	25.7854447303891	25.6696454105484	26.0213918219487	26.1482095616129	25.3724237506433	26.2175351310619	26.2676923588586	26.0345834581527	25.931093935684	25.5408058586429	25.8236825014678	25.6512546231401	25.4137073843884	26.1225337949829	26.1061304461007	26.3352370385247	26.1480805110896	26.2018159972258	26.2803672065529	26.22651642185	26.2682436237267
sp|P37292|GLYM_YEAST	sp|P37292|GLYM_YEAST	sp|P37292|GLYM_YEAST Serine hydroxymethyltransferase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SHM1 PE=1 SV=2	25.7636349098001	24.3248544483095	24.0378476447212	21.7187337748736	25.1342283651868	23.7716780901498	24.4918149157566	24.8930038049723	24.3969867810535	23.4169719076049	23.8193241263433	25.5329873467	25.6181834405426	25.3537895814651	22.0246253648927	24.6173923419679	24.2105669971004	25.1049083125715	25.0924361525437	25.2638390546422	NA	25.4661914139773	23.7927973552905	24.9826084672801	24.8741305726663	NA	25.6439218421704
sp|P37302|APE3_YEAST	sp|P37302|APE3_YEAST	sp|P37302|APE3_YEAST Aminopeptidase Y OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=APE3 PE=1 SV=1	24.9900610244799	25.1309344364688	25.0965391330251	25.3418829688192	23.6238207641843	24.7985297944899	25.0308677600061	25.265230131358	25.3155085522657	25.5419351019856	24.7251127323934	24.4900931087529	24.2483197044101	24.0426795130705	24.490231323618	24.8371237683492	25.099947611663	25.143654842579	24.4606394189744	25.0009510254869	24.3244369430295	24.1374514049852	24.0963704438931	24.3073124431436	24.9730672967019	24.9921913844767	25.1148415249419
sp|P37898|AAP1_YEAST	sp|P37898|AAP1_YEAST	sp|P37898|AAP1_YEAST Alanine/arginine aminopeptidase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=AAP1 PE=1 SV=2	23.5144710657962	22.9330611421132	NA	24.0006275757883	23.794470651709	23.640039212918	22.8951359072698	NA	22.7744970286407	NA	22.9517895850892	23.3723916953568	23.9522770175178	23.6402306377403	23.8576163188232	23.0775637716559	23.6426942278775	22.7952119874311	NA	23.2995595632459	22.95111350321	22.8458736366665	22.8081062411903	22.5503148844862	NA	23.7858506736782	23.6971819550758
sp|P38009|PUR92_YEAST	sp|P38009|PUR92_YEAST	sp|P38009|PUR92_YEAST Bifunctional purine biosynthesis protein ADE17 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ADE17 PE=1 SV=2	NA	NA	NA	NA	NA	NA	NA	20.380984019316	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.4104152489122	NA	NA	NA	NA	NA	NA
sp|P38011|GBLP_YEAST	sp|P38011|GBLP_YEAST	sp|P38011|GBLP_YEAST Guanine nucleotide-binding protein subunit beta-like protein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ASC1 PE=1 SV=4	28.8531448656411	28.0334205197638	28.6984189176868	28.4049552135558	28.1102553725339	28.3648436007305	27.8854587309626	28.0282018473156	28.1923647989936	28.2740164259204	27.6627298751782	28.3296026552366	28.3184992124227	27.8874762654468	28.1015265787117	28.4584082158863	27.8564332034405	27.6571254969645	28.2538986429603	28.1357647072187	28.4582136102178	28.0600665718159	28.4935865837401	27.7638092322364	28.3406449676403	28.3068185077083	28.2215552802
sp|P38013|AHP1_YEAST	sp|P38013|AHP1_YEAST	sp|P38013|AHP1_YEAST Peroxiredoxin AHP1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=AHP1 PE=1 SV=4	29.5443254035775	29.2554943143852	29.1472487993097	29.5130746541559	29.3773030612287	29.3027248278692	29.1327930634278	29.2059510565013	29.1998791044656	29.1911475223341	27.442931735657	28.7124593873905	29.5179332112073	30.0315785968448	29.5032564955391	29.3583245910244	29.5461695992422	29.0740568766746	29.147368844698	28.5587049762207	28.5627089873182	29.2804627587955	28.8012396704946	29.3740017364292	27.3461574112796	29.3900046194561	29.3897181091921
sp|P38061|RL32_YEAST	sp|P38061|RL32_YEAST	sp|P38061|RL32_YEAST 60S ribosomal protein L32 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL32 PE=1 SV=1	24.9517631246694	25.5174597629952	25.2136881920197	25.3748162569392	25.378261101285	25.0765309920119	24.8270178517077	24.6758915703796	24.101016278447	25.2634395902899	26.0780707698781	25.4987004456007	25.8464777046347	25.1992810794175	25.3782920720476	24.7344286113479	25.0475379976921	25.9224928177455	25.5807624356606	25.3289517545697	25.2467637174069	25.5345787504043	25.2938692833137	25.4817367560321	25.8019909579799	25.7565235220458	26.2285036499204
sp|P38067|UGA2_YEAST	sp|P38067|UGA2_YEAST	sp|P38067|UGA2_YEAST Succinate-semialdehyde dehydrogenase [NADP(+)] OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=UGA2 PE=1 SV=2	21.5163644723149	NA	NA	22.2047110706888	NA	NA	NA	NA	NA	NA	20.2061744680364	NA	NA	NA	21.9608957027084	NA	NA	NA	NA	NA	NA	NA	20.2405724532878	NA	22.3105541784267	22.027777539887	22.5558350376999
sp|P38075|PDX3_YEAST	sp|P38075|PDX3_YEAST	sp|P38075|PDX3_YEAST Pyridoxamine 5-phosphate oxidase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PDX3 PE=1 SV=1	23.5893109456619	NA	23.6530956594831	22.8230578065428	NA	22.9246653354973	23.0801597051331	NA	NA	NA	NA	NA	23.4568576880956	23.9826035858519	21.243464868745	23.2341434521736	NA	23.0884877914207	NA	24.1616842074627	NA	NA	NA	21.4990528412601	24.1826601129669	23.8977517459829	24.5109687376869
sp|P38077|ATPG_YEAST	sp|P38077|ATPG_YEAST	sp|P38077|ATPG_YEAST ATP synthase subunit gamma, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ATP3 PE=1 SV=1	25.1235984327875	25.0176518488716	25.4219678687536	24.7016994887189	24.7540444005841	24.8392902650237	24.2223804895824	25.0436527003331	25.1116467350622	24.9474382066808	24.8296486214834	24.6404705544916	24.8074687144402	24.9947144558158	24.8390864839437	24.1141504932878	25.0601321460203	24.5177566722723	23.7275465123332	24.5960829827944	24.2238511832256	25.0986558709259	24.3357275397523	24.8147274746006	24.4327596722461	23.5623666106619	24.6080923659593
sp|P38081|YBQ6_YEAST	sp|P38081|YBQ6_YEAST	sp|P38081|YBQ6_YEAST Uncharacterized glycosyl hydrolase YBR056W OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YBR056W PE=1 SV=1	NA	NA	NA	22.0980258456763	21.662371328448	24.4450990303126	NA	NA	NA	NA	NA	21.7093778312494	21.9695796259152	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.998162603744
sp|P38088|SYG_YEAST	sp|P38088|SYG_YEAST	sp|P38088|SYG_YEAST Glycine--tRNA ligase 1, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GRS1 PE=1 SV=3	26.4929004396564	23.9295716918319	26.2599924162111	26.3169474764634	26.376361898924	26.7349955553497	25.8093065337503	26.7036481584932	25.4577507605065	26.1607476846356	25.7488396547469	25.9915427407827	26.1541545185657	26.2958721359511	26.0189208771002	25.6085827091562	25.5606970005349	24.5929165660537	26.3657301454306	26.17168431033	26.1934501344676	26.090535511193	26.2127478546385	26.2990076860757	26.1611558470901	25.8677837228043	26.4844020635993
sp|P38115|ARA1_YEAST	sp|P38115|ARA1_YEAST	sp|P38115|ARA1_YEAST D-arabinose dehydrogenase [NAD(P)+] heavy chain OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ARA1 PE=1 SV=1	25.3196599682563	24.7129126077488	24.7235517697892	22.8104526942013	24.165121978273	24.6123478940369	22.4561369589903	25.0952636298179	22.5634228161011	25.497710481404	24.9074991726908	25.0560011110584	24.7546839585725	25.3844211198196	22.7853119572406	24.9734019001872	23.8188363221057	24.581725150414	24.8504885459536	23.0244578408601	22.8441733805362	24.5437362690463	22.856716559883	22.6844386673809	24.7505086536634	25.2295423706603	25.7648786962411
sp|P38116|ARL1_YEAST	sp|P38116|ARL1_YEAST	sp|P38116|ARL1_YEAST ADP-ribosylation factor-like protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ARL1 PE=1 SV=4	NA	NA	NA	NA	NA	NA	20.547038558555	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.9014190220738	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P38137|FAT2_YEAST	sp|P38137|FAT2_YEAST	sp|P38137|FAT2_YEAST Peroxisomal-coenzyme A synthetase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PCS60 PE=1 SV=1	24.418573463958	25.0265364459897	24.7552751509242	24.7983637694132	24.1225360678895	24.3977821107643	24.1243749872366	23.2232698802917	24.4940303750178	24.3274581229953	24.087841495132	24.6983220131723	24.2936977008075	24.5892436852539	22.8324165390097	24.1910008286206	25.138852059829	24.4598626770772	23.178932818847	24.8807825584104	24.0514176998086	24.5708326713155	24.1723312027166	24.4925583751495	24.8105698075973	24.7400132941711	24.417074543867
sp|P53341|MAL12_YEAST;sp|P38158|MAL32_YEAST	sp|P53341|MAL12_YEAST;sp|P38158|MAL32_YEAST	sp|P53341|MAL12_YEAST Alpha-glucosidase MAL12 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MAL12 PE=1 SV=1;sp|P38158|MAL32_YEAST Alpha-glucosidase MAL32 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MAL32 PE	20.0410364695408	NA	NA	NA	NA	NA	NA	NA	19.8319843482502	NA	19.4641195913996	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.80611035412	21.7258291389216	21.7110080625789
sp|P38197|PLPHP_YEAST	sp|P38197|PLPHP_YEAST	sp|P38197|PLPHP_YEAST Pyridoxal phosphate homeostasis protein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YBL036C PE=1 SV=1	22.5805908278396	21.7108902988944	NA	21.3232207044582	21.7005793970682	21.2091389704414	NA	NA	NA	21.3843644601085	21.6496803981127	NA	NA	21.5239562991393	NA	NA	NA	NA	21.7494168702587	NA	22.691455799854	NA	21.7100107032249	22.3743579160029	NA	21.7675334509514	NA
