"protein_group","number_of_peptides_12500.amol_1","number_of_peptides_12500.amol_2","number_of_peptides_12500.amol_3","number_of_peptides_125.amol_1","number_of_peptides_125.amol_2","number_of_peptides_125.amol_3","number_of_peptides_25000.amol_1","number_of_peptides_25000.amol_2","number_of_peptides_25000.amol_3","number_of_peptides_2500.amol_1","number_of_peptides_2500.amol_2","number_of_peptides_2500.amol_3","number_of_peptides_250.amol_1","number_of_peptides_250.amol_2","number_of_peptides_250.amol_3","number_of_peptides_50000.amol_1","number_of_peptides_50000.amol_2","number_of_peptides_50000.amol_3","number_of_peptides_5000.amol_1","number_of_peptides_5000.amol_2","number_of_peptides_5000.amol_3","number_of_peptides_500.amol_1","number_of_peptides_500.amol_2","number_of_peptides_500.amol_3","number_of_peptides_50.amol_1","number_of_peptides_50.amol_2","number_of_peptides_50.amol_3","differential_abundance_pvalueX125.amol.12500.amol","differential_abundance_pvalueX25000.amol.12500.amol","differential_abundance_pvalueX2500.amol.12500.amol","differential_abundance_pvalueX250.amol.12500.amol","differential_abundance_pvalueX50000.amol.12500.amol","differential_abundance_pvalueX5000.amol.12500.amol","differential_abundance_pvalueX500.amol.12500.amol","differential_abundance_pvalueX50.amol.12500.amol","differential_abundance_qvalueX125.amol.12500.amol","differential_abundance_qvalueX25000.amol.12500.amol","differential_abundance_qvalueX2500.amol.12500.amol","differential_abundance_qvalueX250.amol.12500.amol","differential_abundance_qvalueX50000.amol.12500.amol","differential_abundance_qvalueX5000.amol.12500.amol","differential_abundance_qvalueX500.amol.12500.amol","differential_abundance_qvalueX50.amol.12500.amol","abundance_12500.amol_1","abundance_12500.amol_2","abundance_12500.amol_3","abundance_125.amol_1","abundance_125.amol_2","abundance_125.amol_3","abundance_25000.amol_1","abundance_25000.amol_2","abundance_25000.amol_3","abundance_2500.amol_1","abundance_2500.amol_2","abundance_2500.amol_3","abundance_250.amol_1","abundance_250.amol_2","abundance_250.amol_3","abundance_50000.amol_1","abundance_50000.amol_2","abundance_50000.amol_3","abundance_5000.amol_1","abundance_5000.amol_2","abundance_5000.amol_3","abundance_500.amol_1","abundance_500.amol_2","abundance_500.amol_3","abundance_50.amol_1","abundance_50.amol_2","abundance_50.amol_3"
"sp|P27614|CBPS_YEAST",3,1,2,2,0,0,1,2,2,3,2,1,1,1,1,1,1,1,0,2,2,2,0,1,3,3,4,0.611653638818582,0.484415365631428,0.554523508876549,0.0380294742765568,0.0159384745437895,0.914770733713035,0.197967611116444,0.105206861183003,0.979687448706094,0.899646893387972,0.962434523900291,0.830143581448015,0.148704185591354,0.992346311936362,0.782871916687756,0.567239046044699,24.6283022037734,23.4603194151854,24.3227329091552,24.4442040976391,NA,NA,23.219156015388,24.0353606888709,24.2565315936137,25.1814642189078,24.6109078108412,23.3783224773848,23.0220113094938,23.0947359981752,23.4601885210459,22.8117011345507,23.011807214838,23.2145845649712,NA,24.4046107812255,23.9715927175925,24.0632853925052,NA,22.9530897362901,24.8558136936874,24.6881503990594,25.0233118466226
"sp|P27616|PUR7_YEAST",1,1,1,0,0,1,1,0,1,0,0,1,0,1,2,1,1,1,0,0,1,0,1,0,0,1,1,0.962082308203393,0.292848513792873,0.703461077471512,0.340756120829673,0.0431210502785214,0.780026258964058,0.519866987768433,0.17139735629984,0.986869401237586,0.783861078176848,0.962434523900291,0.994251746830907,0.24692819577844,0.969370531663475,0.93728915866299,0.637577418762473,22.9443331801324,22.798673749555,23.1142227694224,NA,NA,22.966929107007,22.5375093150208,NA,22.8441818615848,NA,NA,23.0691029350498,NA,22.9855063731483,23.3905719061205,22.4664828644261,22.4645257927633,22.4609597684056,NA,NA,22.8669436839779,NA,23.1511122506977,NA,NA,22.6642472125329,22.5461459467016
"sp|P27692|SPT5_YEAST",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.414526654044,23.2087045117307,NA,NA,NA,NA,23.0258615790258,NA,NA,NA
"sp|P28007|GAR1_YEAST",0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.7652142612915,23.0692143354291,NA,22.6671715872957,NA,NA,22.9075150862798,22.921703334097,NA,NA,23.644250291218,NA,NA,NA,NA,NA,22.8229482665633,22.7764226590384,NA,NA,NA,NA,NA,NA
"sp|P28240|ACEA_YEAST",9,5,5,7,7,7,7,7,8,7,5,4,6,8,5,6,10,8,9,4,6,5,7,6,10,9,11,0.669764160409988,0.614938921032507,0.0715739864965261,0.60278926750495,0.184003213922282,0.114617829900612,0.520640210078242,0.0985174284411186,0.986103351143069,0.937040283363995,0.555578871578864,0.994251746830907,0.463791538322427,0.59001505769333,0.93728915866299,0.551529193409681,26.9960240292777,26.6559984596381,26.8608064913872,26.9133622098311,27.0513918092325,26.9426675389133,26.4841936744907,26.6301103281284,26.9326855874179,26.6540484514221,26.4342671582007,25.6928642098548,26.497524901096,27.0007642454182,26.5325215304963,25.9058252310386,26.9840832533178,26.369495321575,27.1058757455361,26.0186113119345,25.8863000942762,26.5613344996928,26.5453211402057,26.8101488676975,27.3433828514547,27.5454163843994,27.2015331017625
"sp|P28241|IDH2_YEAST",3,6,5,5,4,4,4,5,6,5,6,4,3,3,4,4,5,4,4,5,3,5,4,3,4,5,4,0.512893365355966,0.696755598390841,0.644684349500218,0.11058444742716,0.625559655829172,0.767458084305917,0.634813931082465,0.239934100968798,0.979687448706094,0.956674077709684,0.962434523900291,0.972444179450766,0.813099100903215,0.969370531663475,0.964442336953061,0.700385930041414,25.636273865967,26.670262900317,26.9846630407802,26.5564677816583,26.0886788649516,25.9682952785722,26.0787874512556,26.5775105256211,27.0371892109487,26.4854183197568,26.8562399655603,26.4259460738243,25.7817432962082,25.7881041377661,26.0248192233269,26.2425370819342,26.4009003199136,26.1434869184066,26.6107849946912,26.8431936062214,25.5322120058065,26.5347285675502,26.4356120913682,25.8301177415371,25.9770747055598,26.170462144533,25.9120913014891
"sp|P28272|PYRD_YEAST",2,2,1,1,2,3,3,3,1,2,2,2,3,2,1,3,2,3,1,2,2,2,2,0,3,3,3,0.483446976094189,0.652455439685645,0.275957170635406,0.300429837428087,0.992912489166804,0.367011896383332,0.18406536636073,0.000782085710538426,0.966894525550146,0.956674077709684,0.913563475419316,0.994251746830907,0.99614006139871,0.848738397937415,0.773074538715067,0.111095704770072,25.1233786951252,25.8334146526163,25.3484382632643,25.4434210326648,25.4083693995548,25.8711495389059,25.6215367433751,25.6709860877339,25.2801562121714,25.6604200185684,25.4996134721466,25.8004591678446,25.8146795992427,25.6400516152511,25.4723968300777,25.479390198178,25.3062250122207,25.5143548744967,25.6223089497057,25.5981543971967,25.6247213245658,25.7109204606718,25.7592258331187,NA,26.2570504430469,26.3266849424979,26.0373613977838
"sp|P28319|CWP1_YEAST",2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,2,0,2,1,0,1,2,NA,NA,0.196295170731871,0.180491494241116,NA,0.906839616518807,0.544033926525513,0.222559399953201,NA,NA,0.796578467034494,0.972444179450766,NA,0.992346311936362,0.93728915866299,0.700385930041414,22.391604416191,NA,NA,NA,NA,NA,NA,NA,NA,21.2933345514079,NA,NA,21.3428439506577,21.4570809280288,NA,NA,NA,NA,NA,NA,22.4836535046427,NA,22.377368962404,21.5656821183691,NA,20.8462733334546,22.1568294414459
"sp|P28495|CAPZA_YEAST",1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,0,1,0,1,1,1,1,1,1,0,2,2,0.121658856988232,0.463165393638767,0.830332572435714,0.742240746977044,0.830813220154066,0.549249719702824,0.85595647495743,0.000902295617192539,0.745631895361448,0.89150584170896,0.985072375523448,0.994251746830907,0.918885054448294,0.918481117643633,0.999005683194099,0.111095704770072,22.0564417919791,22.3588438092768,22.4837186055761,23.9160398046446,22.3524192219448,22.3841949569621,22.2177980457383,21.4105575335874,22.4615754622561,22.3934722975992,21.8929059121921,22.377985363471,22.2057535874079,21.8335486879195,22.4992341797374,NA,22.1893759961799,NA,22.6731921212453,22.7400357434907,22.1445311457617,22.524261415592,22.296000612409,22.277481805271,NA,24.0748958056515,23.7204361201431
"sp|P28707|SBA1_YEAST",3,2,2,3,3,2,2,1,1,1,1,0,1,2,3,2,2,2,0,1,1,2,2,2,3,2,3,0.929113690971489,0.710861466103965,0.692991138388252,0.0701546183785954,0.744764094668211,0.860806187328308,0.850039487208321,0.23616133302256,0.986869401237586,0.956674077709684,0.962434523900291,0.922248349207806,0.887826124152501,0.991422117032604,0.999005683194099,0.700385930041414,25.9689323192942,26.1822180766334,26.0919666421694,26.1864019005475,26.2505811938865,25.6383494379472,25.9335574911998,25.7388509899086,25.8703165025917,25.8830974259462,25.7228612892547,NA,22.5192566582841,26.0176316752398,26.1336638993764,25.8064920654867,25.9173370146976,25.9044604723668,NA,25.9822215235204,25.9332775685824,26.0323634032959,25.9070499083919,25.9469743080558,25.8901827829107,24.2637781450308,25.8119486268837
"sp|P28777|AROC_YEAST",3,2,0,1,2,1,2,0,1,1,0,2,2,2,1,3,2,2,0,1,1,0,1,0,2,1,4,0.125909687696022,0.350612405561618,0.437731509889196,0.865992320688711,0.444940858490017,0.131675057531682,0.46348051637236,0.979204876052198,0.745631895361448,0.829528626201944,0.958431325338391,0.994251746830907,0.698651832544939,0.629421070853449,0.904658894261535,0.992558064429199,23.7529918616536,24.290345323838,NA,21.200833749484,23.8381534842028,23.2890909808746,23.7801275095686,NA,22.6413163243676,22.5999671260849,NA,24.1012393233152,24.7790116505297,23.2032129448808,23.6871047523595,23.7138095426649,23.6672211496104,22.875557058339,NA,22.8023262694455,22.5561023419534,NA,23.2460959345416,NA,24.9077471984151,22.7837975262528,24.4345489368157
"sp|P28834|IDH1_YEAST",6,6,7,7,6,5,7,7,5,4,5,4,6,5,5,7,8,6,3,3,5,6,6,4,5,4,6,0.501764942706301,0.974847645478725,0.0710772680700407,0.856799522980035,0.786480141397453,0.151479959960305,0.991976172256287,0.0828040164698814,0.977850322785478,0.995404105252089,0.555578871578864,0.994251746830907,0.898776176070883,0.643823058219343,0.999005683194099,0.537178844903925,26.5718673882382,26.9741433306414,26.6874264869349,26.7494946118947,27.1451333169134,26.8276665307707,26.9023355994427,26.8074846631246,26.5007970625859,25.9817941437142,26.7341441838164,26.1573411996772,26.4761100709293,27.0544751972331,26.5721967576894,26.7442177432621,26.8284549227489,26.4645321295591,26.6903238247717,26.087900956877,26.3904457116077,26.4174823925484,26.9108295438829,26.897846684497,26.4591204626415,26.0127032916295,26.4585321936419
"sp|P29311|BMH1_YEAST",9,7,8,8,6,8,9,8,7,6,8,6,11,9,8,8,9,10,6,6,7,9,9,7,10,10,11,0.592439555258329,0.895828223860333,0.257316907134003,0.0213711112902784,0.630666519054575,0.767490912744619,0.57070087836076,0.965924209501074,0.979687448706094,0.992288925864288,0.893098537557061,0.655380746235204,0.814718176656216,0.969370531663475,0.937852012201723,0.992558064429199,27.8207248477559,27.9173968054549,28.1314503860118,28.122007935961,28.4629005848806,27.7423105166468,27.7532774460643,27.6381585361906,28.5897061422821,28.4659743995683,28.4833123106933,27.9006535515784,28.5808285307747,28.5985264752007,28.7848126519314,27.7353546279815,28.4883945455911,28.0565844673699,27.7137202974095,27.8133476755368,28.5946556862447,27.8841281868995,27.6945934129538,27.8058813251784,28.1274287576344,28.0523003152913,27.6534468588693
"sp|P29453|RL8B_YEAST",8,7,10,6,7,8,8,11,9,7,7,7,10,10,7,9,10,10,6,5,8,7,6,8,7,5,12,0.133744420822841,0.923575286289232,0.98499592907217,0.876587133914428,0.958450847977967,0.968562870574524,0.923955148095126,0.589768143304801,0.745631895361448,0.995404105252089,0.99583000455654,0.994251746830907,0.988552978435534,0.995423504831892,0.999005683194099,0.882046522337268,27.1230206337974,28.0584718494906,28.1602614529447,27.0256678873719,27.6769584291979,27.0720322028988,27.4393030900829,28.2236177866759,27.7763579755565,28.1266600317252,27.8845885697034,27.311389036929,27.8739054247436,28.1542225959152,27.1557199558917,27.9487600681969,27.6262432529869,27.8197096666463,27.9416053122234,27.3818697282993,28.0583407222309,27.9941702085173,27.2034783108222,28.2411440074611,27.8349910239478,28.0661369630559,27.9906471973071
"sp|P29509|TRXB1_YEAST;sp|P38816|TRXB2_YEAST",7,6,7,7,7,6,7,5,6,6,5,6,7,7,8,6,6,6,4,5,7,6,5,4,9,8,8,0.119151945402973,0.116554093609405,0.0214348634379202,0.645344925909039,0.19367771997363,0.0617770794816732,0.02416679292406,0.0886481494062104,0.745631895361448,0.588198278936506,0.337063227561295,0.994251746830907,0.478898424778546,0.528149642285396,0.49006742366581,0.541361790122102,27.1657317599533,27.4475141402365,27.3037273904245,26.9592196844732,26.9004166765385,26.6653656268136,26.7822760505569,26.6002885210092,27.1319539555416,27.0021917858183,25.9436907777862,26.8409738668416,27.1456886930542,27.0400045009765,27.3312797345431,26.8855111823145,27.0069605206143,26.874102653891,26.2884320904486,26.683730662748,27.2540509078853,27.2428540938875,26.1469520121984,26.444966416911,27.9040111227848,27.8641402848503,27.6785786900543
"sp|P29547|EF1G1_YEAST",4,3,1,6,3,3,5,3,4,5,3,4,1,4,4,4,3,5,3,3,1,2,3,2,1,4,5,0.368065055676155,0.149058706337649,0.129536198067205,0.797597570344632,0.419142703436731,0.47709342351084,0.856693603405283,0.706937150352521,0.939762456427456,0.638399281812359,0.721046624639577,0.994251746830907,0.689135925390782,0.900553985795026,0.999005683194099,0.90322434358114,25.6483981985901,24.4773954952909,23.6000507374593,26.9089295852404,24.2031279912437,25.4068900972843,26.6377153217767,25.6156026061893,26.0208146404724,26.7984946178245,25.730216358168,25.9886200268756,22.9744887795127,25.7648438829226,25.7750899476773,26.1459738097812,25.4119555084226,24.6700827502819,25.7781195479275,26.8731370067282,23.2725955948141,24.4447436142042,25.6804161212107,23.0456321976689,22.7080371022658,26.5564207613584,25.6185300257475
"sp|P29704|FDFT_YEAST",1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,NA,0.203872921385969,NA,0.529504560331786,NA,NA,NA,0.905876144371089,NA,0.70811891519127,NA,0.994251746830907,NA,NA,NA,0.97232878306817,22.8868503217185,NA,NA,NA,NA,NA,NA,NA,23.6222223783222,NA,NA,NA,NA,22.5476941739981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.0127996151598,22.9645833069016,22.5302549939281
"sp|P29952|MPI_YEAST",3,4,4,5,4,4,3,3,4,2,4,3,5,4,5,2,4,2,3,2,3,3,5,4,3,2,4,0.56461592285213,0.464183746065921,0.461049474101166,0.234869958738708,0.0238759053821537,0.473911726021811,0.354410337705226,0.832523946931411,0.979687448706094,0.89150584170896,0.958431325338391,0.977548370552517,0.176132370837054,0.900389380225301,0.856923884381882,0.950005549198736,24.4156235113778,24.9450229712932,25.0266503690571,25.4183437933475,24.8854270031534,24.7134308452527,24.3329321622413,24.5375742137433,24.7143067773129,23.7065735525845,25.0538227479678,24.8187015969831,25.2490270598791,25.0693681274582,25.3853530567656,23.1889982971076,24.6401754225956,23.935886245336,24.8054843839286,24.2879216751438,24.5090007580619,24.7849015276451,25.3992383725994,25.2224539260775,25.1493726680353,24.155564602664,24.8519146861968
"sp|P30624|LCF1_YEAST",3,2,2,1,0,1,2,1,1,2,3,2,1,2,2,4,4,2,2,1,2,2,1,3,6,3,3,0.363415156221312,0.216198664319025,0.457099128282401,0.685629318357991,0.121689422345539,0.401027230329202,0.983541183263571,0.0845835956244141,0.939762456427456,0.70811891519127,0.958431325338391,0.994251746830907,0.378806449731994,0.862912658326862,0.999005683194099,0.537178844903925,23.3223786883229,22.9905017983667,22.558931063438,22.7841621746626,NA,21.5894709881036,23.0488842627957,21.4870647468964,21.4970532552776,22.4975202872699,24.1549564688925,23.9048522406233,21.3768380320059,22.917677020935,23.6643810610291,24.0162984827451,24.6982914613234,23.7503891171906,23.0327884870482,21.3291816124347,22.6026291308439,23.3766456508061,21.0220688818807,24.4266696874644,25.0048283620786,23.7585495006784,24.1430309706
"sp|P30822|XPO1_YEAST",2,2,2,2,0,2,0,0,1,2,1,2,2,2,1,1,0,0,0,0,1,1,1,1,1,2,3,0.863147364944456,NA,0.3017202654485,0.261137537203398,0.0127937233722351,0.0849401167225247,0.0207147679930148,0.183694057844651,0.986869401237586,NA,0.942418718232756,0.994251746830907,0.133580209514115,0.585010021219319,0.49006742366581,0.646879612302399,23.289840807571,23.4339721768939,23.4876232966181,23.3712529091914,NA,23.2557521529729,NA,NA,NA,23.4129465421024,22.0135908403543,23.3045761578289,23.2630006306649,23.0994067811063,22.232371030719,21.5457525521302,NA,NA,NA,NA,22.1968930973836,21.9596761420436,22.2339345020395,22.4165311818731,21.7007866417086,22.9101029341099,23.6695159772899
"sp|P30952|MLS1_YEAST;sp|P21826|MLS2_YEAST",8,6,8,7,7,6,4,7,7,6,6,8,5,8,5,8,10,8,5,6,5,6,7,4,5,7,11,0.612178319819805,0.00743814009349251,0.301106224796504,0.162869656437356,0.174217821968741,0.211674648954977,0.26712487065789,0.235402489686387,0.979687448706094,0.209609774300279,0.942418718232756,0.972444179450766,0.446477252251874,0.735999617307689,0.827101382623864,0.700385930041414,27.4638045738581,27.6019273541721,27.8669718641929,27.4424671621456,27.5217198353901,27.410977500156,25.7125131940944,26.7763602398846,27.2329579807264,26.8161108175334,27.307935935418,27.6600327348628,26.6152673322319,27.5287578322638,27.2216648300192,27.018701288856,27.1964693275935,27.193654220318,27.4210374191179,27.5275611259857,26.5883295849733,27.2727175116363,27.4616128773772,26.9632567963242,26.5127555148166,27.3030235953549,27.7933930483052
"sp|P31116|DHOM_YEAST",3,0,0,4,3,2,5,3,1,1,3,1,1,3,0,2,2,4,2,2,2,1,3,1,4,3,6,0.646669138516707,0.883967333612864,0.205089867535349,0.444500010289023,0.676478491410696,0.976840733931086,0.840652762396455,0.62823793734216,0.979687448706094,0.98660786752382,0.816465358732498,0.994251746830907,0.846266571270693,0.996392163250477,0.999005683194099,0.894197040517543,25.5777652843685,NA,NA,26.3418844251831,25.7455696287577,26.4349854173384,26.8694598504836,25.0756079456312,24.2202410318688,24.0476165419979,25.6092100230125,22.0236257565318,23.7816403090903,25.251549436309,NA,24.7277900077808,24.8527844511235,25.5249682422207,24.880514839667,26.6751691258919,25.0646662478797,NA,26.8458001909857,23.7562623105224,26.176763851847,25.3258112062945,27.1213187685089
"sp|P31373|CYS3_YEAST",9,6,5,5,6,9,6,8,7,8,7,7,8,7,5,10,8,7,5,6,7,5,6,6,5,6,9,0.704865885760237,0.80630970982675,0.137222918084142,0.790212730562274,0.941218785042827,0.384590102704451,0.669693021413604,0.720033824244411,0.986869401237586,0.967620621497844,0.724286419881055,0.994251746830907,0.987497573259119,0.860562811134902,0.979369170598528,0.908804471196628,27.7538928383905,27.4212287459738,27.0537323858834,27.3486646705659,27.2895328305454,27.8596808063571,27.2272697642474,27.7352002352347,27.4403587423066,27.8669304500107,27.5817082849473,27.8630795861204,27.5827877351541,27.5735514113675,27.2613047314982,27.6753011171336,27.268197339287,27.2330694412297,27.3326356486103,27.7894350555925,27.7290042247433,27.443083117139,27.5543531632213,27.5345424592654,27.0959234590583,27.5278192834357,27.859637084685
"sp|P31383|2AAA_YEAST",2,1,2,1,1,1,0,1,1,1,2,0,1,1,2,1,1,1,1,1,0,1,2,1,1,1,2,0.590546660188269,0.106482707302245,0.893414394980163,0.922349739311552,0.0377705560036112,0.466126899586738,0.869758473409423,0.903028439796095,0.979687448706094,0.565310633076147,0.985072375523448,0.994251746830907,0.229891941829672,0.89978295629792,0.999005683194099,0.971237484509757,22.5644248621561,21.6431716978366,23.4188619272759,21.6872456562481,22.7370628517158,22.4837593609448,NA,22.0427523010351,21.3801819447385,21.9955221378473,22.9559610337902,NA,22.4432169885835,22.2524800500889,23.0603865433262,21.2735201218643,21.9321765680635,21.478858691641,22.0414665910549,22.315024195655,NA,22.2529182559045,23.2191025423912,22.3725393566684,21.8846655965826,22.6048621771332,22.9748953183189
"sp|P31412|VATC_YEAST",3,1,1,2,2,3,1,1,0,2,2,2,1,2,1,2,2,2,1,3,0,3,1,1,4,2,3,0.0899650013754244,0.189589550267261,0.0712403822312365,0.577823890523742,0.948781763452095,0.437641434162979,0.711148189987257,0.165176878985502,0.694248674729783,0.703420320025692,0.555578871578864,0.994251746830907,0.988033939301349,0.897461547895283,0.983468114053291,0.637577418762473,24.8535599588042,23.2485419929069,23.6309430344848,24.526110211959,24.3615722333078,25.1050308985778,22.9995395154574,23.5400798741693,NA,24.6899236512072,24.6511255356557,24.808790614883,23.3107441544996,24.2187450643942,23.4875133575808,23.9722187736117,23.9887055704036,23.8544215405503,23.5866108773816,24.9826902438237,NA,24.2364966835229,23.1419836543432,23.8792567190795,25.1582115912,24.2299881998097,24.1703117379028
"sp|P31539|HS104_YEAST",20,15,14,12,17,13,13,13,12,14,12,12,16,18,12,13,16,19,9,9,14,11,12,13,18,13,19,0.0726817348834289,0.0731278764411952,0.101841859086131,0.135894324058003,0.244864738344417,0.102058777471107,0.0102101501137065,0.102498177768992,0.688321408040182,0.508005354426601,0.624549158064629,0.972444179450766,0.52919119708488,0.585010021219319,0.461439891402138,0.564170642341931,28.3981920049452,28.3440095644827,28.2483953213985,27.8661261590879,28.0815300298926,27.8712576414895,27.8455269374949,27.9613014550286,28.0140551602451,28.1352025950516,27.7789934519077,28.0156632539375,27.8300112529987,28.268296962564,27.9308310542119,27.8859874693414,28.1656737848179,28.1972270370094,27.7940980000447,27.8309532694356,28.305524287374,27.3228290145786,27.7031812960531,28.2142757306165,27.9695061283807,27.8902459965239,28.0722703404183
"sp|P31688|TPS2_YEAST",0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,2,1,0,NA,NA,NA,NA,NA,0.442661193293212,0.47652318862847,0.329265693470537,NA,NA,NA,NA,NA,0.899601779918463,0.916995824875918,0.721301101080942,NA,NA,21.2117453116642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.7609294859543,NA,21.4998409132688,NA,21.8015904052205,22.3466148299909,21.3110460971391,NA
"sp|P31787|ACBP_YEAST",3,0,0,2,1,1,2,1,1,1,2,2,0,2,1,2,1,2,0,2,2,1,0,1,2,2,3,0.8573966557929,0.161573254220172,0.558630568936738,0.341602371003941,0.500389725733288,0.685121416896773,0.334766255616138,0.664916426051941,0.986869401237586,0.651279845714645,0.962434523900291,0.994251746830907,0.724692883713075,0.944478102067761,0.856923884381882,0.90322434358114,26.7937468373024,NA,NA,27.3251997358595,26.9958840359237,24.9446094858944,25.2829925339114,22.1027420562234,24.0271903997212,24.1863531703376,25.4515263955694,27.0940492921801,NA,27.3946872050976,21.9584275954231,26.273975419433,23.7182968771809,26.1766885276714,NA,27.3255033528736,24.4781558270632,22.4195274637131,NA,26.8714162425604,24.5738058690121,26.0119245531121,27.0997443887018
"sp|P32074|COPG_YEAST",2,1,1,2,0,0,1,1,2,0,1,2,1,1,0,1,0,1,0,0,1,2,2,1,2,2,3,0.664690840328471,0.952410900848385,0.976938552384371,0.119222751183204,0.00983931209077042,0.592743616555946,0.711332416069535,0.124260149115878,0.986103351143069,0.995404105252089,0.995588709263219,0.972444179450766,0.119774702951109,0.918481117643633,0.983468114053291,0.601605407866586,23.7335699190218,23.2827983717463,23.403674554552,23.8464552399617,NA,NA,23.4202265641442,23.0272587783091,24.0811605429446,NA,23.0037105260511,23.982191880125,22.212828713935,22.521781671504,NA,25.2054388874932,NA,25.7234603398389,NA,NA,23.0120965154551,24.1733976609691,24.1115741644946,22.8101808266208,23.6308200605116,23.5554928656298,26.158105870059
"sp|P32179|MET22_YEAST",0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,2,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.264302453213,NA,22.0540417378256,NA,NA,NA,NA,22.2923693093859,21.9450050846489,21.8597772449177,NA,NA,NA,NA,NA,NA,NA,NA,21.9509027277886,22.0339678068285,22.304473966507,22.4413820209209,22.0474144654396,NA
"sp|P32191|GPDM_YEAST",2,4,2,3,4,0,3,1,2,1,2,3,3,2,2,4,2,3,0,2,1,2,1,1,1,1,3,0.819157741837615,0.210905142527947,0.150488026436085,0.685050259113143,0.415756247092259,0.0667741007120275,0.0391056061183909,0.00338941019196608,0.986869401237586,0.70811891519127,0.736353432549665,0.994251746830907,0.688343649731755,0.535646391078283,0.51025404433368,0.163748929102467,23.7656994946864,24.7539139661722,23.8092894669424,24.1933037895222,24.3906491401763,NA,24.0769161984378,21.8458999965076,23.6728796410894,22.0926083107718,22.6823500334594,24.3910111418052,24.2506277176558,23.3236721917887,23.8853185525654,24.0963080458221,22.7642124233466,23.7123042526634,NA,22.6457133562908,22.5133444442363,23.4706597947707,22.1441259681196,22.0352431211067,21.323174330948,20.5059818018623,23.4299641262798
