Protein.IDs	Majority.protein.IDs	Fasta.headers	125.amol-12500.amol_PValue	250.amol-12500.amol_PValue	2500.amol-12500.amol_PValue	25000.amol-12500.amol_PValue	50.amol-12500.amol_PValue	500.amol-12500.amol_PValue	5000.amol-12500.amol_PValue	50000.amol-12500.amol_PValue	125.amol-12500.amol_AdjPVal	250.amol-12500.amol_AdjPVal	2500.amol-12500.amol_AdjPVal	25000.amol-12500.amol_AdjPVal	50.amol-12500.amol_AdjPVal	500.amol-12500.amol_AdjPVal	5000.amol-12500.amol_AdjPVal	50000.amol-12500.amol_AdjPVal	125.amol-12500.amol_log2FoldChange	250.amol-12500.amol_log2FoldChange	2500.amol-12500.amol_log2FoldChange	25000.amol-12500.amol_log2FoldChange	50.amol-12500.amol_log2FoldChange	500.amol-12500.amol_log2FoldChange	5000.amol-12500.amol_log2FoldChange	50000.amol-12500.amol_log2FoldChange	featureAvg	Sample.1_Tr_1	Sample.1_Tr_2	Sample.1_Tr_3	Sample.2_Tr_1	Sample.2_Tr_2	Sample.2_Tr_3	Sample.3_Tr_1	Sample.3_Tr_2	Sample.3_Tr_3	Sample.4_Tr_1	Sample.4_Tr_2	Sample.4_Tr_3	Sample.5_Tr_1	Sample.5_Tr_2	Sample.5_Tr_3	Sample.6_Tr_1	Sample.6_Tr_2	Sample.6_Tr_3	Sample.7_Tr_1	Sample.7_Tr_2	Sample.7_Tr_3	Sample.8_Tr_1	Sample.8_Tr_2	Sample.8_Tr_3	Sample.9_Tr_1	Sample.9_Tr_2	Sample.9_Tr_3
sp|P32324|EF2_YEAST	sp|P32324|EF2_YEAST	sp|P32324|EF2_YEAST Elongation factor 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=EFT1 PE=1 SV=1	0.74500579015335	0.382085310381893	0.340537934404217	0.552151320707381	0.0181040743594728	0.323870535115916	0.983401404940318	0.396762970420201	0.986866862745241	0.994251180933119	0.956323610179626	0.910122010380833	0.281675318074497	0.853526401603278	0.997042807533862	0.673995106311988	0.0698039977513396	-0.189118954380831	-0.206588010728559	-0.127992796372261	0.543240935466407	-0.214005398534162	-0.00445954695106465	-0.183250685033794	30.0582007084442	30.3137266329366	30.1146389940653	29.8503599845918	30.1710593769279	30.2420446231931	30.0750336047267	29.7982426272333	29.8991994469269	30.1973051483167	30.102862684602	29.4381958509855	30.1179030438205	30.0524125667136	29.8433819775824	29.8155742041552	29.9205286810544	29.8661889849604	29.9422558904775	30.1074269416103	30.2555758598176	29.9023441693126	30.1919568573602	29.802466130802	29.642286427829	30.3066150071813	30.8393162186202	30.7625171921914
sp|P32327|PYC2_YEAST;sp|P11154|PYC1_YEAST	sp|P32327|PYC2_YEAST;sp|P11154|PYC1_YEAST	sp|P32327|PYC2_YEAST Pyruvate carboxylase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PYC2 PE=1 SV=2;sp|P11154|PYC1_YEAST Pyruvate carboxylase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PYC1 PE=1 SV=	0.291353772829742	0.106057510793872	0.567792312688327	0.165977956122647	0.132883580115481	0.481804300665045	0.112237930280353	0.667108295073633	0.893704262233864	0.964807155974723	0.962416236054702	0.655963542251499	0.607476551496481	0.916933809703164	0.589234624728364	0.842873354853512	0.406288896564362	0.633984899601561	0.217863957172632	-0.538731227698534	0.586931991824663	0.268793024621829	0.622322596216694	-0.163739842392442	24.7494621564917	25.531512588563	23.5044503799072	24.5345187357013	25.3089928500301	24.9163871072656	24.5639684365689	23.3072071447618	24.4742974508226	24.1727834254915	24.8731877647548	24.5972692332551	24.7536165776795	25.0634677552226	25.6067370805604	24.8022315671932	24.0390274585901	24.532035821115	24.5081988972891	25.1847814356362	25.3218239240415	24.9308441331439	24.6286960606411	24.9786380500169	24.769526667379	24.7726693772632	25.1550820649215	25.4035262374608
sp|P32335|MSS51_YEAST	sp|P32335|MSS51_YEAST	sp|P32335|MSS51_YEAST Protein MSS51, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MSS51 PE=1 SV=2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.5383067485883	NA	NA	NA	21.7811256235716	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.1811335106298	NA	NA	NA	NA	NA	NA	NA	NA	20.1388869844164	NA	NA	NA	20.0520808757353
sp|P32337|IMB3_YEAST	sp|P32337|IMB3_YEAST	sp|P32337|IMB3_YEAST Importin subunit beta-3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PSE1 PE=1 SV=2	0.470964914231788	0.677163873756992	0.674527252146724	0.000600385397283741	0.29759423806277	0.0988679164639135	NA	NA	0.962237404110829	0.994251180933119	0.962416236054702	0.0778357095040877	0.711747687140636	0.732126352493492	NA	NA	0.332122211449764	-0.189233134215435	0.190894663995365	-2.60011375419424	0.38791385200981	0.656744711580608	NA	NA	22.4239366960671	22.3744802383998	22.3806497400744	22.5649563513046	22.7721509880427	NA	NA	NA	19.8399150223987	NA	NA	NA	22.6309234405883	NA	22.2507956423775	NA	NA	NA	NA	NA	NA	NA	23.5883542304501	NA	22.605192745897	22.8299473088385	NA	22.825937948367
sp|P32340|NDI1_YEAST	sp|P32340|NDI1_YEAST	sp|P32340|NDI1_YEAST Rotenone-insensitive NADH-ubiquinone oxidoreductase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NDI1 PE=1 SV=1	0.976498738061675	0.107488556774998	0.481738267939414	0.121014350749115	0.0945905217345831	0.329013440539027	0.886306511168788	0.161749816466091	0.986866862745241	0.964807155974723	0.957951250989907	0.592198772086987	0.535933848258481	0.853526401603278	0.992340688160326	0.429608356600815	-0.0143310406079316	-0.919293606565937	-0.386177281033287	-0.882408414615188	0.857296890062635	-0.683594457360734	0.0777946960757596	-0.789544720719388	22.4431633821011	23.6234073789067	22.0989269926951	22.2002491091084	21.8827925766808	22.1320286107695	23.8647691714361	21.9093705233237	21.6075349679194	NA	22.1295605022108	22.3798072561961	NA	21.9493848361272	NA	21.4937502712144	21.9212850707749	21.7813478082598	NA	NA	22.3375772800686	23.0997344325564	NA	21.957266702876	NA	23.4592534115465	23.4435927269351	23.5916280124165
sp|P32377|MVD1_YEAST	sp|P32377|MVD1_YEAST	sp|P32377|MVD1_YEAST Diphosphomevalonate decarboxylase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MVD1 PE=1 SV=2	0.183727005845779	0.887867618145733	0.0532230841405756	0.36328250026228	0.181461611408728	0.777782098451999	0.399328393798443	0.0164158487809401	0.77640259739716	0.994251180933119	0.523083123819094	0.838245486470916	0.642674753545061	0.999005678107807	0.862782518498271	0.148664907277074	-0.583480290663903	-0.0605714667725685	-0.869606695404933	-0.394422088999935	-0.586643243919632	-0.121319454051466	-0.365133111936533	-1.10746191091427	26.5356460886157	26.8240908862261	26.8947040580796	27.2510227424292	26.7008936778489	26.4499456387762	26.0685374981181	26.9492300001986	26.3991606972678	26.4381607222687	26.6760869933653	24.7276197995532	26.9572908076016	26.4870940857916	27.0212763256326	27.279732874993	25.9498290412197	25.708264172012	25.9893387407604	27.237251301172	25.7935074870438	26.8436595627095	26.8548443401331	26.853418941897	26.8975960425504	26.054812324509	26.7375302851138	26.4175453453532
sp|P32379|PSA5_YEAST	sp|P32379|PSA5_YEAST	sp|P32379|PSA5_YEAST Proteasome subunit alpha type-5 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PUP2 PE=1 SV=2	0.0159213738301583	0.215566622903285	0.0109314064321842	0.30104555134062	0.562191449190447	0.110028728318215	0.113475634095781	0.0721406503589494	0.350464648159752	0.967765601208524	0.246455503667496	0.780709677571412	0.877454673912258	0.732462036830678	0.589234624728364	0.304153169879735	-1.6098098133088	-0.691488689835026	-1.53636772370816	-0.573354828237562	-0.355240840036551	-0.906534927523463	-0.897174462068794	-1.4580232765773	23.1783003326363	23.6722423644897	24.1756110943294	24.1917718622273	NA	22.4464472434035	22.3603500106765	22.2913525800769	23.8601414197665	24.1680668364903	22.3516824718556	22.4568630864219	22.6219765916444	23.8369041596668	23.9255891394236	22.2026659524509	NA	22.5551851637715	NA	23.9322814822569	22.7820755839857	22.6337448685974	22.721215091803	23.9946691073173	22.6041363393557	NA	24.1642227969348	23.1517124036897
sp|P32381|ARP2_YEAST	sp|P32381|ARP2_YEAST	sp|P32381|ARP2_YEAST Actin-related protein 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ARP2 PE=1 SV=1	0.195489467967524	0.706056910872359	0.475013007286867	0.482866291858581	0.370012965723956	0.852608154920309	0.587823379814302	0.117316107327546	0.787214117833364	0.994251180933119	0.957951250989907	0.899603022322529	0.746331139490122	0.999005678107807	0.918302795308196	0.375756110454255	-0.497394906761659	-0.142206335809462	-0.270560457778764	-0.265712192721629	0.340758202547239	0.069960141811876	0.204736836366507	-0.607601927980728	23.5242904042143	23.9564842306033	23.3397741018328	23.665953093649	21.9402212487604	23.9851075522713	23.5446979047684	23.0135072834705	23.8767957544411	23.2747718100086	23.5037740823447	22.961883834256	23.6848721361481	23.0519002763463	23.667805474874	23.8158866674364	23.0004539717315	23.2378283573545	22.9011233130569	23.9803097950863	23.5436046451183	24.05250749498	23.9515446556307	23.7238290229744	23.4967181729156	23.8466956345389	24.0964760620268	24.0413143371611
sp|P32449|AROG_YEAST	sp|P32449|AROG_YEAST	sp|P32449|AROG_YEAST Phospho-2-dehydro-3-deoxyheptonate aldolase, tyrosine-inhibited OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ARO4 PE=1 SV=2	0.396019723717485	0.680748404107739	0.437471386652972	0.3203006553267	0.470973928697854	0.547335476135379	0.395618620797192	0.415043022872576	0.939727742839426	0.994251180933119	0.957951250989907	0.798552727458902	0.822634462125585	0.937638926578358	0.862782518498271	0.68825901551321	-0.3269945492586	-0.157446529534599	-0.298715691841871	-0.384154076202403	0.277052271674766	0.230819093193467	-0.327277213750698	-0.313794756371404	25.6714006083967	25.6927812070529	25.990627691282	25.764296744219	25.6553105332245	24.8315512072039	25.9798602543497	24.8713856047594	25.6027816853183	25.821076123869	25.7223490188708	24.8220978656674	26.0071116824901	25.2853275844985	25.8743080251965	25.8157304442551	25.4692317108319	25.5286215030409	25.5084681595669	25.1390042534023	25.6775997894126	25.6492699584869	25.8451230480742	26.5853020208608	25.7097378531993	26.9623479621138	25.6172683895134	25.699246105951
sp|P32454|APE2_YEAST	sp|P32454|APE2_YEAST	sp|P32454|APE2_YEAST Aminopeptidase 2, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=APE2 PE=1 SV=4	0.812078584525307	0.668253818934546	0.465402695022912	0.72996747193589	0.0495707159507825	0.467899617371806	0.0844908012892328	0.000606617177670657	0.986866862745241	0.994251180933119	0.957951250989907	0.95827404627817	0.450955818718924	0.907486837514108	0.584958397080562	0.0116360204080462	-0.0615540143877986	-0.1111263296449	-0.190103214025534	-0.0894351935562341	-0.532956713356199	-0.189027227885301	-0.463096571635866	-1.03107859363793	25.6970763453328	25.9832271863019	25.9241092395375	26.0733518962024	25.776699347291	26.088343242276	25.9309836893114	25.8482482387413	25.9060765836707	25.9580579189611	26.0385719751839	25.409501180333	25.9623055244483	25.5118752274062	26.1972529604998	25.9381811452011	25.6334278946793	24.6525970064215	24.6014276400272	25.0626579772015	25.7531724858233	25.7755681441094	25.8104171050179	25.8275397811002	25.7756497522678	25.323524910928	25.5144104239329	25.5438828471123
sp|P32463|ACPM_YEAST	sp|P32463|ACPM_YEAST	sp|P32463|ACPM_YEAST Acyl carrier protein, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ACP1 PE=1 SV=1	0.377584588665491	0.218734419150295	0.160738850882602	0.52481928595518	0.43082527915762	0.119538896331355	0.23240208105211	0.495715678881542	0.939727742839426	0.967765601208524	0.736106600644718	0.899603022322529	0.792670106315284	0.743316228064425	0.73350991674022	0.723013881871005	0.158464647179301	0.222890314466831	0.255622480209968	0.113685638948102	0.141205208623468	0.285324994104702	0.216187861054699	0.121875229408332	23.0737101827537	22.8346440154211	22.9313730798075	22.950027995034	23.1921206347885	23.093799999832	22.90551839718	22.818086268231	23.1302363374456	23.1087794014303	23.151336735623	23.0547497122301	23.2768260830394	23.260076277762	23.1223910899582	23.0022486659429	22.771263330466	23.0280650627636	23.282342385258	22.9577463506882	23.232700212806	23.1741621099325	23.3335803370592	23.2278872684632	23.0105524670543	23.1325314206594	23.2166744067322	22.7904548887414
sp|P32471|EF1B_YEAST	sp|P32471|EF1B_YEAST	sp|P32471|EF1B_YEAST Elongation factor 1-beta OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=EFB1 PE=1 SV=4	0.668039156710176	0.564839667698618	0.125403097126619	0.999643708991029	0.947881949007928	0.887514862090475	0.524726905875252	0.990009227216837	0.986070962676525	0.994251180933119	0.710617550384173	0.999692760413188	0.985403646233612	0.999005678107807	0.918302795308196	0.996137137003448	0.813138473219809	-0.978161203723268	-2.67312030041437	-0.000755529073465766	0.110603152145934	0.239386366372532	-1.08182541924017	-0.0211864215328319	26.6960029958065	27.1830108405433	27.1080538783412	27.1341251669917	27.6056555072014	NA	28.3040813631557	27.3260472445134	26.7924185530567	27.3044575010857	18.2715158325663	27.8536175225658	27.280695629501	27.1296960231691	23.2383232103839	28.1226870411534	26.9161897453301	27.1184753539418	27.3269655220058	23.4084802173686	27.1802704163749	27.5909629944122	27.5123012007602	27.3027082314758	27.3283395527578	27.7678792676229	27.1422731063116	26.8468469683795
sp|P32473|ODPB_YEAST	sp|P32473|ODPB_YEAST	sp|P32473|ODPB_YEAST Pyruvate dehydrogenase E1 component subunit beta, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PDB1 PE=1 SV=2	0.389336233725196	0.0826775070853212	0.0670121775302953	0.773109226249289	0.0524495110087903	0.0330724066216557	0.128188475063388	0.810603818375309	0.939727742839426	0.90483461314427	0.555497402521522	0.961600618553878	0.464249050145373	0.490958131421156	0.625417380740101	0.90977343445314	0.4476488257698	1.03929617595917	0.985578433126705	-0.148662020667533	1.0492351876829	1.16501974745767	0.807472763402068	0.123528923571836	24.2127158664636	24.0501752496129	24.3201444286487	22.4945904673275	24.5761085030737	22.7254980139258	24.906250105899	22.2333964886904	23.9986097776872	24.1869178172089	24.8983531692594	24.4451505820026	24.4781416937072	NA	24.6268122768362	24.6950535054749	23.7456117161968	23.6939433717124	23.7959418283954	24.4962815346103	24.4540488869853	24.3369980141997	24.6946883407252	24.6764568041616	24.9888242430753	24.6827545293786	24.6942947654205	24.6355664138387
sp|P32476|ERG1_YEAST	sp|P32476|ERG1_YEAST	sp|P32476|ERG1_YEAST Squalene monooxygenase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ERG1 PE=1 SV=2	0.211654261528115	0.401145648854884	0.860328689880308	0.810773041790195	0.0225452813366122	0.982784608943796	0.404450923971795	0.238789108596049	0.787214117833364	0.994251180933119	0.985068566379413	0.967888110217545	0.293186890414665	0.999005678107807	0.863742651194004	0.521218985314824	-0.548304439321502	-0.364694246878607	-0.0758025991048719	-0.103180376678775	-1.04820463174277	-0.00929242838500599	-0.362096995650607	-0.516030806452306	22.634190610295	22.2542686088203	23.3243219576886	23.3331834391142	23.1473464439601	22.392607697739	21.7269065459595	22.6797486770089	23.1278866707359	22.794597527842	23.1132753120664	23.1396808692646	22.4314100269775	22.3683320184234	22.4097982789641	23.0395609675998	22.8948178662594	22.9206268212401	21.5482368987667	21.9578959535339	22.6601111073812	23.2074759577562	23.3573981095245	23.0570692338504	22.4694293770932	21.5164095028689	22.2507878463214	21.9999627612045
sp|P32481|IF2G_YEAST	sp|P32481|IF2G_YEAST	sp|P32481|IF2G_YEAST Eukaryotic translation initiation factor 2 subunit gamma OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GCD11 PE=1 SV=1	0.0116832707684099	0.223890831302648	0.666144726183515	0.251952524696005	0.288462242838727	0.0121126737610306	0.515497127028364	0.365881859320213	0.301401657781039	0.967765601208524	0.962416236054702	0.751255701490829	0.711747687140636	0.461038645029226	0.918302795308196	0.654452939889553	-0.793111343936733	-0.359728253744432	-0.125593901867425	-0.338141038356529	-0.312595481308932	-0.788460799325762	-0.189853165743759	-0.265264783531325	25.0017218346097	25.388220895326	25.3983325282897	25.2761950028185	25.3796776381761	24.3731218777836	23.9306148786643	25.1519849116835	25.0282390127837	24.8681013868974	24.9172672867896	25.3256940066037	25.4430054274386	24.7923117862142	25.2937769612937	24.897474917693	25.2166633459712	25.0120517423822	25.0382389874868	25.2108850636355	25.0531638756105	25.2291399899569	24.3084197266941	24.3545419250636	25.0344043766992	24.6402791553866	25.0875948080393	25.3970880190815
sp|P32496|RPN12_YEAST	sp|P32496|RPN12_YEAST	sp|P32496|RPN12_YEAST 26S proteasome regulatory subunit RPN12 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPN12 PE=1 SV=3	0.962779585135612	0.94362054453476	0.534833007607965	0.509529816941588	0.633647439238988	0.171772943195935	0.819519623368004	0.307944725849273	0.986866862745241	0.994251180933119	0.957951250989907	0.899603022322529	0.896112483766952	0.772834575895606	0.979726013223187	0.601016867547677	-0.0180892943926274	0.0274146174522727	-0.241837490122798	-0.363705825653	0.185311003672069	0.543383112830572	-0.0885036899321285	-0.400829470335662	23.0133964610027	23.494024430418	22.8894473505686	22.697896736998	23.017780636392	22.9773889621949	23.0319310362198	NA	NA	22.6634170136752	22.5119297107114	22.9970302138456	22.8468961230592	22.4955169744798	23.6071990756138	23.0608963202478	22.94966336084	22.5129983199967	22.4162184261409	23.1307528869124	22.969823429753	22.7152811315228	24.7285701059131	22.8368029461791	23.1461448043841	23.0422647660368	22.9578400225188	23.6371967404452
sp|P32497|EIF3C_YEAST	sp|P32497|EIF3C_YEAST	sp|P32497|EIF3C_YEAST Eukaryotic translation initiation factor 3 subunit C OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NIP1 PE=1 SV=2	0.311187773487944	0.550981230690856	0.155506825758495	0.876743784171073	0.0438153736875916	0.661984648434039	0.593861768249004	0.464989748067404	0.893704262233864	0.994251180933119	0.736106600644718	0.98533478664025	0.444960373247571	0.979280393007159	0.918302795308196	0.707945466871987	0.623084859790566	-0.363859443639399	-0.884657445207203	-0.0942585249439354	1.28814850548463	-0.266229434372601	0.325106968883698	0.446825675011532	24.1272474261733	23.9431380480775	24.8308012012009	23.2497493089058	24.8611124219706	24.7910839575103	24.240746758075	23.7555171819527	24.8222941495595	23.1631016518402	22.1392680342679	24.438814744898	22.7916334433967	22.2301096151995	24.3398160642896	24.3621845477769	24.3794872105145	24.5910756576682	24.3936027150361	23.9364087463496	24.0577683043993	25.0048324140864	23.3996578533152	24.6492952460356	23.1760471557156	25.5282239857492	25.0268520711575	25.3330580177314
sp|P32521|PAN1_YEAST	sp|P32521|PAN1_YEAST	sp|P32521|PAN1_YEAST Actin cytoskeleton-regulatory complex protein PAN1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PAN1 PE=1 SV=2	NA	NA	NA	NA	0.728160116745683	0.189685081814902	0.245602598624189	0.0433091404658229	NA	NA	NA	NA	0.910528972330778	0.780528478549157	0.733739388730907	0.246979152386179	NA	NA	NA	NA	-0.426383804324193	1.76419967167041	-1.5280863225352	2.5655587483798	21.026965407822	18.9407961350361	NA	21.7014640973021	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.7026841103287	NA	23.0706936187691	NA	NA	18.7930437936339	NA	NA	22.0853297878395	NA	19.8947463118449	NA
sp|P32527|ZUO1_YEAST	sp|P32527|ZUO1_YEAST	sp|P32527|ZUO1_YEAST Zuotin OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ZUO1 PE=1 SV=1	0.269513020993238	0.605595108411647	0.689908129086713	0.287962121156361	0.378428303460117	0.242990002575998	0.845257933986188	0.311084215182533	0.868351264711625	0.994251180933119	0.962416236054702	0.773824136276146	0.750168826213355	0.80872828646004	0.986134256317219	0.602190544986371	-0.451939850517689	-0.208888468578628	0.161187687826004	0.43443729775057	-0.358543319765232	-0.478723565682728	0.0787329064261399	-0.413611152569231	25.0730329709701	25.2372141888005	25.2053783252324	25.1889558872476	24.3277110835851	25.1453753256996	24.8026424404427	24.1647956153972	26.3745966241559	26.3954680549791	25.1853601485885	25.5425637844635	25.3871875317065	25.04655307359	24.9601781447861	24.9981517771685	24.7765037831619	24.8400513070181	24.7741598533928	25.3621437300644	25.3114132737948	25.1941901166997	24.8924484282793	24.2363750037106	25.0665542722424	25.2706895962546	24.3762700892961	24.9089587564341
sp|P32528|DUR1_YEAST	sp|P32528|DUR1_YEAST	sp|P32528|DUR1_YEAST Urea amidolyase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=DUR1,2 PE=1 SV=2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.6977201159547	NA	NA	NA	NA	NA	NA	NA	22.0549789542158	NA	NA	NA	NA	NA	NA	NA	20.3235588789105	NA	NA	NA	NA	NA	21.8805115114528	NA	NA	21.7587631742647	22.4707880609299	NA
