Protein.IDs	Majority.protein.IDs	Fasta.headers	Sample.1_Tr_1	Sample.1_Tr_2	Sample.1_Tr_3	Sample.2_Tr_1	Sample.2_Tr_2	Sample.2_Tr_3	Sample.3_Tr_1	Sample.3_Tr_2	Sample.3_Tr_3	Sample.4_Tr_1	Sample.4_Tr_2	Sample.4_Tr_3	Sample.5_Tr_1	Sample.5_Tr_2	Sample.5_Tr_3	Sample.6_Tr_1	Sample.6_Tr_2	Sample.6_Tr_3	Sample.7_Tr_1	Sample.7_Tr_2	Sample.7_Tr_3	Sample.8_Tr_1	Sample.8_Tr_2	Sample.8_Tr_3	Sample.9_Tr_1	Sample.9_Tr_2	Sample.9_Tr_3
sp|P38115|ARA1_YEAST	sp|P38115|ARA1_YEAST	sp|P38115|ARA1_YEAST D-arabinose dehydrogenase [NAD(P)+] heavy chain OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ARA1 PE=1 SV=1	25.1085500986628	24.5995537362513	24.502182964266	22.7194172939616	24.1430275663934	24.6177750802918	22.4578334422871	25.0627573701419	22.387758226108	25.380824061852	24.9185246014597	24.93486450196	24.7321579005634	25.2444521747044	22.5859744271715	25.0924999791835	23.7833614206042	24.5972396031865	24.8402212625281	23.0120359102919	22.8148369841832	24.4380419640134	23.0588415063233	22.8686964026921	24.7231154039666	24.9906337867847	25.5792929198
sp|P38116|ARL1_YEAST	sp|P38116|ARL1_YEAST	sp|P38116|ARL1_YEAST ADP-ribosylation factor-like protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ARL1 PE=1 SV=4	NA	NA	NA	NA	NA	NA	20.149434235671	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.5870750997935	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P38137|FAT2_YEAST	sp|P38137|FAT2_YEAST	sp|P38137|FAT2_YEAST Peroxisomal-coenzyme A synthetase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PCS60 PE=1 SV=1	24.2232073729245	24.8878549006955	24.5532685210273	24.6323146994941	24.1294026923517	24.3510092070934	24.1844163466904	23.0548098681153	24.3924039039359	24.2110471305254	24.1932252893244	24.6396740785315	24.3073031079073	24.3551633128693	22.6310491998935	24.18287099368	25.0780110878247	24.4381316242625	23.2591168676273	24.8623811242515	24.0866658716221	24.4975766246482	24.3084893950702	24.5141639986993	24.7629640846648	24.5119865639952	24.2033033954624
sp|P53341|MAL12_YEAST;sp|P38158|MAL32_YEAST	sp|P53341|MAL12_YEAST;sp|P38158|MAL32_YEAST	sp|P53341|MAL12_YEAST Alpha-glucosidase MAL12 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MAL12 PE=1 SV=1;sp|P38158|MAL32_YEAST Alpha-glucosidase MAL32 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MAL32 PE	18.6389000492947	NA	NA	NA	NA	NA	NA	NA	19.8793343216966	NA	19.1369131556425	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.5538694124893	21.3352317507756	21.0643880395581
sp|P38197|PLPHP_YEAST	sp|P38197|PLPHP_YEAST	sp|P38197|PLPHP_YEAST Pyridoxal phosphate homeostasis protein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YBL036C PE=1 SV=1	22.263713504035	21.7554068713478	NA	21.2470991783176	21.6783105408522	21.2025458683845	NA	NA	NA	21.3204662739023	21.7307714634099	NA	NA	21.2022426601757	NA	NA	NA	NA	21.9459056222531	NA	22.6685465421627	NA	21.7925586451068	22.5573302669096	NA	21.3732626652979	NA
sp|P38205|NCL1_YEAST	sp|P38205|NCL1_YEAST	sp|P38205|NCL1_YEAST Multisite-specific tRNA:(cytosine-C(5))-methyltransferase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NCL1 PE=1 SV=1	21.2450965907781	21.748023586435	21.7859919441087	21.8993310370338	21.9246368645786	21.766849095181	NA	21.6659038799857	22.7448602464494	21.9514419543799	21.9981092412519	22.0437019684082	21.9018700663418	21.8872166787557	21.9099794989074	NA	22.1353651489971	22.1491897753363	22.4752067882105	22.1384347094066	22.1064843517092	21.7124083786552	22.3395486875942	21.9818324650051	21.804246488908	21.83209456166	21.6947590969974
sp|P38219|OLA1_YEAST	sp|P38219|OLA1_YEAST	sp|P38219|OLA1_YEAST Obg-like ATPase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=OLA1 PE=1 SV=1	24.4413317731315	23.8004964172912	24.225407429102	22.9791505223397	25.0691753354972	28.0648889561871	24.6804416017885	25.4551348694954	25.4759289233945	25.660360052022	24.3624883064505	24.6796209043959	25.0884909715357	25.0385102741485	25.5710579296176	24.6062965281166	24.4774888437812	24.9941616496289	25.681917798214	24.6962336987322	24.9889341688204	25.0189551598709	25.4739522790013	25.1150477168738	25.5248852696416	25.7974633135502	25.2772724778667
sp|P38248|ECM33_YEAST	sp|P38248|ECM33_YEAST	sp|P38248|ECM33_YEAST Cell wall protein ECM33 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ECM33 PE=1 SV=3	24.9638971560145	24.6022500832864	24.8324815876627	24.4611969278296	24.9910837258976	24.945236511129	24.8653945951266	25.3219478405922	25.1915374498869	24.806812486395	24.6113397458382	24.6413368328741	24.5371221648186	24.7984259480103	24.6769125622587	25.0829004805846	25.003056262959	24.7972369782444	24.8537345749115	24.737093974684	24.9090440276423	25.128170660393	25.3678325647458	25.1441898570322	24.8521388422308	24.6973587271741	24.6522187940975
sp|P38249|EIF3A_YEAST	sp|P38249|EIF3A_YEAST	sp|P38249|EIF3A_YEAST Eukaryotic translation initiation factor 3 subunit A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPG1 PE=1 SV=1	24.6588359669766	25.3161648919887	24.9805910996849	24.4788294642334	24.5500817978783	23.8566847525478	25.2257648769067	23.8773266698273	25.0123562407427	24.879040703828	24.5693309702295	24.9490313242896	24.4272637319482	23.7454422475031	23.4729185252692	24.4638433764046	23.8287467423657	24.7530436735233	24.4353064864319	24.6877974017517	24.5508748272754	24.5554470366822	24.4143580301771	24.0155120433229	24.1897571980249	24.3083411943744	24.7927873118308
sp|P38260|FES1_YEAST	sp|P38260|FES1_YEAST	sp|P38260|FES1_YEAST Hsp70 nucleotide exchange factor FES1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=FES1 PE=1 SV=1	22.6563116763808	NA	NA	NA	21.777439625937	NA	NA	NA	NA	22.2813132750973	NA	21.8421590199661	21.9782342370877	21.9139562378838	21.5842451711841	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.5458305716082	21.4173622153936	22.6291196460432
sp|P38264|PHO88_YEAST	sp|P38264|PHO88_YEAST	sp|P38264|PHO88_YEAST SRP-independent targeting protein 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PHO88 PE=1 SV=1	21.4941264882996	NA	21.4129659764208	21.6328942537957	21.4472427868371	21.6535588869242	NA	NA	21.8773404584024	22.0258028361495	NA	22.1110834348661	23.4185403136946	21.7201218687846	21.9163712427514	NA	NA	22.0325039766466	NA	22.3285197396716	22.0149193689357	21.1008223717332	21.7403661446513	21.9259321353455	22.4604304903079	22.5962934267155	21.1668224667086
sp|P38272|SHE3_YEAST	sp|P38272|SHE3_YEAST	sp|P38272|SHE3_YEAST SWI5-dependent HO expression protein 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SHE3 PE=1 SV=1	21.2881369779742	21.8156315719656	NA	NA	NA	22.274935057173	NA	NA	22.1468925634213	NA	NA	NA	21.9966238168035	21.9728241127398	21.9473022137477	21.8142572189805	NA	NA	NA	NA	NA	NA	NA	22.2079047694996	NA	NA	NA
sp|P38281|APD1_YEAST	sp|P38281|APD1_YEAST	sp|P38281|APD1_YEAST Actin patches distal protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=APD1 PE=1 SV=1	NA	21.6056940702985	NA	NA	NA	19.6135407396273	NA	NA	21.066091254644	21.4399488033209	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P38295|MCFS2_YEAST	sp|P38295|MCFS2_YEAST	sp|P38295|MCFS2_YEAST Medium-chain fatty acid ethyl ester synthase/esterase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=EHT1 PE=1 SV=1	21.8341476160312	NA	NA	22.3043136466577	NA	22.1584412252865	NA	21.8568016054058	NA	21.507221083689	NA	NA	22.3775600602386	21.66128483488	22.0099593463029	NA	NA	NA	22.4187013045301	21.8467452508731	22.4792168887717	NA	21.927129741956	NA	NA	21.9287375481864	22.4723510893206
sp|P38328|ARPC1_YEAST	sp|P38328|ARPC1_YEAST	sp|P38328|ARPC1_YEAST Actin-related protein 2/3 complex subunit 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ARC40 PE=1 SV=1	23.8805760892224	24.5303903730189	24.628798086093	NA	24.7422168725646	24.468108831912	21.894531072927	24.4063578429482	24.5514947691443	NA	24.8809239054924	NA	NA	24.5275600384571	22.2745730196278	22.1656101598569	24.1705180735083	NA	NA	21.8777410748395	NA	22.3626281226065	NA	NA	21.2223069485304	20.9751353122574	24.4042034898552
sp|P38426|TPS3_YEAST	sp|P38426|TPS3_YEAST	sp|P38426|TPS3_YEAST Trehalose synthase complex regulatory subunit TPS3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TPS3 PE=1 SV=3	22.1508531752159	22.0988195731281	22.5992570364013	22.3549324204495	22.091864841004	22.1616637141807	22.1429048497265	22.1065661371231	22.396539226896	22.3951424427309	22.2754208786656	22.4859493662864	22.4037443729966	21.6463155243039	22.1321141876443	22.2662503539249	22.2246177673935	22.5582145887989	22.7445511665655	22.5924464563805	22.3598487087296	22.3367003439089	22.5396575630112	22.1129855512391	22.2163448326661	21.8228780554043	21.8939472323847
sp|P38427|TSL1_YEAST	sp|P38427|TSL1_YEAST	sp|P38427|TSL1_YEAST Trehalose synthase complex regulatory subunit TSL1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TSL1 PE=1 SV=1	20.5835478396723	20.6592940217543	20.8474027197456	22.0121026550571	22.3437635027793	NA	20.8038100483403	21.2071408095429	21.399226732529	21.1239213098733	20.8706442804514	21.147756991825	NA	20.9950855705833	20.9734678205687	20.9386854728206	NA	NA	21.0211533632616	NA	20.6306346780078	NA	NA	NA	22.2779748305071	NA	20.874236221818
sp|P38431|IF5_YEAST	sp|P38431|IF5_YEAST	sp|P38431|IF5_YEAST Eukaryotic translation initiation factor 5 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TIF5 PE=1 SV=1	25.2567423661074	22.8876977358127	24.0431794323476	NA	23.8261758072841	24.4620994584941	24.4682419092162	23.9526509597305	25.1682997346492	24.0822416994452	22.7981380924614	24.6198296216441	24.430457656301	24.1415312461866	22.7991764255196	22.7682162635103	24.7007242716266	23.9365235711325	23.12421566052	22.6950912229188	23.431680627954	23.6196453912353	25.1879791969461	24.2954344140425	25.0482411349618	24.5775278271898	25.7366260307027
sp|P51996|YPT32_YEAST;sp|P38555|YPT31_YEAST	sp|P51996|YPT32_YEAST;sp|P38555|YPT31_YEAST	sp|P51996|YPT32_YEAST GTP-binding protein YPT32/YPT11 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YPT32 PE=1 SV=3;sp|P38555|YPT31_YEAST GTP-binding protein YPT31/YPT8 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559	21.5824426328139	23.1699813281276	22.0646764492621	21.6145735320465	22.181827263524	22.0979177565746	22.0463742217355	22.0802426921965	21.8485812384568	22.3540769610954	22.2398385898737	22.1451269328353	21.9910622947158	21.8980063912531	21.94697929863	22.0151894855974	21.6392516430296	21.745030073098	22.1924484195456	22.3624066392373	21.978198699882	21.9734596791476	22.1711627804058	22.3134470376081	21.6629594355642	22.7240423577181	21.7427976824208
sp|P38616|YGP1_YEAST	sp|P38616|YGP1_YEAST	sp|P38616|YGP1_YEAST Protein YGP1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YGP1 PE=1 SV=2	22.5611457993743	NA	NA	21.8484496883663	NA	24.7647834233817	NA	NA	NA	22.3608474632327	NA	NA	22.0565252647595	22.9658619005601	NA	21.8975692615394	24.0902758965396	23.8433629197004	22.7272629727099	NA	NA	21.7100366536325	NA	NA	24.8927423666548	24.6215281394862	23.8884247136757
sp|P38624|PSB1_YEAST	sp|P38624|PSB1_YEAST	sp|P38624|PSB1_YEAST Proteasome subunit beta type-1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PRE3 PE=1 SV=2	NA	22.3411013221166	21.8433968673238	23.5099087362838	NA	NA	22.2165484315295	22.3275699076588	22.4339231733742	NA	NA	NA	21.5695497002305	21.7245827160491	NA	22.9973288517509	22.4987173371902	22.2631484072947	NA	23.224582708007	21.4639750334139	NA	23.1609989126298	NA	22.31607882146	22.0220812906636	22.155700375406
sp|P38625|GUAA_YEAST	sp|P38625|GUAA_YEAST	sp|P38625|GUAA_YEAST GMP synthase [glutamine-hydrolyzing] OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GUA1 PE=1 SV=4	24.1234315213096	23.5926400891126	23.1547147729094	24.9411462077587	25.0148416569012	24.5360231624878	NA	24.7032802915432	23.1028407542112	23.6279646692179	25.1720184739937	24.4318295377444	24.2923542142319	23.0484460158422	24.2437503099053	24.6291504033033	24.7054002223024	24.1523823127935	24.7975250643148	25.396158517023	24.5953609816593	23.6825415021044	23.8300354773057	23.7303745210639	24.9112002491735	24.5596212198518	24.2714057889426
sp|P38628|AGM1_YEAST	sp|P38628|AGM1_YEAST	sp|P38628|AGM1_YEAST Phosphoacetylglucosamine mutase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PCM1 PE=1 SV=2	24.4095575121757	23.1495135329374	NA	22.8069384985978	23.0984486891801	22.9461162144295	22.6656865204922	22.9633649519856	NA	23.0883823286695	24.2580827102595	24.0111890446689	22.3336631137145	23.9952621560263	24.007501178254	22.771839878812	22.8413442726148	22.7569665733146	NA	23.3108400377667	NA	22.8453655092252	22.7111109784073	23.1438848414088	22.6380298601532	22.5541386225113	24.297607201469
sp|P38631|FKS1_YEAST	sp|P38631|FKS1_YEAST	sp|P38631|FKS1_YEAST 1,3-beta-glucan synthase component FKS1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=FKS1 PE=1 SV=2	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.9113650436801	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P38689|KPR3_YEAST	sp|P38689|KPR3_YEAST	sp|P38689|KPR3_YEAST Ribose-phosphate pyrophosphokinase 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PRS3 PE=1 SV=1	21.7131682387671	22.2485466128442	NA	NA	NA	22.774380822959	22.3876102356394	22.3522786916248	NA	22.2505259199872	NA	NA	NA	22.5562858790166	NA	NA	NA	NA	22.4746363334665	22.3932451653518	22.3098138049732	NA	NA	NA	22.94398182197	23.0857218092931	22.767683045828
sp|P38701|RS20_YEAST	sp|P38701|RS20_YEAST	sp|P38701|RS20_YEAST 40S ribosomal protein S20 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS20 PE=1 SV=3	27.0823683488722	26.623626595169	27.1248852199572	26.5412590288313	27.1724748071875	27.1540381740654	26.1831417885963	27.3585379112531	27.1621537830209	26.8959371817633	26.3032000028113	26.8212547387588	27.3839333757729	27.0041636961826	27.3195891467644	26.28582884322	26.9315531330745	26.2993071602609	27.6743548459365	27.0661664967217	27.2585003604356	26.5938113956917	27.2764501825305	26.4824204125582	26.9540723985214	26.9493350282705	26.7149840075316
sp|P38707|SYNC_YEAST	sp|P38707|SYNC_YEAST	sp|P38707|SYNC_YEAST Asparagine--tRNA ligase, cytoplasmic OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=DED81 PE=1 SV=1	26.0527473747719	26.393714011453	26.2606411705572	25.5380279075683	25.4558305023773	25.7178819064459	26.3363985236439	25.9615790196359	26.063503899618	26.5774334773774	26.2066665816412	25.8942210274977	26.3634422072764	26.3069608989437	26.0020715122031	25.9499317085343	25.9784115937415	25.8409569197726	26.4433078019633	26.7174287844262	26.5410972500759	25.4759436932254	26.616662584692	25.7252592585022	26.1948352173175	26.011048588306	26.0265661500166
sp|P38708|YHI0_YEAST	sp|P38708|YHI0_YEAST	sp|P38708|YHI0_YEAST Putative proline--tRNA ligase YHR020W OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YHR020W PE=1 SV=1	25.0649417451689	25.0735832799866	24.2076439508316	25.3794779905266	24.2926899153753	24.6684606452048	24.779132116528	22.9757877759391	23.6756474151201	25.9061406749506	25.257926684191	25.4026771590297	24.9425273913964	25.1634828301738	23.3612989498827	24.740823108049	24.7313983817686	24.1901516666251	25.0390732405825	23.5586687745592	25.2253830540649	24.3507244660398	24.8280642023526	25.6843795353402	24.5172966381623	23.6691829284889	24.2209439350172
sp|P38715|GRE3_YEAST	sp|P38715|GRE3_YEAST	sp|P38715|GRE3_YEAST NADPH-dependent aldose reductase GRE3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GRE3 PE=1 SV=1	25.1192328696891	25.0603967993562	25.6064935546553	25.501480394309	25.5979712114934	25.7398728490018	24.8093347255182	24.7079625542765	24.2735159825062	25.2362617669221	25.2587456328637	25.7095575002555	25.6371594894058	24.9641488897916	25.2529227888379	24.9554548953237	25.8432379679358	25.2597787960743	25.0450007793334	25.4430508379795	25.0683494534535	24.9881639260492	26.0001512854444	25.4187523382605	25.2755286099969	25.6914759712845	25.5810858345581
sp|P38720|6PGD1_YEAST	sp|P38720|6PGD1_YEAST	sp|P38720|6PGD1_YEAST 6-phosphogluconate dehydrogenase, decarboxylating 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GND1 PE=1 SV=1	28.8507350747144	29.3806244510953	29.1701982650915	29.3315134698021	28.9083763223561	29.4264480215014	29.2220090368945	28.7994398775499	28.7200886754057	29.1359064069351	28.3398534600138	28.9803564876666	28.8426908693379	28.9545112415046	28.8384475705243	28.782009305701	28.9700406416535	29.097804058207	28.7932347808385	29.0137958568263	28.8934408007233	29.2091544022067	29.1473343972665	28.9757741714496	28.981681790993	28.8892508058797	29.113750326287
sp|P38754|RL14B_YEAST;sp|P36105|RL14A_YEAST	sp|P38754|RL14B_YEAST;sp|P36105|RL14A_YEAST	sp|P38754|RL14B_YEAST 60S ribosomal protein L14-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL14B PE=1 SV=1;sp|P36105|RL14A_YEAST 60S ribosomal protein L14-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	25.9204647642418	25.9854739590209	26.4819103489223	26.7396984572193	24.8893486210614	25.8751576606249	26.3848128851433	24.9147994887548	26.0323881532741	25.9078584428715	26.7315301628442	25.2538588564771	24.7188965475081	26.0500502668384	26.6510992753525	26.4079024570646	26.6638667796845	26.1468662299706	25.3696060045923	26.0448190835363	25.2007524423683	25.6769332219019	26.7522335922509	24.1886276875155	26.0123880091213	26.5447200343336	25.908505348521
sp|P38764|RPN1_YEAST	sp|P38764|RPN1_YEAST	sp|P38764|RPN1_YEAST 26S proteasome regulatory subunit RPN1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPN1 PE=1 SV=3	24.1093441334712	22.6909153147887	22.7705218590341	24.5159193780221	23.7746886402802	22.704703318101	24.2696224858239	22.150551661553	22.6160567445207	22.6962163805763	23.6665133595642	23.5586039473969	23.1178948013507	23.6791412944898	24.2958890602364	22.5975696575685	22.7972748693511	22.8226864619512	24.0179011280608	23.0719418555655	22.6802561900038	22.8560745030025	23.0784318692599	24.0512920021788	23.7470543347592	22.076689993496	24.0571681094113
sp|P38765|YHI9_YEAST	sp|P38765|YHI9_YEAST	sp|P38765|YHI9_YEAST Uncharacterized isomerase YHI9 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YHI9 PE=1 SV=1	22.0443848618097	21.6002852439495	21.2969675046669	21.7061403151643	21.5940586987955	21.7024056528417	21.2687331640433	22.4899265767891	22.0997570350055	21.3860339474163	22.2764995522562	21.9072658243237	22.2877969099855	22.4433940999323	22.2324450022404	22.5663741885413	21.7896414210613	21.307138561582	21.9571258250981	22.2141063681179	22.0548394522361	22.7044038082624	21.5401763625521	22.2192797245304	22.1465036734163	22.4994280148917	22.2602956115524
sp|P38777|FSH1_YEAST	sp|P38777|FSH1_YEAST	sp|P38777|FSH1_YEAST Family of serine hydrolases 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=FSH1 PE=1 SV=1	NA	21.868473647735	NA	NA	NA	NA	22.8026609482868	21.134832513186	NA	NA	NA	NA	NA	NA	NA	NA	21.4850362250203	NA	NA	NA	NA	NA	NA	NA	22.3782735830674	NA	NA
sp|P38787|PANE_YEAST	sp|P38787|PANE_YEAST	sp|P38787|PANE_YEAST 2-dehydropantoate 2-reductase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PAN5 PE=1 SV=1	22.7122625702664	NA	22.0171446894926	22.0120702542387	21.5205250009824	22.8592750273581	NA	21.8962283115211	NA	NA	21.4860053733313	NA	NA	22.5429501680037	22.228553473287	NA	NA	NA	NA	NA	NA	21.7552936696461	23.2386995851541	NA	NA	NA	22.5580564844593
sp|P38788|SSZ1_YEAST	sp|P38788|SSZ1_YEAST	sp|P38788|SSZ1_YEAST Ribosome-associated complex subunit SSZ1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SSZ1 PE=1 SV=2	27.0922757389585	27.9679263596219	27.8075756914271	27.5406274220904	27.6337205076952	27.1574050251638	27.5395026623714	26.786104407038	27.1924551408018	26.9133849534956	25.856220363338	26.7865939028058	27.7231222027128	27.6168107274155	27.4951137957857	27.1959328370601	27.4346818081496	26.4965810198134	27.3036256253096	27.6040449872442	26.8494559748026	27.0194593195921	27.667284114134	27.2789556758876	27.5892033290207	27.3071066480182	27.5587481590466
sp|P38791|DHYS_YEAST	sp|P38791|DHYS_YEAST	sp|P38791|DHYS_YEAST Deoxyhypusine synthase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=DYS1 PE=1 SV=1	21.4473732536178	NA	NA	22.3517866460615	NA	NA	NA	23.1222966127276	20.9595320519731	NA	NA	NA	NA	21.371778217685	NA	NA	NA	NA	21.3563435725706	NA	21.749468234125	21.7214846991922	21.4058162298943	21.575513516508	22.0527093945008	NA	20.897662340602
sp|P38795|NADE_YEAST	sp|P38795|NADE_YEAST	sp|P38795|NADE_YEAST Glutamine-dependent NAD(+) synthetase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=QNS1 PE=1 SV=1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.93100777324	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.9135070805022	21.5862393720868	22.0336385771735
sp|P38804|SDO1L_YEAST	sp|P38804|SDO1L_YEAST	sp|P38804|SDO1L_YEAST Restriction of telomere capping protein 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RTC3 PE=1 SV=1	23.6553514679207	23.6806558255993	23.8834799634029	24.8739631322195	24.4413445623643	25.0106017871656	24.4346158464946	24.1602838134803	24.3035871244772	24.777205610693	22.5922962218104	24.2610728679555	24.7147108767955	24.2107009858594	24.1699611137585	24.6624781741325	23.571148503948	24.4243941654415	24.2179841523096	24.2353892088087	24.622468911012	24.1953415198841	24.7538053732817	24.1858275021678	24.9569446068565	23.5083855589976	24.4062513861059
