Protein.IDs	Majority.protein.IDs	Fasta.headers	Sample.1_Tr_1	Sample.1_Tr_2	Sample.1_Tr_3	Sample.2_Tr_1	Sample.2_Tr_2	Sample.2_Tr_3	Sample.3_Tr_1	Sample.3_Tr_2	Sample.3_Tr_3	Sample.4_Tr_1	Sample.4_Tr_2	Sample.4_Tr_3	Sample.5_Tr_1	Sample.5_Tr_2	Sample.5_Tr_3	Sample.6_Tr_1	Sample.6_Tr_2	Sample.6_Tr_3	Sample.7_Tr_1	Sample.7_Tr_2	Sample.7_Tr_3	Sample.8_Tr_1	Sample.8_Tr_2	Sample.8_Tr_3	Sample.9_Tr_1	Sample.9_Tr_2	Sample.9_Tr_3
sp|P38788|SSZ1_YEAST	sp|P38788|SSZ1_YEAST	sp|P38788|SSZ1_YEAST Ribosome-associated complex subunit SSZ1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SSZ1 PE=1 SV=2	27.1503681912821	28.0466974704632	27.9165059786535	27.6150427731764	27.6775833535192	27.1633228490172	27.6468108221151	26.9072492487582	27.3120328884242	27.0099966660734	25.8982571846311	26.889561863915	27.7760709326081	27.6175431982847	27.5595043174108	27.3429588917644	27.6119064193092	26.6669586293057	27.4343974364913	27.6910856024098	26.9307181850502	27.0879394887992	27.736034905427	27.3920727734514	27.6612143063339	27.3922709967493	27.5677443129663
sp|P38791|DHYS_YEAST	sp|P38791|DHYS_YEAST	sp|P38791|DHYS_YEAST Deoxyhypusine synthase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=DYS1 PE=1 SV=1	21.5553641705072	NA	NA	22.3982021556497	NA	NA	NA	23.2317874871895	21.1596966215564	NA	NA	NA	NA	21.4599498576512	NA	NA	NA	NA	21.2422308962809	NA	21.7225743081492	21.7878835088464	21.395374400869	21.5666035661922	21.9614769646085	NA	20.9716282552871
sp|P38795|NADE_YEAST	sp|P38795|NADE_YEAST	sp|P38795|NADE_YEAST Glutamine-dependent NAD(+) synthetase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=QNS1 PE=1 SV=1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.0533536051398	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.8476552522757	21.6885601835791	22.0965246009314
sp|P38804|SDO1L_YEAST	sp|P38804|SDO1L_YEAST	sp|P38804|SDO1L_YEAST Restriction of telomere capping protein 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RTC3 PE=1 SV=1	23.7438248248567	23.7739685692726	24.0382940120356	24.9339887225348	24.4840425918859	25.0068618484062	24.5925835653819	24.2730763537312	24.4605156767192	24.8493556616087	22.6002767743552	24.2253272323769	24.7287521212058	24.2591237458009	24.2336875896543	24.8329524226801	23.7813337971988	24.6261004319302	24.2217020043996	24.2344391902509	24.6565031025886	24.2627122076418	24.7857076140438	24.2327660904726	24.9513434911132	23.6049419945855	24.4459958244246
sp|P38817|GGA2_YEAST	sp|P38817|GGA2_YEAST	sp|P38817|GGA2_YEAST ADP-ribosylation factor-binding protein GGA2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GGA2 PE=1 SV=1	21.3028064871369	NA	NA	21.4794864928011	21.6054308327412	NA	21.6144520027567	NA	21.6577573840643	21.4640545374936	NA	NA	21.4448997689692	NA	21.1898573928901	22.6088007165474	NA	21.6510913067692	NA	NA	NA	NA	NA	NA	21.4041011049866	21.5229561355585	21.3134122535107
sp|P38840|ARO9_YEAST	sp|P38840|ARO9_YEAST	sp|P38840|ARO9_YEAST Aromatic amino acid aminotransferase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ARO9 PE=1 SV=3	23.7308326423614	24.0850302984997	24.2011090432985	24.1289609682087	23.1616631466333	22.9479745617089	24.190009881409	22.7260207626447	24.1846679735108	23.9665765408961	23.9708904067486	22.9206517295552	22.8333893794969	23.5207275423794	23.8743141657648	23.7873943579722	23.8471396055013	23.8137568605912	24.829723255073	23.8515195278469	22.8176656638437	24.1514735889647	23.1113318205979	23.83197821943	22.3288665850018	23.1970788311005	24.5216690581476
sp|P38845|CRP1_YEAST	sp|P38845|CRP1_YEAST	sp|P38845|CRP1_YEAST Cruciform DNA-recognizing protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CRP1 PE=1 SV=1	22.4459452972925	23.6249023976413	22.5777540361347	23.4473861834251	22.038330589948	22.8688356208814	NA	NA	NA	NA	22.7176205354154	22.8988420311896	23.4300856542052	23.4329708131756	22.4841254359382	NA	22.6451700624154	22.3948830507902	23.2074949989931	22.8260503924726	22.72115287778	23.5694920975605	23.8134788462165	23.9104794612614	23.0010771401662	23.4370522886222	23.1023062375783
sp|P38858|SOL3_YEAST	sp|P38858|SOL3_YEAST	sp|P38858|SOL3_YEAST 6-phosphogluconolactonase 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SOL3 PE=1 SV=2	24.09612705336	24.2890322250967	24.4377352697684	24.2330144645297	24.3247146360577	24.2094289176262	24.4288003958585	24.4205374466835	24.5192787521643	24.4651488697437	24.4502471284023	23.5101879113291	24.0658518750369	23.9858267161652	22.3283656196635	24.3811453432073	24.1945153474162	24.2485330608396	24.6016169135463	24.4832092557923	22.9617301890256	24.3915251292427	23.446547905383	24.4932257794191	24.1979535882313	23.2156588009402	23.783913400071
sp|P38879|NACA_YEAST	sp|P38879|NACA_YEAST	sp|P38879|NACA_YEAST Nascent polypeptide-associated complex subunit alpha OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=EGD2 PE=1 SV=3	25.4391957007787	23.8267785794153	25.754864514143	25.5023012286638	25.4627401615967	25.7401831283803	25.4897008341007	25.4392215897142	25.690169175944	25.7396878995251	24.8912296906011	23.1263292294705	23.422580237032	25.3749885408632	25.6597972993323	25.6605882314725	25.5902388708153	24.6178808085558	26.2128582079378	25.8668591031936	25.8161160567852	25.6924186559753	26.1304035978426	24.7207288313848	25.7110076868521	25.5629696536811	25.4665512825159
sp|P38886|RPN10_YEAST	sp|P38886|RPN10_YEAST	sp|P38886|RPN10_YEAST 26S proteasome regulatory subunit RPN10 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPN10 PE=1 SV=3	21.9446108087905	22.3960540135681	22.0555614054961	NA	21.8692670061039	NA	22.1191102419316	21.8270786509825	NA	NA	NA	22.1197894249543	21.2731599562867	NA	21.741817262608	22.237383219349	21.8422585068857	22.1596043829285	NA	NA	22.1510348357279	NA	NA	22.287590029178	NA	NA	20.7248780387111
sp|P38891|BCA1_YEAST	sp|P38891|BCA1_YEAST	sp|P38891|BCA1_YEAST Branched-chain-amino-acid aminotransferase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=BAT1 PE=1 SV=1	26.2051051099218	25.3523115423492	25.7981766504674	26.3694382501707	25.2730055800316	26.7395797782065	25.7625535889541	25.9790275455077	24.2699531792575	26.7408919102254	25.6975754004518	25.1105297959232	25.9065360703596	26.2152365605349	26.4748356858934	25.9408208234528	25.3719463648489	25.5184160491759	23.1836978808873	NA	25.8511842048213	24.5028646615406	25.8047314290603	24.8627380275048	25.7716542046863	26.4735635922693	26.9534791611219
sp|P38892|CRG1_YEAST	sp|P38892|CRG1_YEAST	sp|P38892|CRG1_YEAST Probable S-adenosylmethionine-dependent methyltransferase CRG1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CRG1 PE=1 SV=1	24.7045303563254	23.6475375772232	23.6879202418724	23.2186394971657	25.0922741674721	22.3045526944466	23.8870104014528	23.1155069237048	23.6255058559829	NA	23.5527264633354	24.2262045798947	23.6578966043488	22.6594888390464	NA	23.8268662139453	24.5194911242963	24.4089013182399	NA	NA	NA	23.3525142650479	NA	NA	24.6572089886276	25.0741890079134	24.6351704739692
sp|P38910|CH10_YEAST	sp|P38910|CH10_YEAST	sp|P38910|CH10_YEAST 10 kDa heat shock protein, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HSP10 PE=1 SV=1	26.0005458885793	26.1575096347002	26.2358947266335	23.8855236123286	26.0857098700414	25.9986775546549	26.1659562449908	26.1921585066975	25.6733622385805	25.6739964917575	26.2021483891934	NA	25.9387044908784	25.9655875217569	26.154964444779	26.0944980844696	26.1091156455064	25.9732521164427	24.6326216874715	26.4539351945794	26.2420179863909	26.0879247820271	26.2354637739227	25.7408019654133	25.8385736641546	25.2819768699869	26.2111542374841
sp|P38911|FKBP3_YEAST	sp|P38911|FKBP3_YEAST	sp|P38911|FKBP3_YEAST FK506-binding nuclear protein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=FPR3 PE=1 SV=2	23.4116822732013	24.080471922718	21.6386792630876	23.7785498104928	23.4933752038997	23.9399229284148	23.376541937547	21.8554356530391	23.7526101429079	21.6389432486445	23.8145312989525	23.8176746556516	21.7495858454981	23.4825351178677	23.8631270426498	21.6318945833807	21.4325162432324	23.2576214900703	23.5422017244266	21.5764659528079	21.7370083400474	23.6533624419915	23.8898152024593	23.8251987570094	23.8405205905858	NA	23.344348834023
sp|P38912|IF1A_YEAST	sp|P38912|IF1A_YEAST	sp|P38912|IF1A_YEAST Eukaryotic translation initiation factor 1A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TIF11 PE=1 SV=1	22.3510639898244	22.9143050582564	22.8078236993823	22.8444433202831	22.9347749283016	22.6673427853146	23.1199079218242	22.9007787706442	22.9559820821511	22.7310163448055	22.3462051128207	22.8993245091304	22.5785605030314	22.7706557714223	22.7766987495509	23.2903784174821	23.0723680296774	23.0987869504222	23.1317232412075	23.1220348008847	22.8154575874375	22.9019665292614	22.7893090367281	23.1274069785597	21.3482685068843	22.8221535418594	22.3053887805305
sp|P38934|BFR1_YEAST	sp|P38934|BFR1_YEAST	sp|P38934|BFR1_YEAST Nuclear segregation protein BFR1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=BFR1 PE=1 SV=1	24.9250290121906	25.0868174634785	24.4781499862912	23.9050562136819	25.1609590327599	25.674191149485	24.8043205391234	24.9407849676775	24.9944481036436	25.386052464338	25.2053675500905	24.9565094482479	25.2690155961325	25.4543852460367	24.0574495279721	24.9193561301587	23.9530322856597	25.2678500710151	25.29991168201	25.5970577617455	25.5820030245925	25.411081323648	25.3064167777212	25.3239714198678	25.1046703662364	25.6573499667646	25.3950052493942
sp|P38968|SEC31_YEAST	sp|P38968|SEC31_YEAST	sp|P38968|SEC31_YEAST Protein transport protein SEC31 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SEC31 PE=1 SV=3	24.5889686781281	22.5448133891483	NA	23.6888684384893	24.3044328853982	23.8004864593485	23.6551899820182	22.4662707351149	22.7763409407648	23.3391853391664	NA	NA	23.8950131032719	24.7456191995944	23.8024356833725	NA	23.1998774506575	22.1392710447481	24.0345783257333	22.5904737366528	23.8629667771137	23.8373328143371	NA	NA	23.6370202641151	22.075434445257	24.4197416669695
sp|P38972|PUR4_YEAST	sp|P38972|PUR4_YEAST	sp|P38972|PUR4_YEAST Phosphoribosylformylglycinamidine synthase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ADE6 PE=1 SV=2	24.1263433613236	22.9831125261312	23.4060243367211	24.2975287661853	24.3166639449515	23.7798060193955	23.705082413779	24.2884631874485	23.5677549618789	23.2344796983559	23.7514260367909	23.2308969824148	24.2225499950244	23.6352309688252	24.2475356825027	22.3178848179948	23.3625357189431	23.8118430954045	24.0614153442933	22.1235068556856	24.0517070325135	24.2869109995505	24.1380931273835	23.9309999837544	24.2011577043008	23.020807699767	24.3845096204301
sp|P38998|LYS1_YEAST	sp|P38998|LYS1_YEAST	sp|P38998|LYS1_YEAST Saccharopine dehydrogenase [NAD(+), L-lysine-forming] OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=LYS1 PE=1 SV=3	21.870665347731	NA	22.8584354677014	22.8992227618566	23.5162170678538	NA	NA	NA	23.5207198370504	NA	NA	NA	NA	22.4463629245337	22.2270631040645	23.9090828661249	22.4678258592061	NA	NA	22.5733425040642	NA	21.9827157468663	NA	22.8750103540864	23.3015114204732	22.2049342929238	22.0702179331024
sp|P38999|LYS9_YEAST	sp|P38999|LYS9_YEAST	sp|P38999|LYS9_YEAST Saccharopine dehydrogenase [NADP(+), L-glutamate-forming] OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=LYS9 PE=1 SV=1	24.0176318290398	23.2684354343497	NA	23.3770228260093	23.8767903569524	24.2122485674692	22.976511571818	22.0419922513365	23.8251587005117	23.3090612412332	23.3363736938011	22.420470515928	23.3342051616713	23.0733244104563	24.4633984009425	22.2614067622929	23.2892362114247	22.7113823134617	23.7037777901668	22.0781042563176	22.1425570464648	24.3517884252624	22.3853901756012	22.2965653251701	23.6636639658471	23.105006936532	23.4228556705513
sp|P39004|HXT7_YEAST;sp|P39003|HXT6_YEAST;sp|P32466|HXT3_YEAST;sp|P32465|HXT1_YEAST;sp|P38695|HXT5_YEAST	sp|P39004|HXT7_YEAST;sp|P39003|HXT6_YEAST	sp|P39004|HXT7_YEAST High-affinity hexose transporter HXT7 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HXT7 PE=1 SV=1;sp|P39003|HXT6_YEAST High-affinity hexose transporter HXT6 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S28	25.1560212646874	25.4212479662618	24.676046157123	24.4830597089944	25.2948670555483	25.278051223774	25.3274542434563	24.5370181996443	25.3398687189911	25.2677260640635	23.7322253107305	25.5313685625441	25.3281985481016	25.2025037993395	25.3097714778764	25.1427650082548	25.1343808448401	25.0912007479943	24.9533300938972	25.4507549491779	25.3292236255692	25.2274401923926	25.2627655815695	25.3837100786352	25.6418194703798	25.3837734476661	25.1037986149705
sp|P39015|STM1_YEAST	sp|P39015|STM1_YEAST	sp|P39015|STM1_YEAST Suppressor protein STM1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=STM1 PE=1 SV=3	25.5383435908937	25.139793456935	25.2271464946475	24.6974329754495	24.7893949638072	25.96504559015	24.909913128122	25.3482620908786	25.1391830111353	25.8847071225621	25.090844059285	26.1057749494491	25.2977025425469	24.6998132006776	25.5621698708684	24.3521979393291	24.955542279266	26.3094432471699	25.4610954496245	25.9783609365549	24.7103554920781	24.980206260733	25.6158837890595	25.208261413006	24.5417123754718	21.4649735003999	25.7959119804178
sp|P39077|TCPG_YEAST	sp|P39077|TCPG_YEAST	sp|P39077|TCPG_YEAST T-complex protein 1 subunit gamma OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CCT3 PE=1 SV=2	NA	NA	NA	NA	NA	22.6189219667878	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.9790937475957	22.2207488326458	NA	NA	NA	NA	NA	NA	NA	NA	22.1696811145062	NA
sp|P39078|TCPD_YEAST	sp|P39078|TCPD_YEAST	sp|P39078|TCPD_YEAST T-complex protein 1 subunit delta OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CCT4 PE=1 SV=2	21.8431413736351	NA	21.937477399133	NA	NA	22.061125103636	NA	22.149451979659	22.218014342316	NA	22.005617413177	NA	NA	21.9236065538228	NA	NA	22.3219387527527	22.4416752678371	21.8464754782661	22.0669357616723	NA	NA	NA	NA	22.1916371284602	NA	22.0659106848621
sp|P39079|TCPZ_YEAST	sp|P39079|TCPZ_YEAST	sp|P39079|TCPZ_YEAST T-complex protein 1 subunit zeta OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CCT6 PE=1 SV=1	NA	NA	NA	NA	NA	NA	NA	NA	22.5261559180402	21.8783584431577	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.2358874307101
sp|P39105|PLB1_YEAST	sp|P39105|PLB1_YEAST	sp|P39105|PLB1_YEAST Lysophospholipase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PLB1 PE=1 SV=2	19.4255387350081	NA	NA	21.5535565803052	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.9765988538537	NA	21.3905886073577	21.3118004906661	NA	NA	NA	NA	NA	NA
sp|P39522|ILV3_YEAST	sp|P39522|ILV3_YEAST	sp|P39522|ILV3_YEAST Dihydroxy-acid dehydratase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ILV3 PE=1 SV=2	23.8498206063731	24.0733318729388	23.5425196282971	23.6402744780824	24.4844143964676	23.4344345031789	23.633223275094	23.6019184914931	23.5656609529894	23.7536977820107	22.9166131348416	20.7453196355382	24.2247996156547	23.6846670842992	22.8449260680474	23.4323167311796	24.3569535579277	NA	24.295500981344	22.8381475972488	24.3662103989646	NA	23.4358549041631	NA	23.7983236366855	NA	24.0354148270943
sp|P39533|ACON2_YEAST	sp|P39533|ACON2_YEAST	sp|P39533|ACON2_YEAST Homocitrate dehydratase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ACO2 PE=1 SV=1	20.4848143757801	NA	22.7830819060894	NA	NA	NA	23.8589135909245	NA	21.0297735486338	22.6344544735014	NA	NA	22.5115147336159	NA	22.7517537899503	22.4238307956321	NA	NA	NA	NA	22.6549366792232	22.6981911066359	NA	NA	23.0605523510131	22.2952762377825	22.2449592915175
sp|P39676|FHP_YEAST	sp|P39676|FHP_YEAST	sp|P39676|FHP_YEAST Flavohemoprotein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YHB1 PE=1 SV=2	27.8137533001977	27.8737776692447	27.531213493246	28.5932624557555	27.9124493849832	28.179596741184	28.0387137151431	28.139638482813	27.7046658398579	27.5030168003701	28.5828299868881	28.1031685281376	28.3737781585215	27.4853044096113	27.8795317054224	27.9579126615614	28.5071551099617	28.1418400053673	28.2620383170682	28.0476829887451	27.501803034238	27.6193332107315	27.7667718331017	27.4015318843102	27.9136169315099	27.8605881343876	28.2073818527843
sp|P39683|NPT1_YEAST	sp|P39683|NPT1_YEAST	sp|P39683|NPT1_YEAST Nicotinate phosphoribosyltransferase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NPT1 PE=1 SV=3	22.0322075623066	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.8481951869209	NA	NA	NA	NA	NA	NA	NA	NA	21.9240682077041	NA	NA
sp|P39708|DHE5_YEAST	sp|P39708|DHE5_YEAST	sp|P39708|DHE5_YEAST NADP-specific glutamate dehydrogenase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GDH3 PE=3 SV=1	23.4054372302271	24.1802055879665	NA	23.6486685464332	23.6885047974541	23.1161277457996	NA	NA	NA	NA	NA	23.1137200723889	24.0188223916696	22.9805519786906	23.9430635723574	NA	NA	NA	22.0532366549977	21.8086160056452	22.7846520397523	23.7792357716768	21.3931764214588	NA	21.9452855624393	24.1577943333253	22.8484274953499
sp|P39726|GCSH_YEAST	sp|P39726|GCSH_YEAST	sp|P39726|GCSH_YEAST Glycine cleavage system H protein, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GCV3 PE=1 SV=3	NA	NA	NA	NA	NA	20.3485021875758	NA	NA	NA	22.4606369567848	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.1228048382245	23.5863066792223	23.2625710929912
sp|P39730|IF2P_YEAST	sp|P39730|IF2P_YEAST	sp|P39730|IF2P_YEAST Eukaryotic translation initiation factor 5B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=FUN12 PE=1 SV=2	25.0262984477422	24.053000105255	21.3786289235733	24.2409122949026	24.9219974178918	24.4865819135355	24.7109880385392	24.0781016057795	22.1283604697321	23.5901002490819	24.5956514378504	21.3647698829196	22.4072322404974	24.7540670627882	25.0549974476561	25.038145177729	24.9218355752549	24.9330351373664	21.8691824289537	23.3210004364415	23.0275862182429	23.0595196421586	24.6505468220727	NA	24.3901813452535	24.0929873652242	25.1257245249553
sp|P39743|RV167_YEAST	sp|P39743|RV167_YEAST	sp|P39743|RV167_YEAST Reduced viability upon starvation protein 167 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RVS167 PE=1 SV=1	NA	NA	NA	NA	NA	22.7917129318488	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.8032091370121	NA	NA	22.7425646871477	NA	NA	NA	23.4606965893935	NA	NA
sp|P39935|IF4F1_YEAST;sp|P39936|IF4F2_YEAST	sp|P39935|IF4F1_YEAST	sp|P39935|IF4F1_YEAST Eukaryotic initiation factor 4F subunit p150 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TIF4631 PE=1 SV=2	23.4189150637682	NA	NA	23.1449812394978	22.2457001243768	23.6973711809813	23.1399726041329	22.4522935682993	23.0003006806713	23.5923830480404	23.4272454975563	23.7992085497218	23.3302027749873	22.0891757475936	22.3980271288838	NA	22.7237694535297	22.2164287363766	23.7991629759514	22.4686023271133	23.7211661966392	22.7004110195613	23.0381968688329	NA	20.9551994412324	23.407419518772	23.2073506526643
sp|P39939|RS26B_YEAST;sp|P39938|RS26A_YEAST	sp|P39939|RS26B_YEAST;sp|P39938|RS26A_YEAST	sp|P39939|RS26B_YEAST 40S ribosomal protein S26-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS26B PE=1 SV=1;sp|P39938|RS26A_YEAST 40S ribosomal protein S26-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	22.4638415153428	26.3205730174742	26.3848188006371	NA	NA	NA	26.2625664046404	27.2182404138468	26.2325287646914	NA	27.2154542416844	26.450895083867	NA	22.2412736019035	NA	NA	NA	NA	27.5396367722538	26.5616958556291	NA	26.2910034965274	21.1281234544957	NA	25.6962195910151	NA	21.7328951246059
sp|P39954|SAHH_YEAST	sp|P39954|SAHH_YEAST	sp|P39954|SAHH_YEAST Adenosylhomocysteinase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SAH1 PE=1 SV=1	27.9544435820282	27.5166181702534	27.6348669302467	26.9414612589856	27.6201138141562	28.2517802317492	28.2153147089124	27.7670982787662	28.1999802516359	27.4134332848005	27.5505594636022	28.181000097516	27.8875925058994	28.1083102239836	28.2772344188862	28.4978367767935	28.0624740735356	28.0735994298359	26.6327425516451	27.85712400032	27.5184665862399	27.5288068021775	27.7890278733632	27.9998984968099	27.7687054577181	28.429158064996	27.9632267421679
sp|P39958|GDI1_YEAST	sp|P39958|GDI1_YEAST	sp|P39958|GDI1_YEAST Rab GDP-dissociation inhibitor OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GDI1 PE=1 SV=1	22.6085066966624	NA	24.0371594777713	23.3863002851744	23.1513854204474	NA	NA	NA	NA	22.8007823410018	NA	22.9069190824848	22.888619712753	22.8313300415695	NA	NA	NA	NA	NA	NA	22.8627259948146	NA	22.7555077564032	NA	21.8711818731021	22.1673551926061	NA
sp|P39976|DLD3_YEAST	sp|P39976|DLD3_YEAST	sp|P39976|DLD3_YEAST D-2-hydroxyglutarate--pyruvate transhydrogenase DLD3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=DLD3 PE=1 SV=1	23.4603559050852	NA	23.1002927104706	NA	22.1886165503116	NA	23.1790320308389	23.0137298614604	23.127232729298	22.8176448059075	23.2402647409465	23.0607414388408	23.0481159329027	23.6923020650424	22.9780682546648	22.9050855060045	22.8121855859977	22.760018848353	23.0253013173813	NA	23.3782470871054	NA	23.3751064792084	23.3831216404613	NA	22.6324892877611	21.6130376328446
