Protein.IDs	Majority.protein.IDs	Fasta.headers	Sample.1_Tr_1	Sample.1_Tr_2	Sample.1_Tr_3	Sample.2_Tr_1	Sample.2_Tr_2	Sample.2_Tr_3	Sample.3_Tr_1	Sample.3_Tr_2	Sample.3_Tr_3	Sample.4_Tr_1	Sample.4_Tr_2	Sample.4_Tr_3	Sample.5_Tr_1	Sample.5_Tr_2	Sample.5_Tr_3	Sample.6_Tr_1	Sample.6_Tr_2	Sample.6_Tr_3	Sample.7_Tr_1	Sample.7_Tr_2	Sample.7_Tr_3	Sample.8_Tr_1	Sample.8_Tr_2	Sample.8_Tr_3	Sample.9_Tr_1	Sample.9_Tr_2	Sample.9_Tr_3
sp|P32179|MET22_YEAST	sp|P32179|MET22_YEAST	sp|P32179|MET22_YEAST 3(2),5-bisphosphate nucleotidase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MET22 PE=1 SV=1	NA	NA	NA	22.1512024678147	NA	22.1132367587815	NA	NA	NA	NA	22.3138678296315	21.8818049475777	21.8909997563262	NA	NA	NA	NA	NA	NA	NA	NA	21.881423776202	22.0712545330395	22.1988625606586	22.5551795083006	21.9508978055874	NA
sp|P32191|GPDM_YEAST	sp|P32191|GPDM_YEAST	sp|P32191|GPDM_YEAST Glycerol-3-phosphate dehydrogenase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GUT2 PE=1 SV=2	23.8518395883294	24.7078075025598	23.7116923524115	24.0802038041239	24.3389217620851	NA	24.1814876996214	21.8838664721378	23.6183391627403	22.0547521304843	22.703848553705	24.327811004734	24.2818502290643	23.3392807485744	23.8593790792982	24.2299506486327	22.7973223340125	23.7539242030781	NA	22.5940114541288	22.5545411154199	23.4011808431841	22.1814126943307	21.9296317152583	21.4369718183277	20.4094651420101	23.4143550114655
sp|P32288|GLNA_YEAST	sp|P32288|GLNA_YEAST	sp|P32288|GLNA_YEAST Glutamine synthetase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GLN1 PE=1 SV=4	25.9079568626234	25.5869133594262	26.1859075812041	25.5386482996931	25.8098882984788	26.0387210370078	25.8673945113065	25.0608410654094	NA	25.1914464880854	25.3051583986902	25.4468270499915	25.1265694669507	26.0893290875175	25.2250226262417	24.712560823116	25.8814016240995	24.9078556076221	25.4803642262526	25.4718203112889	25.5854225930135	25.2294023829693	25.2742353661284	25.2381546264957	25.6991245285875	26.0194298883079	25.9661866743904
sp|P32316|ACH1_YEAST	sp|P32316|ACH1_YEAST	sp|P32316|ACH1_YEAST Acetyl-CoA hydrolase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ACH1 PE=1 SV=2	25.0148587958635	25.6604622315454	25.6800598114167	25.4348723202483	24.7447600343185	23.8050080382289	24.2865001067995	25.2922030389051	24.9571537694805	24.8630702124875	25.1770782822716	25.3730751241602	26.0737199036245	25.2833942232258	25.3537531221901	25.5190217796163	24.7232597550824	26.0293442707891	24.9557847192049	26.621742350549	25.4152523402285	25.8758231274189	25.1829027858732	25.0679536220985	25.1181157026917	26.3042108890015	26.0992367321422
sp|P32324|EF2_YEAST	sp|P32324|EF2_YEAST	sp|P32324|EF2_YEAST Elongation factor 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=EFT1 PE=1 SV=1	30.3998667265796	30.0685325304529	29.7527628700609	30.0579593915296	30.1903172451019	30.1342286256826	29.9028141284169	29.9371659225571	30.1427646699676	30.0650065043145	29.4596943712311	30.0547029067494	30.0836350781221	29.8589905343681	29.789634730888	30.0541712838651	29.8992988956263	29.9838758408922	30.0669984741272	30.2038739576556	29.9435408404962	30.1224779057736	29.8397528570131	29.5366750219806	30.420412494561	30.7427995587679	30.7469080773771
sp|P32327|PYC2_YEAST;sp|P11154|PYC1_YEAST	sp|P32327|PYC2_YEAST;sp|P11154|PYC1_YEAST	sp|P32327|PYC2_YEAST Pyruvate carboxylase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PYC2 PE=1 SV=2;sp|P11154|PYC1_YEAST Pyruvate carboxylase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PYC1 PE=1 SV=	25.617652682206	23.4583439162949	24.4369216211704	25.1958928646318	24.8646597291744	24.6231634575248	23.4117786459454	24.5122639264528	24.1182429471424	24.8353315844673	24.6187677535007	24.6904164406083	25.0946902666311	25.6223456373461	24.776292093926	24.1726700614007	24.565145731781	24.5498188477038	25.1443529681531	25.2701220218795	24.9720408043275	24.5592171090544	25.0159247762279	24.6639152615306	24.886466864643	25.0585654050693	25.3879171226465
sp|P32335|MSS51_YEAST	sp|P32335|MSS51_YEAST	sp|P32335|MSS51_YEAST Protein MSS51, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MSS51 PE=1 SV=2	NA	NA	NA	21.6680256381733	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.1967420674156	NA	NA	NA	NA	NA	NA	NA	NA	20.1761737106274	NA	NA	NA	20.036471760921
sp|P32337|IMB3_YEAST	sp|P32337|IMB3_YEAST	sp|P32337|IMB3_YEAST Importin subunit beta-3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PSE1 PE=1 SV=2	22.4606203320428	22.334543276462	22.4673592367737	22.6590510026445	NA	NA	NA	19.8778814980289	NA	NA	NA	22.5677233035171	NA	22.2664041991632	NA	NA	NA	NA	NA	NA	NA	23.5188752788634	NA	22.4995813400487	22.9437447962182	NA	22.8103288335526
sp|P32340|NDI1_YEAST	sp|P32340|NDI1_YEAST	sp|P32340|NDI1_YEAST Rotenone-insensitive NADH-ubiquinone oxidoreductase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NDI1 PE=1 SV=1	23.7095474725497	22.0528205290827	22.1026519945775	21.7696925912825	22.0803012326783	23.923964192392	22.0139420245073	21.6455014435496	NA	22.0917043219233	22.4013057764417	NA	21.9806073475356	NA	21.4678107979472	22.0549276735856	21.8144577189257	NA	NA	22.2858753779066	23.14093110374	NA	21.9945534290871	NA	23.5730508989262	23.3470760670829	23.5760188976022
sp|P32377|MVD1_YEAST	sp|P32377|MVD1_YEAST	sp|P32377|MVD1_YEAST Diphosphomevalonate decarboxylase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MVD1 PE=1 SV=2	26.9102309798691	26.8485975944673	27.1534256278984	26.5877936924506	26.3982182606849	26.127732519074	27.0538015013822	26.437127172898	26.3836202439196	26.6382308130778	24.7491183197988	26.8940906705304	26.5183165972	27.0368848824183	27.2537934017258	26.0834716440304	25.7413740826779	26.0309586911751	27.196822833689	25.7418055848818	26.8848562338931	26.7853653885465	26.8907056681081	26.791984636702	26.1686098118887	26.6410136252616	26.4019362305388
sp|P32379|PSA5_YEAST	sp|P32379|PSA5_YEAST	sp|P32379|PSA5_YEAST Proteasome subunit alpha type-5 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PUP2 PE=1 SV=2	23.7583824581326	24.129504630717	24.0941747476964	NA	22.3947198653123	22.4195450316324	22.3959240812605	23.8981078953968	24.1135263581412	22.3138262915681	22.4783616066674	22.5587764545732	23.8681266710753	23.9411976962094	22.1767264791837	NA	22.5882950744374	NA	23.8918530147738	22.7303736818237	22.674941539781	22.6517361402164	24.0319558335284	22.4985249335074	NA	24.0677061370826	23.1361032888754
sp|P32381|ARP2_YEAST	sp|P32381|ARP2_YEAST	sp|P32381|ARP2_YEAST Actin-related protein 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ARP2 PE=1 SV=1	24.0426243242462	23.2936676382204	23.5683559791181	21.8271212633621	23.9333801741801	23.6038929257243	23.1180787846541	23.9147622300713	23.2202313316594	23.4659179020572	22.9833823545016	23.6216719990769	23.0831227877548	23.6834140316598	23.7899471941692	23.1340965745422	23.2709382680205	22.9427432634716	23.9398813276032	23.4919027429563	24.0937041661636	23.8820657040441	23.7611157491855	23.3911067670672	23.9604931219187	23.9999594021746	24.0257052223468
sp|P32449|AROG_YEAST	sp|P32449|AROG_YEAST	sp|P32449|AROG_YEAST Phospho-2-dehydro-3-deoxyheptonate aldolase, tyrosine-inhibited OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ARO4 PE=1 SV=2	25.7789213006959	25.9445212276696	25.6666996296881	25.5422105478262	24.7798238291127	26.0390552753056	24.975957105943	25.6407481609485	25.7665356455199	25.6844928385833	24.8435963859129	25.9439115454189	25.3165500959069	25.8899165819823	25.7897909709879	25.6028743136426	25.5617314137068	25.5500881099816	25.0985757859193	25.6258978872505	25.6904666296705	25.7756440964876	26.6225887470719	25.604126447351	27.0761454494935	25.5207517296612	25.6836369911367
sp|P32454|APE2_YEAST	sp|P32454|APE2_YEAST	sp|P32454|APE2_YEAST Aminopeptidase 2, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=APE2 PE=1 SV=4	26.0693672799449	25.8780027759252	25.9757547816715	25.6635993618927	26.0366158641848	25.9901787102673	25.9528197399249	25.9440430593009	25.903517440612	26.0007157948964	25.4309997005785	25.8991053873771	25.5430977388147	26.2128615172855	25.9122416719338	25.76707049749	24.6857069170875	24.6430475904419	25.0222295097184	25.7014705836613	25.8167648152931	25.7409381534312	25.8648265073113	25.6700383464194	25.4373223983078	25.4178937640807	25.528273732298
sp|P32463|ACPM_YEAST	sp|P32463|ACPM_YEAST	sp|P32463|ACPM_YEAST Acyl carrier protein, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ACP1 PE=1 SV=1	22.9207841090641	22.8852666161952	22.8524308805031	23.0790206493902	23.0420726217407	22.9647134181359	22.9226577694146	23.1682028130758	23.0542389230812	23.1134805553355	23.0762482324757	23.2136259459682	23.2912987891705	23.137999646744	22.9763091926757	22.9049059332767	23.0611749734295	23.3239623356727	22.9173178832051	23.180998310644	23.2153587811161	23.2641013854726	23.2651739946743	22.9049410612059	23.2463289080391	23.12015774688	22.774845773927
sp|P32471|EF1B_YEAST	sp|P32471|EF1B_YEAST	sp|P32471|EF1B_YEAST Elongation factor 1-beta OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=EFB1 PE=1 SV=4	27.2691509341863	27.0619474147288	27.0365280524608	27.4925555218031	NA	28.3632763841116	27.430618745697	26.8303850286869	27.2499170227366	18.2336596522788	27.8751160428114	27.2174954924299	27.1609185345775	23.2539317671696	28.0967475678862	27.0498323481407	27.1515852646077	27.3685854724204	23.3680517498856	27.1285685142129	27.6321596655958	27.4428222491736	27.3399949576869	27.2227281469095	27.8816767550026	27.0457564464594	26.8312378535652
sp|P32473|ODPB_YEAST	sp|P32473|ODPB_YEAST	sp|P32473|ODPB_YEAST Pyruvate dehydrogenase E1 component subunit beta, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PDB1 PE=1 SV=2	24.1363153432559	24.2740379650364	22.3969933527966	24.4630085176754	22.6737706358345	24.9654451268549	22.337967989874	24.0365762533174	24.1323773388598	24.8604969889719	24.4666491022482	24.4149415566361	NA	24.6424208336219	24.6691140322077	23.8792543190075	23.7270532823783	23.8375617788101	24.4558530671272	24.4023469848233	24.3781946853834	24.6252093891385	24.7137435303726	24.8832128372269	24.7965520167583	24.5977781055683	24.6199572990244
sp|P32476|ERG1_YEAST	sp|P32476|ERG1_YEAST	sp|P32476|ERG1_YEAST Squalene monooxygenase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ERG1 PE=1 SV=2	22.3404087024633	23.2782154940762	23.2355863245833	23.0342464585618	22.3408803196478	21.7861015669154	22.7843201781925	23.1658531463661	22.7400570494929	23.0754191317789	23.1611793895102	22.3682098899063	22.3995545298318	22.4254068357499	23.0136214943326	23.0284604690701	22.953736731906	21.5898568491814	21.9174674860508	22.6084092052192	23.2486726289399	23.2879191579378	23.0943559600615	22.3638179712448	21.6302069902486	22.1542711864692	21.9843536463902
sp|P32481|IF2G_YEAST	sp|P32481|IF2G_YEAST	sp|P32481|IF2G_YEAST Eukaryotic translation initiation factor 2 subunit gamma OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GCD11 PE=1 SV=1	25.474360988969	25.3522260646774	25.1785978882876	25.2665776527778	24.3213944996924	23.9898098996202	25.2565564128671	25.0662054884139	24.8135609085483	24.8794111065021	25.3471925268493	25.3798052903675	24.8235342976227	25.3093855180794	24.8715354444257	25.3503059487819	25.0451616530481	25.0798589379015	25.1704565961524	25.0014619734485	25.2703366611405	24.2389407751074	24.3918286512747	24.9287929708509	24.7540766427663	24.9910781481871	25.3814789042671
sp|P32496|RPN12_YEAST	sp|P32496|RPN12_YEAST	sp|P32496|RPN12_YEAST 26S proteasome regulatory subunit RPN12 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPN12 PE=1 SV=3	23.580164524061	22.8433408869562	22.6002996224671	22.9046806509937	22.9256615841037	23.0911260571757	NA	NA	22.6088765353261	22.4740735304239	23.0185287340911	22.7836959859881	22.5267394858882	23.6228076323996	23.0349568469806	23.0833059636507	22.5461082306626	22.4578383765555	23.0903244194293	22.918121527591	22.7564778027064	24.6590911543264	22.8740896723902	23.0405333985357	23.1560622534165	22.8613233626666	23.6215876256309
sp|P32497|EIF3C_YEAST	sp|P32497|EIF3C_YEAST	sp|P32497|EIF3C_YEAST Eukaryotic translation initiation factor 3 subunit C OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NIP1 PE=1 SV=2	24.0292781417205	24.7846947375885	23.1521521943749	24.7480124365723	24.7393565794191	24.2999417790309	23.8600886831363	24.8602606251897	23.1085611734911	22.1014118539804	24.4603132651436	22.7284333063256	22.2613321266079	24.3554246210754	24.3362450745097	24.5131298133251	24.6241855683341	24.4352226654507	23.8959802788665	24.0060664022373	25.04602908527	23.3301789017286	24.6865819722466	23.0704357498672	25.6420214731289	24.9303354113053	25.3174489029171
sp|P32521|PAN1_YEAST	sp|P32521|PAN1_YEAST	sp|P32521|PAN1_YEAST Actin cytoskeleton-regulatory complex protein PAN1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PAN1 PE=1 SV=2	19.0269362286791	NA	21.6038669827713	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.8363267131393	NA	23.1123135691837	NA	NA	18.8342404648176	NA	NA	21.9797183819911	NA	19.7982296519926	NA
sp|P32527|ZUO1_YEAST	sp|P32527|ZUO1_YEAST	sp|P32527|ZUO1_YEAST Zuotin OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ZUO1 PE=1 SV=1	25.3233542824435	25.15927186162	25.0913587727167	24.2146110981868	25.0936479476084	24.8618374613986	24.2693671165808	26.4125630997861	26.34092757663	25.147503968301	25.5640623047091	25.3239873946353	25.0777755849985	24.9757867015719	24.9722123039012	24.9101463859726	24.873161217684	24.8157798038074	25.3217152625813	25.2597113716328	25.2353867878833	24.8229694766927	24.2736617299217	24.960942866394	25.3844870836344	24.2797534294438	24.8933496416198
sp|P32528|DUR1_YEAST	sp|P32528|DUR1_YEAST	sp|P32528|DUR1_YEAST Urea amidolyase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=DUR1,2 PE=1 SV=2	NA	NA	NA	NA	NA	NA	NA	22.0929454298461	NA	NA	NA	NA	NA	NA	NA	20.4572014817212	NA	NA	NA	NA	NA	21.8110325598662	NA	NA	21.8725606616445	22.3742714010777	NA
sp|P32558|SPT16_YEAST	sp|P32558|SPT16_YEAST	sp|P32558|SPT16_YEAST FACT complex subunit SPT16 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SPT16 PE=1 SV=1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.7790252986859	NA	NA	NA	NA	NA	20.9177993344076	NA	NA	NA	NA	NA	NA	21.8883058097928	21.7151689056983	21.1798507032666
sp|P32563|VPH1_YEAST	sp|P32563|VPH1_YEAST	sp|P32563|VPH1_YEAST V-type proton ATPase subunit a, vacuolar isoform OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=VPH1 PE=1 SV=3	23.062606872078	23.5953728629746	22.4135212948899	22.7039229469169	23.9638833940448	23.2973511269579	23.3279555967015	NA	22.4653654071845	23.4453248157102	22.5527141206971	23.076253296405	23.5787852448167	24.0073559977406	NA	21.9655050081134	23.0693044068508	22.8525165859339	NA	23.5266379054721	23.2122629749742	22.4849741930948	21.8808099032439	22.3782884001971	NA	21.8206084104911	23.8175595618463
sp|P32565|RPN2_YEAST	sp|P32565|RPN2_YEAST	sp|P32565|RPN2_YEAST 26S proteasome regulatory subunit RPN2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPN2 PE=1 SV=4	24.0457517072861	22.8826619419914	23.6076758161611	23.4747644714651	23.7802248283623	23.0084454392243	23.7830974370378	NA	23.5135384865809	NA	23.9810047293864	23.0678186811265	24.1103618146218	24.0023937102926	23.5795334392965	23.0833059636507	24.3311933620163	23.590085413035	NA	22.9287788157959	23.0678599113767	23.1627042752071	23.64038551346	24.3665405722104	24.1709657495715	22.6850702220722	23.762728760727
sp|P32582|CBS_YEAST	sp|P32582|CBS_YEAST	sp|P32582|CBS_YEAST Cystathionine beta-synthase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CYS4 PE=1 SV=1	27.4418956699677	26.8048886362561	27.2078853167694	27.1389354745305	27.3709726887508	27.0593426962814	27.4964791587806	26.8193187448586	27.2749761135362	26.9782488143689	27.246741398294	27.0831551282151	27.3154782637941	27.8221727827201	27.161420022919	26.9604657847593	27.4222243162018	27.2495126540777	25.941379740058	26.858729735563	26.6204674817832	27.0594796998374	26.6805360962812	26.9763340067635	27.0429349554481	26.3841345270476	27.6911003681973
sp|P32588|PUB1_YEAST	sp|P32588|PUB1_YEAST	sp|P32588|PUB1_YEAST Nuclear and cytoplasmic polyadenylated RNA-binding protein PUB1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PUB1 PE=1 SV=4	23.5572482655097	23.3877768326843	23.5173165461176	23.5673654044891	23.4111246603484	NA	NA	23.6544306355959	24.9953132912427	23.681122788257	NA	NA	23.5479321383717	23.632246073065	24.5335004009245	NA	NA	NA	NA	NA	23.87896420076	24.6857756480613	NA	NA	23.3854563925082	24.3373777529367	24.2687678048769
sp|P32589|HSP7F_YEAST	sp|P32589|HSP7F_YEAST	sp|P32589|HSP7F_YEAST Heat shock protein homolog SSE1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SSE1 PE=1 SV=4	27.9351150620024	28.1784954368004	28.3358087320527	27.9101205815549	27.8995213701641	27.0755087396038	27.7353713891416	27.6228717836892	28.131335436738	27.9116941257895	27.888244288647	28.0487574886965	27.7601054714615	28.1328555498814	27.9238793984049	27.75442078577	27.6796332535486	28.1260562183572	27.7527714964039	28.2232450288692	28.035473591172	27.7910939986139	28.0243675506639	27.7369944494126	28.0651757637835	27.8945542637543	28.1027515094009
sp|P32590|HSP79_YEAST	sp|P32590|HSP79_YEAST	sp|P32590|HSP79_YEAST Heat shock protein homolog SSE2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SSE2 PE=1 SV=3	22.2163613861585	24.7824991542098	NA	24.5281757201396	NA	NA	NA	24.4306719080489	NA	NA	NA	NA	24.4549712281434	22.0872800717384	NA	NA	NA	NA	22.4298848797366	24.6034647332931	22.4314956818078	NA	NA	NA	23.8287103194395	24.3744742169678	22.148689089595
sp|P32598|PP12_YEAST	sp|P32598|PP12_YEAST	sp|P32598|PP12_YEAST Serine/threonine-protein phosphatase PP1-2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GLC7 PE=1 SV=1	24.1979405398768	24.9777476007954	23.5499807467853	24.5909241099822	25.0023737991615	25.2307754379817	24.5954868273533	22.9885311283359	24.7620219399756	24.7057867810074	24.7930974367034	24.4598439356584	24.7874592195735	24.7362491849068	24.7607009526431	23.9732366573537	24.5160395647651	22.8691712363178	24.8332493438217	24.9232087393244	22.9694800396558	24.3128492321959	24.2835251280457	23.5182473939548	23.3139462423851	24.3108806075525	24.7510787533444
sp|P32599|FIMB_YEAST	sp|P32599|FIMB_YEAST	sp|P32599|FIMB_YEAST Fimbrin OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SAC6 PE=1 SV=1	25.6463059184275	25.9586269677574	25.0348307229503	26.0847733296074	24.6273639062828	24.994137481569	25.7660159397682	25.4832800939748	25.5909539405717	25.0599686924712	25.3574207962899	23.7141647908376	25.3462070075804	25.632246073065	25.7111315579325	25.5702374169728	25.5932486413767	25.4726348459877	25.4019216173083	25.2305616413555	25.5619804916328	25.3232094306677	25.0539204661275	24.6604595715117	25.2757059917569	25.548905503841	25.6241971058604
sp|P32602|SEC17_YEAST	sp|P32602|SEC17_YEAST	sp|P32602|SEC17_YEAST Alpha-soluble NSF attachment protein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SEC17 PE=1 SV=4	22.1872640292778	21.6938921600318	21.760454478141	21.7843251610187	22.0682672589411	NA	NA	21.9830547625106	22.1765652809894	22.1068714443782	22.203628291931	21.9538426561911	21.9662700248714	21.9047715517211	22.0932050226164	22.8258755587388	21.7426626862543	NA	22.2637565300525	21.8063452433991	22.4895669967197	21.6936372956781	21.7353709031718	22.1142385576296	21.6584690395897	21.8458497511603	22.1943838599486
sp|P32614|FRDS_YEAST	sp|P32614|FRDS_YEAST	sp|P32614|FRDS_YEAST Fumarate reductase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=FRD1 PE=1 SV=1	23.7714098330958	NA	19.6470632214697	22.8535225617974	20.1954828297285	22.9212784182581	22.1042140896009	22.1917480359451	20.1910233336831	23.131036397716	NA	22.9238629034057	20.0228905933806	23.5171799030252	20.3448059064684	23.4131653321743	22.5898284292153	23.0102560489281	NA	19.7021761600979	19.6318719385747	20.3637934842133	20.1608690769755	NA	24.6590803744129	23.9503216749781	24.5130347138757
sp|P32623|CRH2_YEAST	sp|P32623|CRH2_YEAST	sp|P32623|CRH2_YEAST Probable glycosidase CRH2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=UTR2 PE=1 SV=3	22.1837080242319	NA	NA	22.1791842181114	NA	NA	21.8142416767781	NA	NA	22.3098965683778	NA	NA	NA	NA	22.2071180498924	21.8804905812379	22.0422595838366	22.0144062197796	NA	NA	NA	22.5236988506438	21.057757201457	NA	NA	NA	21.9647215722249
